name,url,promoted_content,query,tweet_volume
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,,%23PremierLeague,68864
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,593323
#ManCity,http://twitter.com/search?q=%23ManCity,,%23ManCity,73037
#ManchesterCity,http://twitter.com/search?q=%23ManchesterCity,,%23ManchesterCity,25111
#MCIAVL,http://twitter.com/search?q=%23MCIAVL,,%23MCIAVL,68272
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,94397
#LIVWOL,http://twitter.com/search?q=%23LIVWOL,,%23LIVWOL,97171
AC Milan,http://twitter.com/search?q=%22AC+Milan%22,,%22AC+Milan%22,119343
No One Can Match Sushant,http://twitter.com/search?q=%22No+One+Can+Match+Sushant%22,,%22No+One+Can+Match+Sushant%22,48013
Gundogan,http://twitter.com/search?q=Gundogan,,Gundogan,45411
jennie,http://twitter.com/search?q=jennie,,jennie,131302
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,70700
liam livingstone,http://twitter.com/search?q=%22liam+livingstone%22,,%22liam+livingstone%22,
hobi,http://twitter.com/search?q=hobi,,hobi,141698
Brighton,http://twitter.com/search?q=Brighton,,Brighton,44095
Burnley,http://twitter.com/search?q=Burnley,,Burnley,69703
Spurs,http://twitter.com/search?q=Spurs,,Spurs,81388
Villa,http://twitter.com/search?q=Villa,,Villa,336438
Zlatan,http://twitter.com/search?q=Zlatan,,Zlatan,62774
Congratulations DK,http://twitter.com/search?q=%22Congratulations+DK%22,,%22Congratulations+DK%22,
Giroud,http://twitter.com/search?q=Giroud,,Giroud,42011
Stevie G,http://twitter.com/search?q=%22Stevie+G%22,,%22Stevie+G%22,
Sonny,http://twitter.com/search?q=Sonny,,Sonny,24136
Jonny Bairstow,http://twitter.com/search?q=%22Jonny+Bairstow%22,,%22Jonny+Bairstow%22,
Thiago,http://twitter.com/search?q=Thiago,,Thiago,52043
Etihad,http://twitter.com/search?q=Etihad,,Etihad,38230
1 YEAR OF SHAKHI CONFESSION,http://twitter.com/search?q=%221+YEAR+OF+SHAKHI+CONFESSION%22,,%221+YEAR+OF+SHAKHI+CONFESSION%22,17698
Quadruple,http://twitter.com/search?q=Quadruple,,Quadruple,36617
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,38293
Scudetto,http://twitter.com/search?q=Scudetto,,Scudetto,95091
Ten Hag,http://twitter.com/search?q=%22Ten+Hag%22,,%22Ten+Hag%22,51703
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,22503
Aguero,http://twitter.com/search?q=Aguero,,Aguero,17914
Slippy G,http://twitter.com/search?q=%22Slippy+G%22,,%22Slippy+G%22,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,14273
Golden Boot,http://twitter.com/search?q=%22Golden+Boot%22,,%22Golden+Boot%22,98550
Checo,http://twitter.com/search?q=Checo,,Checo,74191
Leeds,http://twitter.com/search?q=Leeds,,Leeds,104670
Anfield,http://twitter.com/search?q=Anfield,,Anfield,51826
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Rahul Tripathi,http://twitter.com/search?q=%22Rahul+Tripathi%22,,%22Rahul+Tripathi%22,15505
Cedric,http://twitter.com/search?q=Cedric,,Cedric,18020
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,64737
Happy Birthday Devyaan,http://twitter.com/search?q=%22Happy+Birthday+Devyaan%22,,%22Happy+Birthday+Devyaan%22,
Consistency,http://twitter.com/search?q=Consistency,,Consistency,22720
Ederson,http://twitter.com/search?q=Ederson,,Ederson,17205
Origi,http://twitter.com/search?q=Origi,,Origi,28442
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,38351
Sanju,http://twitter.com/search?q=Sanju,,Sanju,21305
