name,url,promoted_content,query,tweet_volume
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,68371
#ArrestAIIMSCulprits,http://twitter.com/search?q=%23ArrestAIIMSCulprits,,%23ArrestAIIMSCulprits,199868
#BANvSCO,http://twitter.com/search?q=%23BANvSCO,,%23BANvSCO,10339
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,164398
#Scotland,http://twitter.com/search?q=%23Scotland,,%23Scotland,11611
#4YrsOfBlockbusterMersal,http://twitter.com/search?q=%234YrsOfBlockbusterMersal,,%234YrsOfBlockbusterMersal,494876
we stand with ncb,http://twitter.com/search?q=%22we+stand+with+ncb%22,,%22we+stand+with+ncb%22,123779
The SidNaaz Song Coming Soon,http://twitter.com/search?q=%22The+SidNaaz+Song+Coming+Soon%22,,%22The+SidNaaz+Song+Coming+Soon%22,112655
Diwali,http://twitter.com/search?q=Diwali,,Diwali,41282
Our Aim Justice 4 SSR,http://twitter.com/search?q=%22Our+Aim+Justice+4+SSR%22,,%22Our+Aim+Justice+4+SSR%22,62006
BLOCKBUSTER HONSLA RAKH,http://twitter.com/search?q=%22BLOCKBUSTER+HONSLA+RAKH%22,,%22BLOCKBUSTER+HONSLA+RAKH%22,63976
ed ncb cbi solve ssr case,http://twitter.com/search?q=%22ed+ncb+cbi+solve+ssr+case%22,,%22ed+ncb+cbi+solve+ssr+case%22,71317
Announce RADHESHYAM Teaser,http://twitter.com/search?q=%22Announce+RADHESHYAM+Teaser%22,,%22Announce+RADHESHYAM+Teaser%22,29390
vmin,http://twitter.com/search?q=vmin,,vmin,60157
AURRISHT RETURNS TO RULE,http://twitter.com/search?q=%22AURRISHT+RETURNS+TO+RULE%22,,%22AURRISHT+RETURNS+TO+RULE%22,27348
UMAR RIAZ RULING HEARTS,http://twitter.com/search?q=%22UMAR+RIAZ+RULING+HEARTS%22,,%22UMAR+RIAZ+RULING+HEARTS%22,134692
we adore shamita,http://twitter.com/search?q=%22we+adore+shamita%22,,%22we+adore+shamita%22,71042
SSRians Will Win 4 Sushant,http://twitter.com/search?q=%22SSRians+Will+Win+4+Sushant%22,,%22SSRians+Will+Win+4+Sushant%22,45753
WE LOVE TEJRAN,http://twitter.com/search?q=%22WE+LOVE+TEJRAN%22,,%22WE+LOVE+TEJRAN%22,205183
Chris Greaves,http://twitter.com/search?q=%22Chris+Greaves%22,,%22Chris+Greaves%22,
bhuvan bam on biggboss,http://twitter.com/search?q=%22bhuvan+bam+on+biggboss%22,,%22bhuvan+bam+on+biggboss%22,
ISKCON,http://twitter.com/search?q=ISKCON,,ISKCON,47597
PRODUCER JIMIN,http://twitter.com/search?q=%22PRODUCER+JIMIN%22,,%22PRODUCER+JIMIN%22,91211
Happy 4,http://twitter.com/search?q=%22Happy+4%22,,%22Happy+4%22,16823
king of hearts sushant,http://twitter.com/search?q=%22king+of+hearts+sushant%22,,%22king+of+hearts+sushant%22,
Evil BTS,http://twitter.com/search?q=%22Evil+BTS%22,,%22Evil+BTS%22,20943
Nihangs,http://twitter.com/search?q=Nihangs,,Nihangs,12385
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,170960
CONGRATULATIONS JHOPE,http://twitter.com/search?q=%22CONGRATULATIONS+JHOPE%22,,%22CONGRATULATIONS+JHOPE%22,35376
Maguire,http://twitter.com/search?q=Maguire,,Maguire,29289
11 YEARS OF PKYEK,http://twitter.com/search?q=%2211+YEARS+OF+PKYEK%22,,%2211+YEARS+OF+PKYEK%22,21416
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,26967
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Soyeb Aftab,http://twitter.com/search?q=%22Soyeb+Aftab%22,,%22Soyeb+Aftab%22,32226
Ansu,http://twitter.com/search?q=Ansu,,Ansu,64872
Barca,http://twitter.com/search?q=Barca,,Barca,84795
Gavi,http://twitter.com/search?q=Gavi,,Gavi,12108
PROUD OF JIMIN AND TAEHYUNG,http://twitter.com/search?q=%22PROUD+OF+JIMIN+AND+TAEHYUNG%22,,%22PROUD+OF+JIMIN+AND+TAEHYUNG%22,22995
Aarti,http://twitter.com/search?q=Aarti,,Aarti,10573
Juve,http://twitter.com/search?q=Juve,,Juve,27004
Roma,http://twitter.com/search?q=Roma,,Roma,84918
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,99465
Marvel,http://twitter.com/search?q=Marvel,,Marvel,223415
Vika,http://twitter.com/search?q=Vika,,Vika,
Anushka,http://twitter.com/search?q=Anushka,,Anushka,12409
biharis,http://twitter.com/search?q=biharis,,biharis,
Camp Nou,http://twitter.com/search?q=%22Camp+Nou%22,,%22Camp+Nou%22,12993
Deepawali,http://twitter.com/search?q=Deepawali,,Deepawali,
Very Good Morning,http://twitter.com/search?q=%22Very+Good+Morning%22,,%22Very+Good+Morning%22,
WORLDWIDE HANDSOME JIN OST,http://twitter.com/search?q=%22WORLDWIDE+HANDSOME+JIN+OST%22,,%22WORLDWIDE+HANDSOME+JIN+OST%22,10515
