name,url,promoted_content,query,tweet_volume
#Australia,http://twitter.com/search?q=%23Australia,,%23Australia,10039
Bombay HC,http://twitter.com/search?q=%22Bombay+HC%22,,%22Bombay+HC%22,
#GoogleTV,http://twitter.com/search?q=%23GoogleTV,,%23GoogleTV,
#SonyBRAVIA,http://twitter.com/search?q=%23SonyBRAVIA,,%23SonyBRAVIA,10108
Jail,http://twitter.com/search?q=Jail,,Jail,124537
jungkook,http://twitter.com/search?q=jungkook,,jungkook,858975
#AryanKhanBail,http://twitter.com/search?q=%23AryanKhanBail,,%23AryanKhanBail,62838
#धरतीपर_कैसे_आयी_गंगा,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AA%E0%A4%B0_%E0%A4%95%E0%A5%88%E0%A4%B8%E0%A5%87_%E0%A4%86%E0%A4%AF%E0%A5%80_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,,%23%E0%A4%A7%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AA%E0%A4%B0_%E0%A4%95%E0%A5%88%E0%A4%B8%E0%A5%87_%E0%A4%86%E0%A4%AF%E0%A5%80_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,412480
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,294499
I Am With Sameer Wankhede,http://twitter.com/search?q=%22I+Am+With+Sameer+Wankhede%22,,%22I+Am+With+Sameer+Wankhede%22,28784
Falling,http://twitter.com/search?q=Falling,,Falling,354057
Sushant Our Pride,http://twitter.com/search?q=%22Sushant+Our+Pride%22,,%22Sushant+Our+Pride%22,
Ganga,http://twitter.com/search?q=Ganga,,Ganga,137390
Mannat,http://twitter.com/search?q=Mannat,,Mannat,26907
Satlok,http://twitter.com/search?q=Satlok,,Satlok,152725
Finch,http://twitter.com/search?q=Finch,,Finch,
Warner,http://twitter.com/search?q=Warner,,Warner,34258
Starc,http://twitter.com/search?q=Starc,,Starc,
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,47458
JK of BTS,http://twitter.com/search?q=%22JK+of+BTS%22,,%22JK+of+BTS%22,116370
Congratulations DK,http://twitter.com/search?q=%22Congratulations+DK%22,,%22Congratulations+DK%22,
गंगा नदी,http://twitter.com/search?q=%22%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%A8%E0%A4%A6%E0%A5%80%22,,%22%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE+%E0%A4%A8%E0%A4%A6%E0%A5%80%22,151736
BB STOP SIDELINING UMAR,http://twitter.com/search?q=%22BB+STOP+SIDELINING+UMAR%22,,%22BB+STOP+SIDELINING+UMAR%22,241696
PROUD OF HARRY,http://twitter.com/search?q=%22PROUD+OF+HARRY%22,,%22PROUD+OF+HARRY%22,167400
HIS VOICE,http://twitter.com/search?q=%22HIS+VOICE%22,,%22HIS+VOICE%22,54971
Original Song,http://twitter.com/search?q=%22Original+Song%22,,%22Original+Song%22,93613
Shivlok,http://twitter.com/search?q=Shivlok,,Shivlok,26554
PSUs,http://twitter.com/search?q=PSUs,,PSUs,
Shane Watson,http://twitter.com/search?q=%22Shane+Watson%22,,%22Shane+Watson%22,
Jata Kundli,http://twitter.com/search?q=%22Jata+Kundli%22,,%22Jata+Kundli%22,32233
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Asalanka,http://twitter.com/search?q=Asalanka,,Asalanka,
Satish Maneshinde,http://twitter.com/search?q=%22Satish+Maneshinde%22,,%22Satish+Maneshinde%22,
Zampa,http://twitter.com/search?q=Zampa,,Zampa,
ARTIST OF THE YEAR,http://twitter.com/search?q=%22ARTIST+OF+THE+YEAR%22,,%22ARTIST+OF+THE+YEAR%22,266151
Farhan,http://twitter.com/search?q=Farhan,,Farhan,
Congrats DK,http://twitter.com/search?q=%22Congrats+DK%22,,%22Congrats+DK%22,
Vinod Rai,http://twitter.com/search?q=%22Vinod+Rai%22,,%22Vinod+Rai%22,17398
आर्यन खान,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,46121
कबीर परमेश्वर,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,36812
bhagirath,http://twitter.com/search?q=bhagirath,,bhagirath,
Yorker,http://twitter.com/search?q=Yorker,,Yorker,
Bombay High Court,http://twitter.com/search?q=%22Bombay+High+Court%22,,%22Bombay+High+Court%22,31631
2 YEARS,http://twitter.com/search?q=%222+YEARS%22,,%222+YEARS%22,139840
Kargil,http://twitter.com/search?q=Kargil,,Kargil,
Do You Know,http://twitter.com/search?q=%22Do+You+Know%22,,%22Do+You+Know%22,196860
King Khan,http://twitter.com/search?q=%22King+Khan%22,,%22King+Khan%22,
Blessed Dream,http://twitter.com/search?q=%22Blessed+Dream%22,,%22Blessed+Dream%22,
Olympic,http://twitter.com/search?q=Olympic,,Olympic,12932
#AUSvSL,http://twitter.com/search?q=%23AUSvSL,,%23AUSvSL,
