name,url,promoted_content,query,tweet_volume
Navratri,http://twitter.com/search?q=Navratri,,Navratri,34626
#SRHvsLSG,http://twitter.com/search?q=%23SRHvsLSG,,%23SRHvsLSG,10335
Tavares,http://twitter.com/search?q=Tavares,,Tavares,12218
#Wordle290,http://twitter.com/search?q=%23Wordle290,,%23Wordle290,
#CRYARS,http://twitter.com/search?q=%23CRYARS,,%23CRYARS,22609
Daily Quordle 71,http://twitter.com/search?q=%22Daily+Quordle+71%22,,%22Daily+Quordle+71%22,
Tierney,http://twitter.com/search?q=Tierney,,Tierney,
Sushant A Shiv Bhakt,http://twitter.com/search?q=%22Sushant+A+Shiv+Bhakt%22,,%22Sushant+A+Shiv+Bhakt%22,48540
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
Samad,http://twitter.com/search?q=Samad,,Samad,
#StopAsianHate,http://twitter.com/search?q=%23StopAsianHate,,%23StopAsianHate,156678
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
#OrangeArmy,http://twitter.com/search?q=%23OrangeArmy,,%23OrangeArmy,
Umran Malik,http://twitter.com/search?q=%22Umran+Malik%22,,%22Umran+Malik%22,
APOLOGIZE TO BTS,http://twitter.com/search?q=%22APOLOGIZE+TO+BTS%22,,%22APOLOGIZE+TO+BTS%22,22879
Kane,http://twitter.com/search?q=Kane,,Kane,27539
Pooran,http://twitter.com/search?q=Pooran,,Pooran,
Crystal Palace,http://twitter.com/search?q=%22Crystal+Palace%22,,%22Crystal+Palace%22,34263
sundar,http://twitter.com/search?q=sundar,,sundar,
Holder,http://twitter.com/search?q=Holder,,Holder,48785
Elon,http://twitter.com/search?q=Elon,,Elon,261740
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
South Delhi,http://twitter.com/search?q=%22South+Delhi%22,,%22South+Delhi%22,
11 YEARS OF NAVYA,http://twitter.com/search?q=%2211+YEARS+OF+NAVYA%22,,%2211+YEARS+OF+NAVYA%22,11775
Shopian,http://twitter.com/search?q=Shopian,,Shopian,
STILL LIFE STILL HERE,http://twitter.com/search?q=%22STILL+LIFE+STILL+HERE%22,,%22STILL+LIFE+STILL+HERE%22,309602
NDTV,http://twitter.com/search?q=NDTV,,NDTV,84930
Milords,http://twitter.com/search?q=Milords,,Milords,
Louis Tomlinson,http://twitter.com/search?q=%22Louis+Tomlinson%22,,%22Louis+Tomlinson%22,29902
DELHI HC,http://twitter.com/search?q=%22DELHI+HC%22,,%22DELHI+HC%22,
IITian,http://twitter.com/search?q=IITian,,IITian,
I AM KKUNDRRA ADMIRER,http://twitter.com/search?q=%22I+AM+KKUNDRRA+ADMIRER%22,,%22I+AM+KKUNDRRA+ADMIRER%22,198160
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Manish pandey,http://twitter.com/search?q=%22Manish+pandey%22,,%22Manish+pandey%22,
Criminal Procedure,http://twitter.com/search?q=%22Criminal+Procedure%22,,%22Criminal+Procedure%22,
IIT Graduate,http://twitter.com/search?q=%22IIT+Graduate%22,,%22IIT+Graduate%22,37802
Lady Gaga,http://twitter.com/search?q=%22Lady+Gaga%22,,%22Lady+Gaga%22,577778
IIT Mumbai,http://twitter.com/search?q=%22IIT+Mumbai%22,,%22IIT+Mumbai%22,31218
#HappyBirthdayRashmika,http://twitter.com/search?q=%23HappyBirthdayRashmika,,%23HappyBirthdayRashmika,
#BIGBANG_StillLife,http://twitter.com/search?q=%23BIGBANG_StillLife,,%23BIGBANG_StillLife,922786
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
#RespectBTS,http://twitter.com/search?q=%23RespectBTS,,%23RespectBTS,30081
#HBDRashmika,http://twitter.com/search?q=%23HBDRashmika,,%23HBDRashmika,
#BusinessProposalEp11,http://twitter.com/search?q=%23BusinessProposalEp11,,%23BusinessProposalEp11,131024
#SunrisersHyderabad,http://twitter.com/search?q=%23SunrisersHyderabad,,%23SunrisersHyderabad,
#GorakhnathTempleAttack,http://twitter.com/search?q=%23GorakhnathTempleAttack,,%23GorakhnathTempleAttack,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,88332
#ARMYSelcaDay,http://twitter.com/search?q=%23ARMYSelcaDay,,%23ARMYSelcaDay,81274
#CBI5TheBrain,http://twitter.com/search?q=%23CBI5TheBrain,,%23CBI5TheBrain,
