name,url,promoted_content,query,tweet_volume
#PowerToWin,http://twitter.com/search?q=%23PowerToWin,,%23PowerToWin,
#ShameOnBJP,http://twitter.com/search?q=%23ShameOnBJP,,%23ShameOnBJP,128607
#RafaelNadal𓃵,http://twitter.com/search?q=%23RafaelNadal%F0%93%83%B5,,%23RafaelNadal%F0%93%83%B5,10272
#NupurSharma,http://twitter.com/search?q=%23NupurSharma,,%23NupurSharma,121077
#NupurSharma,http://twitter.com/search?q=%23NupurSharma,,%23NupurSharma,121077
Qatar,http://twitter.com/search?q=Qatar,,Qatar,77721
GET WELL SOON SRK,http://twitter.com/search?q=%22GET+WELL+SOON+SRK%22,,%22GET+WELL+SOON+SRK%22,30323
Arab,http://twitter.com/search?q=Arab,,Arab,101180
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,44070
King of Clay,http://twitter.com/search?q=%22King+of+Clay%22,,%22King+of+Clay%22,14486
22nd Grand Slam,http://twitter.com/search?q=%2222nd+Grand+Slam%22,,%2222nd+Grand+Slam%22,
Fringe,http://twitter.com/search?q=Fringe,,Fringe,45534
Hindus,http://twitter.com/search?q=Hindus,,Hindus,144634
3YEARS OF BHARATs JOURNEY,http://twitter.com/search?q=%223YEARS+OF+BHARATs+JOURNEY%22,,%223YEARS+OF+BHARATs+JOURNEY%22,12145
Sushant Love For Nature,http://twitter.com/search?q=%22Sushant+Love+For+Nature%22,,%22Sushant+Love+For+Nature%22,16487
नूपुर शर्मा,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,155523
Middle East,http://twitter.com/search?q=%22Middle+East%22,,%22Middle+East%22,31437
Gulf,http://twitter.com/search?q=Gulf,,Gulf,49759
Pete Sampras,http://twitter.com/search?q=%22Pete+Sampras%22,,%22Pete+Sampras%22,
Federer,http://twitter.com/search?q=Federer,,Federer,15949
Bengal,http://twitter.com/search?q=Bengal,,Bengal,40219
Shivling,http://twitter.com/search?q=Shivling,,Shivling,14801
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,34019
Zubair,http://twitter.com/search?q=Zubair,,Zubair,12792
MF Hussain,http://twitter.com/search?q=%22MF+Hussain%22,,%22MF+Hussain%22,
Prophet,http://twitter.com/search?q=Prophet,,Prophet,191560
NOTA,http://twitter.com/search?q=NOTA,,NOTA,72169
The Greatest,http://twitter.com/search?q=%22The+Greatest%22,,%22The+Greatest%22,139806
Wimbledon,http://twitter.com/search?q=Wimbledon,,Wimbledon,
Islamic,http://twitter.com/search?q=Islamic,,Islamic,56067
Mahadev,http://twitter.com/search?q=Mahadev,,Mahadev,11884
Go to Pakistan,http://twitter.com/search?q=%22Go+to+Pakistan%22,,%22Go+to+Pakistan%22,
Indian Ambassador,http://twitter.com/search?q=%22Indian+Ambassador%22,,%22Indian+Ambassador%22,13078
GREATEST OF ALL TIME,http://twitter.com/search?q=%22GREATEST+OF+ALL+TIME%22,,%22GREATEST+OF+ALL+TIME%22,11496
Tennis,http://twitter.com/search?q=Tennis,,Tennis,55304
Al Jazeera,http://twitter.com/search?q=%22Al+Jazeera%22,,%22Al+Jazeera%22,
Rudd,http://twitter.com/search?q=Rudd,,Rudd,
64MP OIS CAMERA,http://twitter.com/search?q=%2264MP+OIS+CAMERA%22,,%2264MP+OIS+CAMERA%22,
Suspension,http://twitter.com/search?q=Suspension,,Suspension,52752
AbRam,http://twitter.com/search?q=AbRam,,AbRam,
STOP NEGATIVITY IN UDAARIYAAN,http://twitter.com/search?q=%22STOP+NEGATIVITY+IN+UDAARIYAAN%22,,%22STOP+NEGATIVITY+IN+UDAARIYAAN%22,19350
Saudi,http://twitter.com/search?q=Saudi,,Saudi,71595
#RolandGarros,http://twitter.com/search?q=%23RolandGarros,,%23RolandGarros,240819
#नूपुर_नवीन_को_वापस_लो,http://twitter.com/search?q=%23%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%A8%E0%A4%B5%E0%A5%80%E0%A4%A8_%E0%A4%95%E0%A5%8B_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,,%23%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%A8%E0%A4%B5%E0%A5%80%E0%A4%A8_%E0%A4%95%E0%A5%8B_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%B2%E0%A5%8B,134497
#RadhikaMerchant,http://twitter.com/search?q=%23RadhikaMerchant,,%23RadhikaMerchant,
#VamosRafa,http://twitter.com/search?q=%23VamosRafa,,%23VamosRafa,13144
#FrenchOpen2022,http://twitter.com/search?q=%23FrenchOpen2022,,%23FrenchOpen2022,
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
#SaveSoilSaveEnvironment,http://twitter.com/search?q=%23SaveSoilSaveEnvironment,,%23SaveSoilSaveEnvironment,160854
#إلا_رسول_الله_يا_مودي,http://twitter.com/search?q=%23%D8%A5%D9%84%D8%A7_%D8%B1%D8%B3%D9%88%D9%84_%D8%A7%D9%84%D9%84%D9%87_%D9%8A%D8%A7_%D9%85%D9%88%D8%AF%D9%8A,,%23%D8%A5%D9%84%D8%A7_%D8%B1%D8%B3%D9%88%D9%84_%D8%A7%D9%84%D9%84%D9%87_%D9%8A%D8%A7_%D9%85%D9%88%D8%AF%D9%8A,437304
