name,url,promoted_content,query,tweet_volume
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,30422
#ARSLIV,http://twitter.com/search?q=%23ARSLIV,,%23ARSLIV,84932
Jota,http://twitter.com/search?q=Jota,,Jota,29971
Mane,http://twitter.com/search?q=Mane,,Mane,49944
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,228780
#Wordle271,http://twitter.com/search?q=%23Wordle271,,%23Wordle271,
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,59241
Cedric,http://twitter.com/search?q=Cedric,,Cedric,11956
Thiago,http://twitter.com/search?q=Thiago,,Thiago,26774
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,
#PuneethRajkumar,http://twitter.com/search?q=%23PuneethRajkumar,,%23PuneethRajkumar,28595
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,10153
Trent,http://twitter.com/search?q=Trent,,Trent,17629
#LOSCCHE,http://twitter.com/search?q=%23LOSCCHE,,%23LOSCCHE,15616
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,16160
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
Saka,http://twitter.com/search?q=Saka,,Saka,42060
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,
JAILOR KARAN ON FIRE,http://twitter.com/search?q=%22JAILOR+KARAN+ON+FIRE%22,,%22JAILOR+KARAN+ON+FIRE%22,61257
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,192832
Firmino,http://twitter.com/search?q=Firmino,,Firmino,
Alonso,http://twitter.com/search?q=Alonso,,Alonso,20280
KTH1 IS COMING,http://twitter.com/search?q=%22KTH1+IS+COMING%22,,%22KTH1+IS+COMING%22,43768
UNITED FOR SUSHANT,http://twitter.com/search?q=%22UNITED+FOR+SUSHANT%22,,%22UNITED+FOR+SUSHANT%22,26636
Japan,http://twitter.com/search?q=Japan,,Japan,970719
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,56514
DARSHAN RAVAL GOING GLOBAL,http://twitter.com/search?q=%22DARSHAN+RAVAL+GOING+GLOBAL%22,,%22DARSHAN+RAVAL+GOING+GLOBAL%22,
PROUD OF YOU DARSHAN RAVAL,http://twitter.com/search?q=%22PROUD+OF+YOU+DARSHAN+RAVAL%22,,%22PROUD+OF+YOU+DARSHAN+RAVAL%22,
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,
Day640 Immortal Sushant,http://twitter.com/search?q=%22Day640+Immortal+Sushant%22,,%22Day640+Immortal+Sushant%22,19642
Root,http://twitter.com/search?q=Root,,Root,50201
G-23,http://twitter.com/search?q=G-23,,G-23,13645
Power Cool Technology,http://twitter.com/search?q=%22Power+Cool+Technology%22,,%22Power+Cool+Technology%22,
Rashford,http://twitter.com/search?q=Rashford,,Rashford,53889
Niroop,http://twitter.com/search?q=Niroop,,Niroop,16932
#COYG,http://twitter.com/search?q=%23COYG,,%23COYG,
#Appu,http://twitter.com/search?q=%23Appu,,%23Appu,
#KarnatakaBandh,http://twitter.com/search?q=%23KarnatakaBandh,,%23KarnatakaBandh,72357
#HijabMovement,http://twitter.com/search?q=%23HijabMovement,,%23HijabMovement,100160
#FederalReserve,http://twitter.com/search?q=%23FederalReserve,,%23FederalReserve,
#earthquake,http://twitter.com/search?q=%23earthquake,,%23earthquake,59943
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,218014
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,32178
#Tsunami,http://twitter.com/search?q=%23Tsunami,,%23Tsunami,18452
#HBDPowerStar,http://twitter.com/search?q=%23HBDPowerStar,,%23HBDPowerStar,
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,104318
#Fukushima,http://twitter.com/search?q=%23Fukushima,,%23Fukushima,22076
#TheKashmirFilesForOscars,http://twitter.com/search?q=%23TheKashmirFilesForOscars,,%23TheKashmirFilesForOscars,13111
#LockUppWithKaran,http://twitter.com/search?q=%23LockUppWithKaran,,%23LockUppWithKaran,65732
#FOMC,http://twitter.com/search?q=%23FOMC,,%23FOMC,
