name,url,promoted_content,query,tweet_volume
#FridayFitness,http://twitter.com/search?q=%23FridayFitness,,%23FridayFitness,
#T20WorldCup2022,http://twitter.com/search?q=%23T20WorldCup2022,,%23T20WorldCup2022,
Sushant Day,http://twitter.com/search?q=%22Sushant+Day%22,,%22Sushant+Day%22,474126
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,
#OnceMoreBSP,http://twitter.com/search?q=%23OnceMoreBSP,,%23OnceMoreBSP,
#JusticeforLavanya,http://twitter.com/search?q=%23JusticeforLavanya,,%23JusticeforLavanya,51421
Such A Boring Day,http://twitter.com/search?q=%22Such+A+Boring+Day%22,,%22Such+A+Boring+Day%22,200560
Such A Boring People,http://twitter.com/search?q=%22Such+A+Boring+People%22,,%22Such+A+Boring+People%22,124448
Alba,http://twitter.com/search?q=Alba,,Alba,72993
BUTTER BELIEVE IT,http://twitter.com/search?q=%22BUTTER+BELIEVE+IT%22,,%22BUTTER+BELIEVE+IT%22,854398
Happy Birthday SSR,http://twitter.com/search?q=%22Happy+Birthday+SSR%22,,%22Happy+Birthday+SSR%22,
Jota,http://twitter.com/search?q=Jota,,Jota,65410
Trent,http://twitter.com/search?q=Trent,,Trent,31852
Dembele,http://twitter.com/search?q=Dembele,,Dembele,159311
ssr justice long pending,http://twitter.com/search?q=%22ssr+justice+long+pending%22,,%22ssr+justice+long+pending%22,57632
Isco,http://twitter.com/search?q=Isco,,Isco,47266
DIL TUJHKO CHAHE OUT NOW,http://twitter.com/search?q=%22DIL+TUJHKO+CHAHE+OUT+NOW%22,,%22DIL+TUJHKO+CHAHE+OUT+NOW%22,13997
India Gate,http://twitter.com/search?q=%22India+Gate%22,,%22India+Gate%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,88176
ARMY GAON DOMINATION,http://twitter.com/search?q=%22ARMY+GAON+DOMINATION%22,,%22ARMY+GAON+DOMINATION%22,714410
iconic abhira confession,http://twitter.com/search?q=%22iconic+abhira+confession%22,,%22iconic+abhira+confession%22,16592
rahul mittra,http://twitter.com/search?q=%22rahul+mittra%22,,%22rahul+mittra%22,
fahmaan hits 100k,http://twitter.com/search?q=%22fahmaan+hits+100k%22,,%22fahmaan+hits+100k%22,33224
Arunachal Pradesh,http://twitter.com/search?q=%22Arunachal+Pradesh%22,,%22Arunachal+Pradesh%22,12795
National War Memorial,http://twitter.com/search?q=%22National+War+Memorial%22,,%22National+War+Memorial%22,
IPC302 4 SSR Culprits,http://twitter.com/search?q=%22IPC302+4+SSR+Culprits%22,,%22IPC302+4+SSR+Culprits%22,45751
Marcelo,http://twitter.com/search?q=Marcelo,,Marcelo,57100
BUTTER FOR SEVEN,http://twitter.com/search?q=%22BUTTER+FOR+SEVEN%22,,%22BUTTER+FOR+SEVEN%22,213970
Yusuf Pathan,http://twitter.com/search?q=%22Yusuf+Pathan%22,,%22Yusuf+Pathan%22,
Ansu,http://twitter.com/search?q=Ansu,,Ansu,40872
proudly stanning pratik,http://twitter.com/search?q=%22proudly+stanning+pratik%22,,%22proudly+stanning+pratik%22,1017852
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,17013
karan neeti rocks,http://twitter.com/search?q=%22karan+neeti+rocks%22,,%22karan+neeti+rocks%22,828578
Iran,http://twitter.com/search?q=Iran,,Iran,65654
JIMIN IT BOY,http://twitter.com/search?q=%22JIMIN+IT+BOY%22,,%22JIMIN+IT+BOY%22,51862
Hazard,http://twitter.com/search?q=Hazard,,Hazard,71007
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,247110
Johny,http://twitter.com/search?q=Johny,,Johny,
SIIMA 2019,http://twitter.com/search?q=%22SIIMA+2019%22,,%22SIIMA+2019%22,
Pique,http://twitter.com/search?q=Pique,,Pique,34821
India vs Pakistan,http://twitter.com/search?q=%22India+vs+Pakistan%22,,%22India+vs+Pakistan%22,
Arteta,http://twitter.com/search?q=Arteta,,Arteta,21473
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Partey,http://twitter.com/search?q=Partey,,Partey,65564
Tomiyasu,http://twitter.com/search?q=Tomiyasu,,Tomiyasu,12570
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,22414
Nasdaq,http://twitter.com/search?q=Nasdaq,,Nasdaq,19573
Tejo Sandhu Vamp Hai,http://twitter.com/search?q=%22Tejo+Sandhu+Vamp+Hai%22,,%22Tejo+Sandhu+Vamp+Hai%22,23783
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,240921
