name,url,promoted_content,query,tweet_volume
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,,%23DelhiRains,
#SiwaySRK,http://twitter.com/search?q=%23SiwaySRK,,%23SiwaySRK,
#धर्म_सम्मेलन_शिकागो,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%B0%E0%A5%8D%E0%A4%AE_%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A5%87%E0%A4%B2%E0%A4%A8_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%97%E0%A5%8B,,%23%E0%A4%A7%E0%A4%B0%E0%A5%8D%E0%A4%AE_%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A5%87%E0%A4%B2%E0%A4%A8_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%97%E0%A5%8B,180752
#SwamiVivekananda,http://twitter.com/search?q=%23SwamiVivekananda,,%23SwamiVivekananda,
#MaanaaduDeepavali,http://twitter.com/search?q=%23MaanaaduDeepavali,,%23MaanaaduDeepavali,20363
ऋषि पंचमी,http://twitter.com/search?q=%22%E0%A4%8B%E0%A4%B7%E0%A4%BF+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%8B%E0%A4%B7%E0%A4%BF+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,17425
File 302 In SSR Murder Case,http://twitter.com/search?q=%22File+302+In+SSR+Murder+Case%22,,%22File+302+In+SSR+Murder+Case%22,45027
PRATIK SEHAJPAL SHINES,http://twitter.com/search?q=%22PRATIK+SEHAJPAL+SHINES%22,,%22PRATIK+SEHAJPAL+SHINES%22,124890
AUDIENCE LOVES DIVYA,http://twitter.com/search?q=%22AUDIENCE+LOVES+DIVYA%22,,%22AUDIENCE+LOVES+DIVYA%22,88030
Chicago,http://twitter.com/search?q=Chicago,,Chicago,84444
joonie,http://twitter.com/search?q=joonie,,joonie,35379
DID SANDIP COVERUP SSR MURDER,http://twitter.com/search?q=%22DID+SANDIP+COVERUP+SSR+MURDER%22,,%22DID+SANDIP+COVERUP+SSR+MURDER%22,43339
मोहन भागवत,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%8B%E0%A4%B9%E0%A4%A8+%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%B5%E0%A4%A4%22,,%22%E0%A4%AE%E0%A5%8B%E0%A4%B9%E0%A4%A8+%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%B5%E0%A4%A4%22,15980
स्वामी विवेकानंद,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6%22,67237
WE MISS YOU TAEHYUNG,http://twitter.com/search?q=%22WE+MISS+YOU+TAEHYUNG%22,,%22WE+MISS+YOU+TAEHYUNG%22,10405
Subramania Bharati,http://twitter.com/search?q=%22Subramania+Bharati%22,,%22Subramania+Bharati%22,
Venice,http://twitter.com/search?q=Venice,,Venice,21493
World Parliament of Religions,http://twitter.com/search?q=%22World+Parliament+of+Religions%22,,%22World+Parliament+of+Religions%22,
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,
उत्तम स्वास्थ्य,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,
महादेवी वर्मा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,
Happy Wedding Anniversary,http://twitter.com/search?q=%22Happy+Wedding+Anniversary%22,,%22Happy+Wedding+Anniversary%22,
Postponed,http://twitter.com/search?q=Postponed,,Postponed,17088
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,11144
Zverev,http://twitter.com/search?q=Zverev,,Zverev,37157
29 IDOLIZED YRS OF ANNA,http://twitter.com/search?q=%2229+IDOLIZED+YRS+OF+ANNA%22,,%2229+IDOLIZED+YRS+OF+ANNA%22,14629
#DismantlingGlobalHindutva,http://twitter.com/search?q=%23DismantlingGlobalHindutva,,%23DismantlingGlobalHindutva,15475
#September11,http://twitter.com/search?q=%23September11,,%23September11,65992
#YodhaSanyasiVivekanand,http://twitter.com/search?q=%23YodhaSanyasiVivekanand,,%23YodhaSanyasiVivekanand,145787
#RRRMovie,http://twitter.com/search?q=%23RRRMovie,,%23RRRMovie,10472
#DelhiAirport,http://twitter.com/search?q=%23DelhiAirport,,%23DelhiAirport,
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,12432
#sakinaka,http://twitter.com/search?q=%23sakinaka,,%23sakinaka,
#Jyotika,http://twitter.com/search?q=%23Jyotika,,%23Jyotika,
#एकजुट_किसान_BJP_परेशान,http://twitter.com/search?q=%23%E0%A4%8F%E0%A4%95%E0%A4%9C%E0%A5%81%E0%A4%9F_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_BJP_%E0%A4%AA%E0%A4%B0%E0%A5%87%E0%A4%B6%E0%A4%BE%E0%A4%A8,,%23%E0%A4%8F%E0%A4%95%E0%A4%9C%E0%A5%81%E0%A4%9F_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_BJP_%E0%A4%AA%E0%A4%B0%E0%A5%87%E0%A4%B6%E0%A4%BE%E0%A4%A8,95176
#BestInClassEarbuds,http://twitter.com/search?q=%23BestInClassEarbuds,,%23BestInClassEarbuds,
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,32777
#oppoencobuds,http://twitter.com/search?q=%23oppoencobuds,,%23oppoencobuds,
#NuakhaiJuhar,http://twitter.com/search?q=%23NuakhaiJuhar,,%23NuakhaiJuhar,
#15YearsOfAlluringSuJo,http://twitter.com/search?q=%2315YearsOfAlluringSuJo,,%2315YearsOfAlluringSuJo,
#911Anniversary,http://twitter.com/search?q=%23911Anniversary,,%23911Anniversary,23924
#mohanbhagwat,http://twitter.com/search?q=%23mohanbhagwat,,%23mohanbhagwat,
#HBDShriyasaran,http://twitter.com/search?q=%23HBDShriyasaran,,%23HBDShriyasaran,
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,34774
#Bharathiyar,http://twitter.com/search?q=%23Bharathiyar,,%23Bharathiyar,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#Nirbhaya,http://twitter.com/search?q=%23Nirbhaya,,%23Nirbhaya,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
