name,url,promoted_content,query,tweet_volume
#IndiaVsNewZealand,http://twitter.com/search?q=%23IndiaVsNewZealand,,%23IndiaVsNewZealand,151207
#INDvsNZ,http://twitter.com/search?q=%23INDvsNZ,,%23INDvsNZ,248376
#BanIPL,http://twitter.com/search?q=%23BanIPL,,%23BanIPL,59607
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,191728
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,63950
Namibia,http://twitter.com/search?q=Namibia,,Namibia,34816
Cricket,http://twitter.com/search?q=Cricket,,Cricket,203667
saint gurmeet ram rahim ji,http://twitter.com/search?q=%22saint+gurmeet+ram+rahim+ji%22,,%22saint+gurmeet+ram+rahim+ji%22,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,91176
Bounce,http://twitter.com/search?q=Bounce,,Bounce,32415
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10235
Indian Team,http://twitter.com/search?q=%22Indian+Team%22,,%22Indian+Team%22,69678
क्रिकेट टीम,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,
England,http://twitter.com/search?q=England,,England,84735
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
A. Herath,http://twitter.com/search?q=%22A.+Herath%22,,%22A.+Herath%22,
Dubai,http://twitter.com/search?q=Dubai,,Dubai,44250
2007 wc,http://twitter.com/search?q=%222007+wc%22,,%222007+wc%22,
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Jinnah,http://twitter.com/search?q=Jinnah,,Jinnah,
विराट कोहली,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,17284
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,139032
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,22816
Anushka,http://twitter.com/search?q=Anushka,,Anushka,10742
Woke,http://twitter.com/search?q=Woke,,Woke,135181
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Shikhar Dhawan,http://twitter.com/search?q=%22Shikhar+Dhawan%22,,%22Shikhar+Dhawan%22,
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,
Rice,http://twitter.com/search?q=Rice,,Rice,71463
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,25150
#NovemberGreetings,http://twitter.com/search?q=%23NovemberGreetings,,%23NovemberGreetings,
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
#Panauti,http://twitter.com/search?q=%23Panauti,,%23Panauti,
#Dhoni,http://twitter.com/search?q=%23Dhoni,,%23Dhoni,
#kholi,http://twitter.com/search?q=%23kholi,,%23kholi,
#resignjayshah,http://twitter.com/search?q=%23resignjayshah,,%23resignjayshah,
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#indiaVsnz,http://twitter.com/search?q=%23indiaVsnz,,%23indiaVsnz,
#varunchakravarthy,http://twitter.com/search?q=%23varunchakravarthy,,%23varunchakravarthy,
#KannadaRajyotsava,http://twitter.com/search?q=%23KannadaRajyotsava,,%23KannadaRajyotsava,
#HappyBirthdayAishwaryaRai,http://twitter.com/search?q=%23HappyBirthdayAishwaryaRai,,%23HappyBirthdayAishwaryaRai,12373
#ಕನ್ನಡರಾಜ್ಯೋತ್ಸವ,http://twitter.com/search?q=%23%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B3%8D%E0%B2%B8%E0%B2%B5,,%23%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B3%8D%E0%B2%B8%E0%B2%B5,
#RaviShastri,http://twitter.com/search?q=%23RaviShastri,,%23RaviShastri,
#HardikPandya,http://twitter.com/search?q=%23HardikPandya,,%23HardikPandya,
#BringbackGemsofBollywood,http://twitter.com/search?q=%23BringbackGemsofBollywood,,%23BringbackGemsofBollywood,30447
#WCT20,http://twitter.com/search?q=%23WCT20,,%23WCT20,
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,26809
