name,url,promoted_content,query,tweet_volume
#AryanKhan,http://twitter.com/search?q=%23AryanKhan,,%23AryanKhan,251826
#लखीमपुर_किसान_नरसंहार,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B0,,%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B0,362877
#WorldAnimalWelfareDay,http://twitter.com/search?q=%23WorldAnimalWelfareDay,,%23WorldAnimalWelfareDay,
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,17624
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,
Adani,http://twitter.com/search?q=Adani,,Adani,51722
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,2450929
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,12975
BOLLY DRUGGIES SHAMING NATION,http://twitter.com/search?q=%22BOLLY+DRUGGIES+SHAMING+NATION%22,,%22BOLLY+DRUGGIES+SHAMING+NATION%22,57254
cbi say timesup 2 ssr killers,http://twitter.com/search?q=%22cbi+say+timesup+2+ssr+killers%22,,%22cbi+say+timesup+2+ssr+killers%22,82368
We Want IPC 302 In SSR Case,http://twitter.com/search?q=%22We+Want+IPC+302+In+SSR+Case%22,,%22We+Want+IPC+302+In+SSR+Case%22,68371
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,265834
प्रियंका गांधी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,47406
At 23,http://twitter.com/search?q=%22At+23%22,,%22At+23%22,2051293
essay contest of eci,http://twitter.com/search?q=%22essay+contest+of+eci%22,,%22essay+contest+of+eci%22,
Milner,http://twitter.com/search?q=Milner,,Milner,44748
Galaxy S20 FE 5G,http://twitter.com/search?q=%22Galaxy+S20+FE+5G%22,,%22Galaxy+S20+FE+5G%22,
आर्यन खान,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,75540
Godse,http://twitter.com/search?q=Godse,,Godse,14630
Umran Malik,http://twitter.com/search?q=%22Umran+Malik%22,,%22Umran+Malik%22,
Foden,http://twitter.com/search?q=Foden,,Foden,61540
1 bb yr of admiring jasmin,http://twitter.com/search?q=%221+bb+yr+of+admiring+jasmin%22,,%221+bb+yr+of+admiring+jasmin%22,26602
3 BJP,http://twitter.com/search?q=%223+BJP%22,,%223+BJP%22,33263
JAB WE MET BOSS LADY RUBINA,http://twitter.com/search?q=%22JAB+WE+MET+BOSS+LADY+RUBINA%22,,%22JAB+WE+MET+BOSS+LADY+RUBINA%22,144203
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,56486
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,86387
Nandigram,http://twitter.com/search?q=Nandigram,,Nandigram,
Ajay Mishra,http://twitter.com/search?q=%22Ajay+Mishra%22,,%22Ajay+Mishra%22,50284
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,13382
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,12446
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,14447
Sitapur,http://twitter.com/search?q=Sitapur,,Sitapur,
UP Police,http://twitter.com/search?q=%22UP+Police%22,,%22UP+Police%22,24016
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
