name,url,promoted_content,query,tweet_volume
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
#ParalympicsTokyo2020,http://twitter.com/search?q=%23ParalympicsTokyo2020,,%23ParalympicsTokyo2020,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,14561
#मदरसों_की_फंडिंग_बंद_करो,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%A6%E0%A4%B0%E0%A4%B8%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%AB%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%82%E0%A4%97_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%AE%E0%A4%A6%E0%A4%B0%E0%A4%B8%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%AB%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%82%E0%A4%97_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,183131
#TeachersSabJanteHain,http://twitter.com/search?q=%23TeachersSabJanteHain,,%23TeachersSabJanteHain,
#KuchNayaSeekha,http://twitter.com/search?q=%23KuchNayaSeekha,,%23KuchNayaSeekha,
#ChitraTripathi,http://twitter.com/search?q=%23ChitraTripathi,,%23ChitraTripathi,
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
PROTECT THE LEAD ARMY,http://twitter.com/search?q=%22PROTECT+THE+LEAD+ARMY%22,,%22PROTECT+THE+LEAD+ARMY%22,201270
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
HAPPY 23RD PRAVISHT,http://twitter.com/search?q=%22HAPPY+23RD+PRAVISHT%22,,%22HAPPY+23RD+PRAVISHT%22,17065
Love Jihad,http://twitter.com/search?q=%22Love+Jihad%22,,%22Love+Jihad%22,
Infosys,http://twitter.com/search?q=Infosys,,Infosys,10366
vmin,http://twitter.com/search?q=vmin,,vmin,56921
SSR Disha Ko Insaaf Do,http://twitter.com/search?q=%22SSR+Disha+Ko+Insaaf+Do%22,,%22SSR+Disha+Ko+Insaaf+Do%22,71793
Varun Gandhi,http://twitter.com/search?q=%22Varun+Gandhi%22,,%22Varun+Gandhi%22,
YUDKBH Ke Suhane 4 Saal,http://twitter.com/search?q=%22YUDKBH+Ke+Suhane+4+Saal%22,,%22YUDKBH+Ke+Suhane+4+Saal%22,15245
Bharat Arun,http://twitter.com/search?q=%22Bharat+Arun%22,,%22Bharat+Arun%22,
Charge SSRKillers With Murder,http://twitter.com/search?q=%22Charge+SSRKillers+With+Murder%22,,%22Charge+SSRKillers+With+Murder%22,74219
Lights,http://twitter.com/search?q=Lights,,Lights,91898
जावेद अख्तर,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%BE%E0%A4%B5%E0%A5%87%E0%A4%A6+%E0%A4%85%E0%A4%96%E0%A5%8D%E0%A4%A4%E0%A4%B0%22,,%22%E0%A4%9C%E0%A4%BE%E0%A4%B5%E0%A5%87%E0%A4%A6+%E0%A4%85%E0%A4%96%E0%A5%8D%E0%A4%A4%E0%A4%B0%22,25727
Madarsa,http://twitter.com/search?q=Madarsa,,Madarsa,67880
3 Days,http://twitter.com/search?q=%223+Days%22,,%223+Days%22,544326
5 Gold,http://twitter.com/search?q=%225+Gold%22,,%225+Gold%22,
