name,url,promoted_content,query,tweet_volume
#Ashes,http://twitter.com/search?q=%23Ashes,,%23Ashes,26215
#योगी_बहुत_हैं_उपयोगी,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%A4_%E0%A4%B9%E0%A5%88%E0%A4%82_%E0%A4%89%E0%A4%AA%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%A4_%E0%A4%B9%E0%A5%88%E0%A4%82_%E0%A4%89%E0%A4%AA%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,35459
#CrazeForBeastUpdate,http://twitter.com/search?q=%23CrazeForBeastUpdate,,%23CrazeForBeastUpdate,24484
#BanMES,http://twitter.com/search?q=%23BanMES,,%23BanMES,15909
#FreeMegaEyeCampDay7,http://twitter.com/search?q=%23FreeMegaEyeCampDay7,,%23FreeMegaEyeCampDay7,
Amethi,http://twitter.com/search?q=Amethi,,Amethi,38840
NICE TO MEET YOUNGRO,http://twitter.com/search?q=%22NICE+TO+MEET+YOUNGRO%22,,%22NICE+TO+MEET+YOUNGRO%22,192854
Watkins,http://twitter.com/search?q=Watkins,,Watkins,
SHINING STAR NISHANT,http://twitter.com/search?q=%22SHINING+STAR+NISHANT%22,,%22SHINING+STAR+NISHANT%22,77067
QUEEN OF HEARTS TEJASSWI,http://twitter.com/search?q=%22QUEEN+OF+HEARTS+TEJASSWI%22,,%22QUEEN+OF+HEARTS+TEJASSWI%22,842461
HBD BB KING PRATIK,http://twitter.com/search?q=%22HBD+BB+KING+PRATIK%22,,%22HBD+BB+KING+PRATIK%22,1855112
jisoo,http://twitter.com/search?q=jisoo,,jisoo,303424
England,http://twitter.com/search?q=England,,England,100892
CBI ACKNOWLEDGE SSR MURDER,http://twitter.com/search?q=%22CBI+ACKNOWLEDGE+SSR+MURDER%22,,%22CBI+ACKNOWLEDGE+SSR+MURDER%22,78387
CBI Chief Ensure Justice 4 SSR,http://twitter.com/search?q=%22CBI+Chief+Ensure+Justice+4+SSR%22,,%22CBI+Chief+Ensure+Justice+4+SSR%22,41212
Andrew,http://twitter.com/search?q=Andrew,,Andrew,213750
Anderson,http://twitter.com/search?q=Anderson,,Anderson,36154
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
Malan,http://twitter.com/search?q=Malan,,Malan,
#ColexionNFT,http://twitter.com/search?q=%23ColexionNFT,,%23ColexionNFT,
#BanShivasene,http://twitter.com/search?q=%23BanShivasene,,%23BanShivasene,12874
#राजस्थान_मांगे_पायलट,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F,,%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F,50828
#SnowdropPremiere,http://twitter.com/search?q=%23SnowdropPremiere,,%23SnowdropPremiere,208240
#BJPBhagaoMehangaiHatao,http://twitter.com/search?q=%23BJPBhagaoMehangaiHatao,,%23BJPBhagaoMehangaiHatao,65099
#IndiaBeyond75,http://twitter.com/search?q=%23IndiaBeyond75,,%23IndiaBeyond75,
#GoBackModi,http://twitter.com/search?q=%23GoBackModi,,%23GoBackModi,
#UltimateRivalry,http://twitter.com/search?q=%23UltimateRivalry,,%23UltimateRivalry,
#UPGovHelpRanaMillMoradabad,http://twitter.com/search?q=%23UPGovHelpRanaMillMoradabad,,%23UPGovHelpRanaMillMoradabad,
#MonkeyVsDoge,http://twitter.com/search?q=%23MonkeyVsDoge,,%23MonkeyVsDoge,
#Karachi,http://twitter.com/search?q=%23Karachi,,%23Karachi,
#UPYOGI,http://twitter.com/search?q=%23UPYOGI,,%23UPYOGI,
#BiggestFashionSaleOnMyntra,http://twitter.com/search?q=%23BiggestFashionSaleOnMyntra,,%23BiggestFashionSaleOnMyntra,20593
#MyntraEORSisLIVE,http://twitter.com/search?q=%23MyntraEORSisLIVE,,%23MyntraEORSisLIVE,32903
#obc_विरोधी_कांग्रेस,http://twitter.com/search?q=%23obc_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8,,%23obc_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8,
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
#Thuramukham,http://twitter.com/search?q=%23Thuramukham,,%23Thuramukham,
#FICCIAGM,http://twitter.com/search?q=%23FICCIAGM,,%23FICCIAGM,
#GautamGambhir,http://twitter.com/search?q=%23GautamGambhir,,%23GautamGambhir,
#गंगा_एक्सप्रेसवे,http://twitter.com/search?q=%23%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%B5%E0%A5%87,,%23%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%B5%E0%A5%87,89560
#Pranavalaya,http://twitter.com/search?q=%23Pranavalaya,,%23Pranavalaya,
#UPElections2022,http://twitter.com/search?q=%23UPElections2022,,%23UPElections2022,10610
#LucknowIPLTeam,http://twitter.com/search?q=%23LucknowIPLTeam,,%23LucknowIPLTeam,
#BLEACH,http://twitter.com/search?q=%23BLEACH,,%23BLEACH,62006
#DRDO,http://twitter.com/search?q=%23DRDO,,%23DRDO,
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,
#GangaExpressway,http://twitter.com/search?q=%23GangaExpressway,,%23GangaExpressway,
#BheeshmaParvam,http://twitter.com/search?q=%23BheeshmaParvam,,%23BheeshmaParvam,21505
#PushpaBoxOfficeSensation,http://twitter.com/search?q=%23PushpaBoxOfficeSensation,,%23PushpaBoxOfficeSensation,22231
#Amritsar,http://twitter.com/search?q=%23Amritsar,,%23Amritsar,
#UttarPradeshElections2022,http://twitter.com/search?q=%23UttarPradeshElections2022,,%23UttarPradeshElections2022,
