name,url,promoted_content,query,tweet_volume
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,11049
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,15729
#akshaykumar,http://twitter.com/search?q=%23akshaykumar,,%23akshaykumar,
#IPL2O21,http://twitter.com/search?q=%23IPL2O21,,%23IPL2O21,
#ManmohanSingh,http://twitter.com/search?q=%23ManmohanSingh,,%23ManmohanSingh,14862
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Chris Martin,http://twitter.com/search?q=%22Chris+Martin%22,,%22Chris+Martin%22,241439
RraHel Made RiAnsh Iconic,http://twitter.com/search?q=%22RraHel+Made+RiAnsh+Iconic%22,,%22RraHel+Made+RiAnsh+Iconic%22,38685
Morgan,http://twitter.com/search?q=Morgan,,Morgan,31037
glenn maxwell,http://twitter.com/search?q=%22glenn+maxwell%22,,%22glenn+maxwell%22,
Lando,http://twitter.com/search?q=Lando,,Lando,52915
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,56275
Sam Curran,http://twitter.com/search?q=%22Sam+Curran%22,,%22Sam+Curran%22,
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,1106537
Russell,http://twitter.com/search?q=Russell,,Russell,40423
Bottas,http://twitter.com/search?q=Bottas,,Bottas,39517
Ahaan,http://twitter.com/search?q=Ahaan,,Ahaan,
Norris,http://twitter.com/search?q=Norris,,Norris,53188
जितिन प्रसाद,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%BF%E0%A4%A4%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%9C%E0%A4%BF%E0%A4%A4%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,
dinesh karthik,http://twitter.com/search?q=%22dinesh+karthik%22,,%22dinesh+karthik%22,
Ruturaj Gaikwad,http://twitter.com/search?q=%22Ruturaj+Gaikwad%22,,%22Ruturaj+Gaikwad%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Tara,http://twitter.com/search?q=Tara,,Tara,32694
Jitin Prasada,http://twitter.com/search?q=%22Jitin+Prasada%22,,%22Jitin+Prasada%22,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,34328
Moeen,http://twitter.com/search?q=Moeen,,Moeen,
Sainz,http://twitter.com/search?q=Sainz,,Sainz,26600
Kartik Aaryan,http://twitter.com/search?q=%22Kartik+Aaryan%22,,%22Kartik+Aaryan%22,
Narine,http://twitter.com/search?q=Narine,,Narine,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Thaman,http://twitter.com/search?q=Thaman,,Thaman,
Diwali 2022,http://twitter.com/search?q=%22Diwali+2022%22,,%22Diwali+2022%22,
Lockie,http://twitter.com/search?q=Lockie,,Lockie,
McLaren,http://twitter.com/search?q=McLaren,,McLaren,28112
#AUSWvINDW,http://twitter.com/search?q=%23AUSWvINDW,,%23AUSWvINDW,
#झुक_अंजुम_और_सलामी_दे,http://twitter.com/search?q=%23%E0%A4%9D%E0%A5%81%E0%A4%95_%E0%A4%85%E0%A4%82%E0%A4%9C%E0%A5%81%E0%A4%AE_%E0%A4%94%E0%A4%B0_%E0%A4%B8%E0%A4%B2%E0%A4%BE%E0%A4%AE%E0%A5%80_%E0%A4%A6%E0%A5%87,,%23%E0%A4%9D%E0%A5%81%E0%A4%95_%E0%A4%85%E0%A4%82%E0%A4%9C%E0%A5%81%E0%A4%AE_%E0%A4%94%E0%A4%B0_%E0%A4%B8%E0%A4%B2%E0%A4%BE%E0%A4%AE%E0%A5%80_%E0%A4%A6%E0%A5%87,34808
#SidNaaz,http://twitter.com/search?q=%23SidNaaz,,%23SidNaaz,30754
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,282060
#CSKvsKKR,http://twitter.com/search?q=%23CSKvsKKR,,%23CSKvsKKR,16727
#TadapOnDecember3,http://twitter.com/search?q=%23TadapOnDecember3,,%23TadapOnDecember3,
#KWPrideValimaiGLIMPSE,http://twitter.com/search?q=%23KWPrideValimaiGLIMPSE,,%23KWPrideValimaiGLIMPSE,48886
#RussianGP,http://twitter.com/search?q=%23RussianGP,,%23RussianGP,153700
#IndiaWantsBSPGovt,http://twitter.com/search?q=%23IndiaWantsBSPGovt,,%23IndiaWantsBSPGovt,12433
#DilRaju,http://twitter.com/search?q=%23DilRaju,,%23DilRaju,58638
#BounceBackFever,http://twitter.com/search?q=%23BounceBackFever,,%23BounceBackFever,
#BoxesOfHappiness,http://twitter.com/search?q=%23BoxesOfHappiness,,%23BoxesOfHappiness,
#sayitaloud,http://twitter.com/search?q=%23sayitaloud,,%23sayitaloud,
#IPLwin,http://twitter.com/search?q=%23IPLwin,,%23IPLwin,
#MyntraKaTyohaar,http://twitter.com/search?q=%23MyntraKaTyohaar,,%23MyntraKaTyohaar,
#MyntraBFFHainTaiyaar,http://twitter.com/search?q=%23MyntraBFFHainTaiyaar,,%23MyntraBFFHainTaiyaar,
