name,url,promoted_content,query,tweet_volume
#KKRvsRR,http://twitter.com/search?q=%23KKRvsRR,,%23KKRvsRR,
#ThorLoveAndThunder,http://twitter.com/search?q=%23ThorLoveAndThunder,,%23ThorLoveAndThunder,140198
#josbuttler,http://twitter.com/search?q=%23josbuttler,,%23josbuttler,
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,275557
#अब_समझो_ज्ञान_क़ुरान,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AC_%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8B_%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A4%BC%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8,,%23%E0%A4%85%E0%A4%AC_%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8B_%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A4%BC%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8,272282
Jos The Boss,http://twitter.com/search?q=%22Jos+The+Boss%22,,%22Jos+The+Boss%22,
Finch,http://twitter.com/search?q=Finch,,Finch,
Sushant Charm Lives On,http://twitter.com/search?q=%22Sushant+Charm+Lives+On%22,,%22Sushant+Charm+Lives+On%22,25381
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,
Narine,http://twitter.com/search?q=Narine,,Narine,
Jane Foster,http://twitter.com/search?q=%22Jane+Foster%22,,%22Jane+Foster%22,22771
Sonu,http://twitter.com/search?q=Sonu,,Sonu,61409
Natalie Portman,http://twitter.com/search?q=%22Natalie+Portman%22,,%22Natalie+Portman%22,35809
Yunus Imam,http://twitter.com/search?q=%22Yunus+Imam%22,,%22Yunus+Imam%22,
Riyan Parag,http://twitter.com/search?q=%22Riyan+Parag%22,,%22Riyan+Parag%22,
PRINCE MANIA IN LOCKUPP,http://twitter.com/search?q=%22PRINCE+MANIA+IN+LOCKUPP%22,,%22PRINCE+MANIA+IN+LOCKUPP%22,29240
Army Chief,http://twitter.com/search?q=%22Army+Chief%22,,%22Army+Chief%22,16206
Corps of Engineers,http://twitter.com/search?q=%22Corps+of+Engineers%22,,%22Corps+of+Engineers%22,
Mavi,http://twitter.com/search?q=Mavi,,Mavi,16285
Samson,http://twitter.com/search?q=Samson,,Samson,
Southee,http://twitter.com/search?q=Southee,,Southee,
COAS,http://twitter.com/search?q=COAS,,COAS,37641
Holy Quran,http://twitter.com/search?q=%22Holy+Quran%22,,%22Holy+Quran%22,33667
Hazrat Muhammad,http://twitter.com/search?q=%22Hazrat+Muhammad%22,,%22Hazrat+Muhammad%22,18043
Christian Bale,http://twitter.com/search?q=%22Christian+Bale%22,,%22Christian+Bale%22,
Ragnarok,http://twitter.com/search?q=Ragnarok,,Ragnarok,14270
Teaser,http://twitter.com/search?q=Teaser,,Teaser,193284
TEJRAN STAN FOREVER,http://twitter.com/search?q=%22TEJRAN+STAN+FOREVER%22,,%22TEJRAN+STAN+FOREVER%22,28928
Rajasthan Royals,http://twitter.com/search?q=%22Rajasthan+Royals%22,,%22Rajasthan+Royals%22,
Thankâ,http://twitter.com/search?q=Thank%C3%A2,,Thank%C3%A2,
Free KGF2 Tickets,http://twitter.com/search?q=%22Free+KGF2+Tickets%22,,%22Free+KGF2+Tickets%22,
22nd April,http://twitter.com/search?q=%2222nd+April%22,,%2222nd+April%22,31181
Mitchell Marsh,http://twitter.com/search?q=%22Mitchell+Marsh%22,,%22Mitchell+Marsh%22,
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
bajrang dal,http://twitter.com/search?q=%22bajrang+dal%22,,%22bajrang+dal%22,10382
Delhi Capitals,http://twitter.com/search?q=%22Delhi+Capitals%22,,%22Delhi+Capitals%22,
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Azan,http://twitter.com/search?q=Azan,,Azan,16832
Awesome Elon,http://twitter.com/search?q=%22Awesome+Elon%22,,%22Awesome+Elon%22,
#BTSHeardle30,http://twitter.com/search?q=%23BTSHeardle30,,%23BTSHeardle30,
#WavesOfSpirituality,http://twitter.com/search?q=%23WavesOfSpirituality,,%23WavesOfSpirituality,
#PeltersBeware,http://twitter.com/search?q=%23PeltersBeware,,%23PeltersBeware,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#RealKnowledge_Of_Islam,http://twitter.com/search?q=%23RealKnowledge_Of_Islam,,%23RealKnowledge_Of_Islam,52077
#manojpande,http://twitter.com/search?q=%23manojpande,,%23manojpande,
#Marvel,http://twitter.com/search?q=%23Marvel,,%23Marvel,
#ChrisHemsworth,http://twitter.com/search?q=%23ChrisHemsworth,,%23ChrisHemsworth,
#Dnthakurji,http://twitter.com/search?q=%23Dnthakurji,,%23Dnthakurji,
#Pulwama,http://twitter.com/search?q=%23Pulwama,,%23Pulwama,
#Gujarat_Welcomes_Modiji,http://twitter.com/search?q=%23Gujarat_Welcomes_Modiji,,%23Gujarat_Welcomes_Modiji,43380
