name,url,promoted_content,query,tweet_volume
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,17115
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
Supreme Court,http://twitter.com/search?q=%22Supreme+Court%22,,%22Supreme+Court%22,55300
#RBIPolicy,http://twitter.com/search?q=%23RBIPolicy,,%23RBIPolicy,
#FridayMorning,http://twitter.com/search?q=%23FridayMorning,,%23FridayMorning,20860
#AirIndia,http://twitter.com/search?q=%23AirIndia,,%23AirIndia,10318
SUGA,http://twitter.com/search?q=SUGA,,SUGA,331298
#TrakinTech10MSafar,http://twitter.com/search?q=%23TrakinTech10MSafar,,%23TrakinTech10MSafar,
#NaaiSekarReturns,http://twitter.com/search?q=%23NaaiSekarReturns,,%23NaaiSekarReturns,
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,
WE WATCH BB15 FOR UMAR,http://twitter.com/search?q=%22WE+WATCH+BB15+FOR+UMAR%22,,%22WE+WATCH+BB15+FOR+UMAR%22,73098
megan,http://twitter.com/search?q=megan,,megan,128500
एयर इंडिया,http://twitter.com/search?q=%22%E0%A4%8F%E0%A4%AF%E0%A4%B0+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%8F%E0%A4%AF%E0%A4%B0+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
Maharaja,http://twitter.com/search?q=Maharaja,,Maharaja,
Rs 18,000,http://twitter.com/search?q=%22Rs+18%2C000%22,,%22Rs+18%2C000%22,
JODAA TEASER OUT TOMORROW,http://twitter.com/search?q=%22JODAA+TEASER+OUT+TOMORROW%22,,%22JODAA+TEASER+OUT+TOMORROW%22,
Bear Grylls,http://twitter.com/search?q=%22Bear+Grylls%22,,%22Bear+Grylls%22,
shravangupta mgfscam,http://twitter.com/search?q=%22shravangupta+mgfscam%22,,%22shravangupta+mgfscam%22,
Ajay Devgun,http://twitter.com/search?q=%22Ajay+Devgun%22,,%22Ajay+Devgun%22,
Maria Ressa,http://twitter.com/search?q=%22Maria+Ressa%22,,%22Maria+Ressa%22,52150
Vistara,http://twitter.com/search?q=Vistara,,Vistara,
MIN YOONGI,http://twitter.com/search?q=%22MIN+YOONGI%22,,%22MIN+YOONGI%22,45023
Kyle Jamieson,http://twitter.com/search?q=%22Kyle+Jamieson%22,,%22Kyle+Jamieson%22,
Bail Rejected,http://twitter.com/search?q=%22Bail+Rejected%22,,%22Bail+Rejected%22,
SUSHANT DISHA DOUBLE MURDER,http://twitter.com/search?q=%22SUSHANT+DISHA+DOUBLE+MURDER%22,,%22SUSHANT+DISHA+DOUBLE+MURDER%22,64352
jPEGS,http://twitter.com/search?q=jPEGS,,jPEGS,
congrats sir,http://twitter.com/search?q=%22congrats+sir%22,,%22congrats+sir%22,
Nation Demands Justice 4 Disha,http://twitter.com/search?q=%22Nation+Demands+Justice+4+Disha%22,,%22Nation+Demands+Justice+4+Disha%22,55601
HINA KHAN,http://twitter.com/search?q=%22HINA+KHAN%22,,%22HINA+KHAN%22,
Nepal,http://twitter.com/search?q=Nepal,,Nepal,18642
Airline,http://twitter.com/search?q=Airline,,Airline,17411
