name,url,promoted_content,query,tweet_volume
#DelhiRiots,http://twitter.com/search?q=%23DelhiRiots,,%23DelhiRiots,63249
#RCBvsDC,http://twitter.com/search?q=%23RCBvsDC,,%23RCBvsDC,13355
#Jahangirpuri,http://twitter.com/search?q=%23Jahangirpuri,,%23Jahangirpuri,34733
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,240306
#जहांगीरपुरी,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%80%E0%A4%B0%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A5%80,,%23%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%80%E0%A4%B0%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A5%80,10154
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,11107
#DineshKarthik,http://twitter.com/search?q=%23DineshKarthik,,%23DineshKarthik,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,501083
Daily Quordle 83,http://twitter.com/search?q=%22Daily+Quordle+83%22,,%22Daily+Quordle+83%22,
Selfmusing By Sushant,http://twitter.com/search?q=%22Selfmusing+By+Sushant%22,,%22Selfmusing+By+Sushant%22,51881
Marsh,http://twitter.com/search?q=Marsh,,Marsh,12143
Pant,http://twitter.com/search?q=Pant,,Pant,10695
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,10018
Warner,http://twitter.com/search?q=Warner,,Warner,15888
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,230584
Powell,http://twitter.com/search?q=Powell,,Powell,14714
Norwich,http://twitter.com/search?q=Norwich,,Norwich,145659
Bangladeshi,http://twitter.com/search?q=Bangladeshi,,Bangladeshi,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,253841
Maguire,http://twitter.com/search?q=Maguire,,Maguire,117490
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,
Payal,http://twitter.com/search?q=Payal,,Payal,56778
Shobha Yatra,http://twitter.com/search?q=%22Shobha+Yatra%22,,%22Shobha+Yatra%22,17983
Shaheen Bagh,http://twitter.com/search?q=%22Shaheen+Bagh%22,,%22Shaheen+Bagh%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,56400
Arteta,http://twitter.com/search?q=Arteta,,Arteta,42364
dilli,http://twitter.com/search?q=dilli,,dilli,
Maxi,http://twitter.com/search?q=Maxi,,Maxi,16385
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,56081
Ederson,http://twitter.com/search?q=Ederson,,Ederson,21600
Thiago,http://twitter.com/search?q=Thiago,,Thiago,55311
Mane,http://twitter.com/search?q=Mane,,Mane,104147
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12770
Anushka,http://twitter.com/search?q=Anushka,,Anushka,
Kuldeep,http://twitter.com/search?q=Kuldeep,,Kuldeep,
#Wordle302,http://twitter.com/search?q=%23Wordle302,,%23Wordle302,
#CR7𓃵,http://twitter.com/search?q=%23CR7%F0%93%83%B5,,%23CR7%F0%93%83%B5,37939
#MUNNOR,http://twitter.com/search?q=%23MUNNOR,,%23MUNNOR,99366
#viratkohli,http://twitter.com/search?q=%23viratkohli,,%23viratkohli,
#HBDChiyaanVikram,http://twitter.com/search?q=%23HBDChiyaanVikram,,%23HBDChiyaanVikram,30466
#GOAT𓃵,http://twitter.com/search?q=%23GOAT%F0%93%83%B5,,%23GOAT%F0%93%83%B5,
#FACup,http://twitter.com/search?q=%23FACup,,%23FACup,37747
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
#दिल्ली,http://twitter.com/search?q=%23%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,,%23%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,
#ولادت_امام_حسن_المجتبیٰؑ,http://twitter.com/search?q=%23%D9%88%D9%84%D8%A7%D8%AF%D8%AA_%D8%A7%D9%85%D8%A7%D9%85_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D8%A8%DB%8C%D9%B0%D8%91,,%23%D9%88%D9%84%D8%A7%D8%AF%D8%AA_%D8%A7%D9%85%D8%A7%D9%85_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D8%A8%DB%8C%D9%B0%D8%91,15460
#PlayBold,http://twitter.com/search?q=%23PlayBold,,%23PlayBold,16417
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,117423
#stonepelting,http://twitter.com/search?q=%23stonepelting,,%23stonepelting,
