name,url,promoted_content,query,tweet_volume
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,19599
Rajasthan,http://twitter.com/search?q=Rajasthan,,Rajasthan,21489
#ENGvsIND,http://twitter.com/search?q=%23ENGvsIND,,%23ENGvsIND,13983
#L1485ToForever,http://twitter.com/search?q=%23L1485ToForever,,%23L1485ToForever,777301
Photon In Double Slit SSR,http://twitter.com/search?q=%22Photon+In+Double+Slit+SSR%22,,%22Photon+In+Double+Slit+SSR%22,41350
Sam Curran,http://twitter.com/search?q=%22Sam+Curran%22,,%22Sam+Curran%22,
#जौहर_यूनिवर्सिटी_को_बचाओ,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0_%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0_%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,57749
#AskTheExpert,http://twitter.com/search?q=%23AskTheExpert,,%23AskTheExpert,
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,15814
#Eriwinkle_L1485,http://twitter.com/search?q=%23Eriwinkle_L1485,,%23Eriwinkle_L1485,365748
England,http://twitter.com/search?q=England,,England,131482
Chanyeol,http://twitter.com/search?q=Chanyeol,,Chanyeol,158981
WE CAN ESCAPE,http://twitter.com/search?q=%22WE+CAN+ESCAPE%22,,%22WE+CAN+ESCAPE%22,139994
Root,http://twitter.com/search?q=Root,,Root,63362
EXO-L,http://twitter.com/search?q=EXO-L,,EXO-L,269546
Anderson,http://twitter.com/search?q=Anderson,,Anderson,26969
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,64405
ed sheeran,http://twitter.com/search?q=%22ed+sheeran%22,,%22ed+sheeran%22,10175
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
Broad,http://twitter.com/search?q=Broad,,Broad,20274
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10654
Kazakhstan,http://twitter.com/search?q=Kazakhstan,,Kazakhstan,13485
Kohli,http://twitter.com/search?q=Kohli,,Kohli,26921
INS Vikrant,http://twitter.com/search?q=%22INS+Vikrant%22,,%22INS+Vikrant%22,
Salim,http://twitter.com/search?q=Salim,,Salim,16819
D. 50,http://twitter.com/search?q=%22D.+50%22,,%22D.+50%22,27888
Mahesh Babu,http://twitter.com/search?q=%22Mahesh+Babu%22,,%22Mahesh+Babu%22,11829
Argentina,http://twitter.com/search?q=Argentina,,Argentina,168874
Robinson,http://twitter.com/search?q=Robinson,,Robinson,19462
Vinesh Phogat,http://twitter.com/search?q=%22Vinesh+Phogat%22,,%22Vinesh+Phogat%22,
Grealish,http://twitter.com/search?q=Grealish,,Grealish,124412
PMO Fair Justice 4 Sushant,http://twitter.com/search?q=%22PMO+Fair+Justice+4+Sushant%22,,%22PMO+Fair+Justice+4+Sushant%22,139830
Ayush,http://twitter.com/search?q=Ayush,,Ayush,
taekook,http://twitter.com/search?q=taekook,,taekook,364644
James Gunn,http://twitter.com/search?q=%22James+Gunn%22,,%22James+Gunn%22,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Lebanon,http://twitter.com/search?q=Lebanon,,Lebanon,37479
Nirbhaya,http://twitter.com/search?q=Nirbhaya,,Nirbhaya,15008
jikook,http://twitter.com/search?q=jikook,,jikook,306572
Kishore,http://twitter.com/search?q=Kishore,,Kishore,
#FIGHTorESCAPE_EscapePhoto,http://twitter.com/search?q=%23FIGHTorESCAPE_EscapePhoto,,%23FIGHTorESCAPE_EscapePhoto,143992
#Yibo24thBday,http://twitter.com/search?q=%23Yibo24thBday,,%23Yibo24thBday,67800
#TuckJagadish,http://twitter.com/search?q=%23TuckJagadish,,%23TuckJagadish,
#Faraaz,http://twitter.com/search?q=%23Faraaz,,%23Faraaz,
#Lucknowcabdriver,http://twitter.com/search?q=%23Lucknowcabdriver,,%23Lucknowcabdriver,
#आजाद_सेना_यूपी_2022,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6_%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_2022,,%23%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6_%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_2022,11416
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,28256
