name,url,promoted_content,query,tweet_volume
#VijayDiwas,http://twitter.com/search?q=%23VijayDiwas,,%23VijayDiwas,44875
#1971War,http://twitter.com/search?q=%231971War,,%231971War,
#16December,http://twitter.com/search?q=%2316December,,%2316December,
#PakSurrenderDay,http://twitter.com/search?q=%23PakSurrenderDay,,%23PakSurrenderDay,37247
#विजय_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,45374
भारतीय सेना,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,23794
SNOWDROP PRESSCON,http://twitter.com/search?q=%22SNOWDROP+PRESSCON%22,,%22SNOWDROP+PRESSCON%22,227425
CBI UPDATE ON SSR MURDER CASE,http://twitter.com/search?q=%22CBI+UPDATE+ON+SSR+MURDER+CASE%22,,%22CBI+UPDATE+ON+SSR+MURDER+CASE%22,21402
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
93,000 Pakistani,http://twitter.com/search?q=%2293%2C000+Pakistani%22,,%2293%2C000+Pakistani%22,
National War Memorial,http://twitter.com/search?q=%22National+War+Memorial%22,,%22National+War+Memorial%22,
East Pakistan,http://twitter.com/search?q=%22East+Pakistan%22,,%22East+Pakistan%22,
93000 Jai Hind,http://twitter.com/search?q=%2293000+Jai+Hind%22,,%2293000+Jai+Hind%22,
Pakistan in 1971,http://twitter.com/search?q=%22Pakistan+in+1971%22,,%22Pakistan+in+1971%22,12833
Jos Buttler,http://twitter.com/search?q=%22Jos+Buttler%22,,%22Jos+Buttler%22,
Sam Manekshaw,http://twitter.com/search?q=%22Sam+Manekshaw%22,,%22Sam+Manekshaw%22,
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,19454
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,32706
