name,url,promoted_content,query,tweet_volume
namjoon,http://twitter.com/search?q=namjoon,,namjoon,386661
#btsbutimscreamingthelyrics,http://twitter.com/search?q=%23btsbutimscreamingthelyrics,,%23btsbutimscreamingthelyrics,162845
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,37166
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#SwasthyaMantra,http://twitter.com/search?q=%23SwasthyaMantra,,%23SwasthyaMantra,
#Farmers_RoaringInUP,http://twitter.com/search?q=%23Farmers_RoaringInUP,,%23Farmers_RoaringInUP,74813
yoongis,http://twitter.com/search?q=yoongis,,yoongis,
Keymaker Mystery In SSR Case,http://twitter.com/search?q=%22Keymaker+Mystery+In+SSR+Case%22,,%22Keymaker+Mystery+In+SSR+Case%22,28227
ARMYs,http://twitter.com/search?q=ARMYs,,ARMYs,116135
FILE CHARGESHEET IN SSR CASE,http://twitter.com/search?q=%22FILE+CHARGESHEET+IN+SSR+CASE%22,,%22FILE+CHARGESHEET+IN+SSR+CASE%22,32852
BLACK SWAN,http://twitter.com/search?q=%22BLACK+SWAN%22,,%22BLACK+SWAN%22,12459
Himachal Pradesh,http://twitter.com/search?q=%22Himachal+Pradesh%22,,%22Himachal+Pradesh%22,
Adam Cole,http://twitter.com/search?q=%22Adam+Cole%22,,%22Adam+Cole%22,44675
YEONJUN,http://twitter.com/search?q=YEONJUN,,YEONJUN,156884
Covid,http://twitter.com/search?q=Covid,,Covid,1493199
हिमाचल प्रदेश,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,14007
Ganesh Chaturthi,http://twitter.com/search?q=%22Ganesh+Chaturthi%22,,%22Ganesh+Chaturthi%22,
Donny,http://twitter.com/search?q=Donny,,Donny,42034
Dosa,http://twitter.com/search?q=Dosa,,Dosa,11334
Hindu Dharma,http://twitter.com/search?q=%22Hindu+Dharma%22,,%22Hindu+Dharma%22,
meditation,http://twitter.com/search?q=meditation,,meditation,35779
Allahu Akbar,http://twitter.com/search?q=%22Allahu+Akbar%22,,%22Allahu+Akbar%22,12961
Muzaffarnagar,http://twitter.com/search?q=Muzaffarnagar,,Muzaffarnagar,96151
PM Modi,http://twitter.com/search?q=%22PM+Modi%22,,%22PM+Modi%22,25536
Refute,http://twitter.com/search?q=Refute,,Refute,
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#D55TitleOnSept10,http://twitter.com/search?q=%23D55TitleOnSept10,,%23D55TitleOnSept10,21679
#Periyar,http://twitter.com/search?q=%23Periyar,,%23Periyar,
#IRCTC,http://twitter.com/search?q=%23IRCTC,,%23IRCTC,
#DBoss,http://twitter.com/search?q=%23DBoss,,%23DBoss,34081
#MondayVibes,http://twitter.com/search?q=%23MondayVibes,,%23MondayVibes,
#MinnalMurali,http://twitter.com/search?q=%23MinnalMurali,,%23MinnalMurali,
#Panjshir,http://twitter.com/search?q=%23Panjshir,,%23Panjshir,53351
#VaccineSamvad,http://twitter.com/search?q=%23VaccineSamvad,,%23VaccineSamvad,
#Hindutva_Truly_Eternal,http://twitter.com/search?q=%23Hindutva_Truly_Eternal,,%23Hindutva_Truly_Eternal,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#MinnalOnNetflix,http://twitter.com/search?q=%23MinnalOnNetflix,,%23MinnalOnNetflix,
#AdityaRoyKapur,http://twitter.com/search?q=%23AdityaRoyKapur,,%23AdityaRoyKapur,
#Thadam,http://twitter.com/search?q=%23Thadam,,%23Thadam,
#PostPone_Raj_Si_Exam,http://twitter.com/search?q=%23PostPone_Raj_Si_Exam,,%23PostPone_Raj_Si_Exam,148894
#Khiladi,http://twitter.com/search?q=%23Khiladi,,%23Khiladi,
#AEWAllOut,http://twitter.com/search?q=%23AEWAllOut,,%23AEWAllOut,385609
#SanctionPakistan,http://twitter.com/search?q=%23SanctionPakistan,,%23SanctionPakistan,24600
#Section377,http://twitter.com/search?q=%23Section377,,%23Section377,
#RelianceIndustries,http://twitter.com/search?q=%23RelianceIndustries,,%23RelianceIndustries,
#Mondayblues,http://twitter.com/search?q=%23Mondayblues,,%23Mondayblues,
#TovinoThomas,http://twitter.com/search?q=%23TovinoThomas,,%23TovinoThomas,
#Eternals,http://twitter.com/search?q=%23Eternals,,%23Eternals,
#CheppakeCheppake,http://twitter.com/search?q=%23CheppakeCheppake,,%23CheppakeCheppake,
