name,url,promoted_content,query,tweet_volume
#INDvNZ,http://twitter.com/search?q=%23INDvNZ,,%23INDvNZ,30870
#नए_यूपी_की_उड़ान,http://twitter.com/search?q=%23%E0%A4%A8%E0%A4%8F_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%89%E0%A4%A1%E0%A4%BC%E0%A4%BE%E0%A4%A8,,%23%E0%A4%A8%E0%A4%8F_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%89%E0%A4%A1%E0%A4%BC%E0%A4%BE%E0%A4%A8,54487
#IndiaIGF2021,http://twitter.com/search?q=%23IndiaIGF2021,,%23IndiaIGF2021,
#BhediyaFirstLook,http://twitter.com/search?q=%23BhediyaFirstLook,,%23BhediyaFirstLook,10089
#FirstTamilLGBTQSong,http://twitter.com/search?q=%23FirstTamilLGBTQSong,,%23FirstTamilLGBTQSong,
POWERVOTE ARMY ONMAMA,http://twitter.com/search?q=%22POWERVOTE+ARMY+ONMAMA%22,,%22POWERVOTE+ARMY+ONMAMA%22,16460
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Gill,http://twitter.com/search?q=Gill,,Gill,58046
RKV X RASHAMI MV POSTER OUT,http://twitter.com/search?q=%22RKV+X+RASHAMI+MV+POSTER+OUT%22,,%22RKV+X+RASHAMI+MV+POSTER+OUT%22,35765
PYAAR KARTE HO NA OUT NOW,http://twitter.com/search?q=%22PYAAR+KARTE+HO+NA+OUT+NOW%22,,%22PYAAR+KARTE+HO+NA+OUT+NOW%22,11533
jongin,http://twitter.com/search?q=jongin,,jongin,49100
Asia,http://twitter.com/search?q=Asia,,Asia,127571
Varun Dhawan,http://twitter.com/search?q=%22Varun+Dhawan%22,,%22Varun+Dhawan%22,
RaneJi Reveal SSR Killers Name,http://twitter.com/search?q=%22RaneJi+Reveal+SSR+Killers+Name%22,,%22RaneJi+Reveal+SSR+Killers+Name%22,32993
International Day,http://twitter.com/search?q=%22International+Day%22,,%22International+Day%22,25884
नोएडा इंटरनेशनल,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%8B%E0%A4%8F%E0%A4%A1%E0%A4%BE+%E0%A4%87%E0%A4%82%E0%A4%9F%E0%A4%B0%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%A8%E0%A4%B2%22,,%22%E0%A4%A8%E0%A5%8B%E0%A4%8F%E0%A4%A1%E0%A4%BE+%E0%A4%87%E0%A4%82%E0%A4%9F%E0%A4%B0%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%A8%E0%A4%B2%22,19984
Peace and Harmony,http://twitter.com/search?q=%22Peace+and+Harmony%22,,%22Peace+and+Harmony%22,
Adani,http://twitter.com/search?q=Adani,,Adani,12017
BSKY,http://twitter.com/search?q=BSKY,,BSKY,
TAEHYUNG OST IS COMING,http://twitter.com/search?q=%22TAEHYUNG+OST+IS+COMING%22,,%22TAEHYUNG+OST+IS+COMING%22,122432
V OST IS COMING,http://twitter.com/search?q=%22V+OST+IS+COMING%22,,%22V+OST+IS+COMING%22,93495
OST BY V,http://twitter.com/search?q=%22OST+BY+V%22,,%22OST+BY+V%22,63516
Swamy,http://twitter.com/search?q=Swamy,,Swamy,16968
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,23961
1st Test,http://twitter.com/search?q=%221st+Test%22,,%221st+Test%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
#antimekdin,http://twitter.com/search?q=%23antimekdin,,%23antimekdin,
#NoidaInternationalAirport,http://twitter.com/search?q=%23NoidaInternationalAirport,,%23NoidaInternationalAirport,
#Lifescapes,http://twitter.com/search?q=%23Lifescapes,,%23Lifescapes,
#AaryaIsBack,http://twitter.com/search?q=%23AaryaIsBack,,%23AaryaIsBack,
#AskStar,http://twitter.com/search?q=%23AskStar,,%23AskStar,
#MPKaPowerSolar,http://twitter.com/search?q=%23MPKaPowerSolar,,%23MPKaPowerSolar,
#Thanksgiving,http://twitter.com/search?q=%23Thanksgiving,,%23Thanksgiving,144273
#hbdraghavsharma,http://twitter.com/search?q=%23hbdraghavsharma,,%23hbdraghavsharma,
#SMJ2InCinemasNow,http://twitter.com/search?q=%23SMJ2InCinemasNow,,%23SMJ2InCinemasNow,
#மாநாடு,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,,%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,20350
#Naveen4SubarnapurBoudh,http://twitter.com/search?q=%23Naveen4SubarnapurBoudh,,%23Naveen4SubarnapurBoudh,
#INDvsNZTestSeries,http://twitter.com/search?q=%23INDvsNZTestSeries,,%23INDvsNZTestSeries,
#VoteForTMC,http://twitter.com/search?q=%23VoteForTMC,,%23VoteForTMC,107558
#GoBackYogi,http://twitter.com/search?q=%23GoBackYogi,,%23GoBackYogi,26230
