name,url,promoted_content,query,tweet_volume
Alonso,http://twitter.com/search?q=Alonso,,Alonso,33020
#ACoinADay,http://twitter.com/search?q=%23ACoinADay,,%23ACoinADay,11123
#TeleprompterPM,http://twitter.com/search?q=%23TeleprompterPM,,%23TeleprompterPM,130620
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#RRBNTPC_1student_1result,http://twitter.com/search?q=%23RRBNTPC_1student_1result,,%23RRBNTPC_1student_1result,9329015
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,13678
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,566621
SSRians With SSR Family,http://twitter.com/search?q=%22SSRians+With+SSR+Family%22,,%22SSRians+With+SSR+Family%22,39217
INS Ranvir,http://twitter.com/search?q=%22INS+Ranvir%22,,%22INS+Ranvir%22,
3 DAYS TO SUSHANT DAY,http://twitter.com/search?q=%223+DAYS+TO+SUSHANT+DAY%22,,%223+DAYS+TO+SUSHANT+DAY%22,41577
stop ruining salmans account,http://twitter.com/search?q=%22stop+ruining+salmans+account%22,,%22stop+ruining+salmans+account%22,44982
Activision,http://twitter.com/search?q=Activision,,Activision,407554
Brighton,http://twitter.com/search?q=Brighton,,Brighton,55965
Pyaaz,http://twitter.com/search?q=Pyaaz,,Pyaaz,
CBI Expose SSR Culprits Lies,http://twitter.com/search?q=%22CBI+Expose+SSR+Culprits+Lies%22,,%22CBI+Expose+SSR+Culprits+Lies%22,43121
dhawan,http://twitter.com/search?q=dhawan,,dhawan,
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
sushant always in our hearts,http://twitter.com/search?q=%22sushant+always+in+our+hearts%22,,%22sushant+always+in+our+hearts%22,
PRATIK WINNING HEARTS,http://twitter.com/search?q=%22PRATIK+WINNING+HEARTS%22,,%22PRATIK+WINNING+HEARTS%22,499638
love you debattama saha,http://twitter.com/search?q=%22love+you+debattama+saha%22,,%22love+you+debattama+saha%22,
SSR Legacy Indestructible,http://twitter.com/search?q=%22SSR+Legacy+Indestructible%22,,%22SSR+Legacy+Indestructible%22,
investigate anild paramb 4 ssr,http://twitter.com/search?q=%22investigate+anild+paramb+4+ssr%22,,%22investigate+anild+paramb+4+ssr%22,65947
STOINIS,http://twitter.com/search?q=STOINIS,,STOINIS,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,47433
HAPPY BIRTHDAY SREERAM,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SREERAM%22,,%22HAPPY+BIRTHDAY+SREERAM%22,56646
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,16578
VOTE BTS ON GAON,http://twitter.com/search?q=%22VOTE+BTS+ON+GAON%22,,%22VOTE+BTS+ON+GAON%22,150642
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,52214
Saint Dr,http://twitter.com/search?q=%22Saint+Dr%22,,%22Saint+Dr%22,17944
Xbox,http://twitter.com/search?q=Xbox,,Xbox,421486
Realme 9i,http://twitter.com/search?q=%22Realme+9i%22,,%22Realme+9i%22,
we want to meet amaal,http://twitter.com/search?q=%22we+want+to+meet+amaal%22,,%22we+want+to+meet+amaal%22,
FIFA,http://twitter.com/search?q=FIFA,,FIFA,153891
Lamptey,http://twitter.com/search?q=Lamptey,,Lamptey,11554
Reliance Jio,http://twitter.com/search?q=%22Reliance+Jio%22,,%22Reliance+Jio%22,
Call of Duty,http://twitter.com/search?q=%22Call+of+Duty%22,,%22Call+of+Duty%22,80116
HUMBLE HERO KARAN,http://twitter.com/search?q=%22HUMBLE+HERO+KARAN%22,,%22HUMBLE+HERO+KARAN%22,305534
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,11544
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,133300
Stay Alive,http://twitter.com/search?q=%22Stay+Alive%22,,%22Stay+Alive%22,38592
Good Morning Sir,http://twitter.com/search?q=%22Good+Morning+Sir%22,,%22Good+Morning+Sir%22,
श्री जगन्नाथ,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%9C%E0%A4%97%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%9C%E0%A4%97%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,
Halal,http://twitter.com/search?q=Halal,,Halal,11837
Ram Ram,http://twitter.com/search?q=%22Ram+Ram%22,,%22Ram+Ram%22,81196
Jai Shri Krishna,http://twitter.com/search?q=%22Jai+Shri+Krishna%22,,%22Jai+Shri+Krishna%22,
श्री श्याम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AE%22,
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,25600
Radhe Radhe,http://twitter.com/search?q=%22Radhe+Radhe%22,,%22Radhe+Radhe%22,
