name,url,promoted_content,query,tweet_volume
#WhoIsDrugDonInAP,http://twitter.com/search?q=%23WhoIsDrugDonInAP,,%23WhoIsDrugDonInAP,62283
#PawanKalyan,http://twitter.com/search?q=%23PawanKalyan,,%23PawanKalyan,67932
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,216902
#CSKvsKKR,http://twitter.com/search?q=%23CSKvsKKR,,%23CSKvsKKR,14126
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
#BounceBackFever,http://twitter.com/search?q=%23BounceBackFever,,%23BounceBackFever,
Morgan,http://twitter.com/search?q=Morgan,,Morgan,30654
RraHel Made RiAnsh Iconic,http://twitter.com/search?q=%22RraHel+Made+RiAnsh+Iconic%22,,%22RraHel+Made+RiAnsh+Iconic%22,30318
Sam Curran,http://twitter.com/search?q=%22Sam+Curran%22,,%22Sam+Curran%22,
Russell,http://twitter.com/search?q=Russell,,Russell,56656
Bottas,http://twitter.com/search?q=Bottas,,Bottas,35496
Dinesh Karthik,http://twitter.com/search?q=%22Dinesh+Karthik%22,,%22Dinesh+Karthik%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Glenn Maxwell,http://twitter.com/search?q=%22Glenn+Maxwell%22,,%22Glenn+Maxwell%22,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Chris Martin,http://twitter.com/search?q=%22Chris+Martin%22,,%22Chris+Martin%22,163383
wicket maiden,http://twitter.com/search?q=%22wicket+maiden%22,,%22wicket+maiden%22,
Kartik Aaryan,http://twitter.com/search?q=%22Kartik+Aaryan%22,,%22Kartik+Aaryan%22,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,26027
Faf du Plessis,http://twitter.com/search?q=%22Faf+du+Plessis%22,,%22Faf+du+Plessis%22,
Nyay Ki Pukaar 4 Disha SSR,http://twitter.com/search?q=%22Nyay+Ki+Pukaar+4+Disha+SSR%22,,%22Nyay+Ki+Pukaar+4+Disha+SSR%22,57218
Announcement,http://twitter.com/search?q=Announcement,,Announcement,122824
Narine,http://twitter.com/search?q=Narine,,Narine,
Sainz,http://twitter.com/search?q=Sainz,,Sainz,36608
Venkatesh Iyer,http://twitter.com/search?q=%22Venkatesh+Iyer%22,,%22Venkatesh+Iyer%22,
Christmas,http://twitter.com/search?q=Christmas,,Christmas,106302
Saraswati,http://twitter.com/search?q=Saraswati,,Saraswati,
Gill,http://twitter.com/search?q=Gill,,Gill,163582
Shark,http://twitter.com/search?q=Shark,,Shark,142705
#SayItAloud,http://twitter.com/search?q=%23SayItAloud,,%23SayItAloud,
#IPLwin,http://twitter.com/search?q=%23IPLwin,,%23IPLwin,
#DilRaju,http://twitter.com/search?q=%23DilRaju,,%23DilRaju,41953
#LemonadeSeAageBadho,http://twitter.com/search?q=%23LemonadeSeAageBadho,,%23LemonadeSeAageBadho,
#RussianGP,http://twitter.com/search?q=%23RussianGP,,%23RussianGP,166322
#AaRahiHaiCongress,http://twitter.com/search?q=%23AaRahiHaiCongress,,%23AaRahiHaiCongress,49849
#DaughtersDay,http://twitter.com/search?q=%23DaughtersDay,,%23DaughtersDay,14980
#VamshiPaidiPally,http://twitter.com/search?q=%23VamshiPaidiPally,,%23VamshiPaidiPally,10918
#MyntraKaTyohaar,http://twitter.com/search?q=%23MyntraKaTyohaar,,%23MyntraKaTyohaar,
#ShonaShonaHits200M,http://twitter.com/search?q=%23ShonaShonaHits200M,,%23ShonaShonaHits200M,11710
#MyntraBFFHainTaiyaar,http://twitter.com/search?q=%23MyntraBFFHainTaiyaar,,%23MyntraBFFHainTaiyaar,
#FreeTemples,http://twitter.com/search?q=%23FreeTemples,,%23FreeTemples,241063
#Jersey,http://twitter.com/search?q=%23Jersey,,%23Jersey,
#Shirish,http://twitter.com/search?q=%23Shirish,,%23Shirish,21251
#MayDay,http://twitter.com/search?q=%23MayDay,,%23MayDay,
#BoxesOfHappiness,http://twitter.com/search?q=%23BoxesOfHappiness,,%23BoxesOfHappiness,
#DidiForBhabanipur,http://twitter.com/search?q=%23DidiForBhabanipur,,%23DidiForBhabanipur,59442
#sneha_dubey,http://twitter.com/search?q=%23sneha_dubey,,%23sneha_dubey,
#Tadap,http://twitter.com/search?q=%23Tadap,,%23Tadap,
#BachchanPandey,http://twitter.com/search?q=%23BachchanPandey,,%23BachchanPandey,
#CycloneGulab,http://twitter.com/search?q=%23CycloneGulab,,%23CycloneGulab,
