name,url,promoted_content,query,tweet_volume
#LEELIV,http://twitter.com/search?q=%23LEELIV,,%23LEELIV,54742
Mane,http://twitter.com/search?q=Mane,,Mane,86529
Harvey,http://twitter.com/search?q=Harvey,,Harvey,131280
#OurFirstLoveYeonjun,http://twitter.com/search?q=%23OurFirstLoveYeonjun,,%23OurFirstLoveYeonjun,949418
#SurvivorIndia,http://twitter.com/search?q=%23SurvivorIndia,,%23SurvivorIndia,
#ItalianGP,http://twitter.com/search?q=%23ItalianGP,,%23ItalianGP,440360
50 DAYS FOR SRK DAY,http://twitter.com/search?q=%2250+DAYS+FOR+SRK+DAY%22,,%2250+DAYS+FOR+SRK+DAY%22,87637
#YNWA,http://twitter.com/search?q=%23YNWA,,%23YNWA,13093
Best New Artist,http://twitter.com/search?q=%22Best+New+Artist%22,,%22Best+New+Artist%22,119241
Dear Congress,http://twitter.com/search?q=%22Dear+Congress%22,,%22Dear+Congress%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,162175
Charismatic Sushant,http://twitter.com/search?q=%22Charismatic+Sushant%22,,%22Charismatic+Sushant%22,37543
Leeds,http://twitter.com/search?q=Leeds,,Leeds,83865
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,110924
Abba Jaan,http://twitter.com/search?q=%22Abba+Jaan%22,,%22Abba+Jaan%22,
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,15463
FLOWER PETAL JIN,http://twitter.com/search?q=%22FLOWER+PETAL+JIN%22,,%22FLOWER+PETAL+JIN%22,59546
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,188549
RASHAMI GRACING BBOTT,http://twitter.com/search?q=%22RASHAMI+GRACING+BBOTT%22,,%22RASHAMI+GRACING+BBOTT%22,25554
surbhijyoti 8m strong family,http://twitter.com/search?q=%22surbhijyoti+8m+strong+family%22,,%22surbhijyoti+8m+strong+family%22,14605
Mo Salah,http://twitter.com/search?q=%22Mo+Salah%22,,%22Mo+Salah%22,27605
Thiago,http://twitter.com/search?q=Thiago,,Thiago,37699
Klopp,http://twitter.com/search?q=Klopp,,Klopp,21237
Silverstone,http://twitter.com/search?q=Silverstone,,Silverstone,28179
Matip,http://twitter.com/search?q=Matip,,Matip,
5 YRS OF DEV KI DEEWANGI,http://twitter.com/search?q=%225+YRS+OF+DEV+KI+DEEWANGI%22,,%225+YRS+OF+DEV+KI+DEEWANGI%22,11660
Ricciardo,http://twitter.com/search?q=Ricciardo,,Ricciardo,128797
Neet,http://twitter.com/search?q=Neet,,Neet,45376
Trent,http://twitter.com/search?q=Trent,,Trent,18272
Halo,http://twitter.com/search?q=Halo,,Halo,167820
Jota,http://twitter.com/search?q=Jota,,Jota,17100
Bottas,http://twitter.com/search?q=Bottas,,Bottas,61295
Shah Rukh Khan,http://twitter.com/search?q=%22Shah+Rukh+Khan%22,,%22Shah+Rukh+Khan%22,12133
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,68235
Lando,http://twitter.com/search?q=Lando,,Lando,59941
VMAs,http://twitter.com/search?q=VMAs,,VMAs,168813
Larry,http://twitter.com/search?q=Larry,,Larry,113277
QUEEN DEVOLEENA IN BBOTT,http://twitter.com/search?q=%22QUEEN+DEVOLEENA+IN+BBOTT%22,,%22QUEEN+DEVOLEENA+IN+BBOTT%22,30495
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,13520
Norris,http://twitter.com/search?q=Norris,,Norris,50719
Indian Express,http://twitter.com/search?q=%22Indian+Express%22,,%22Indian+Express%22,15094
Danny,http://twitter.com/search?q=Danny,,Danny,49392
#तुम_तो_ऐसे_न_थे,http://twitter.com/search?q=%23%E0%A4%A4%E0%A5%81%E0%A4%AE_%E0%A4%A4%E0%A5%8B_%E0%A4%90%E0%A4%B8%E0%A5%87_%E0%A4%A8_%E0%A4%A5%E0%A5%87,,%23%E0%A4%A4%E0%A5%81%E0%A4%AE_%E0%A4%A4%E0%A5%8B_%E0%A4%90%E0%A4%B8%E0%A5%87_%E0%A4%A8_%E0%A4%A5%E0%A5%87,
#우리일기에새겨질연준이의23살,http://twitter.com/search?q=%23%EC%9A%B0%EB%A6%AC%EC%9D%BC%EA%B8%B0%EC%97%90%EC%83%88%EA%B2%A8%EC%A7%88%EC%97%B0%EC%A4%80%EC%9D%B4%EC%9D%9823%EC%82%B4,,%23%EC%9A%B0%EB%A6%AC%EC%9D%BC%EA%B8%B0%EC%97%90%EC%83%88%EA%B2%A8%EC%A7%88%EC%97%B0%EC%A4%80%EC%9D%B4%EC%9D%9823%EC%82%B4,629654
#VoteTheKidLaroiVMA,http://twitter.com/search?q=%23VoteTheKidLaroiVMA,,%23VoteTheKidLaroiVMA,27325
#HindutvaIsNotHinduism,http://twitter.com/search?q=%23HindutvaIsNotHinduism,,%23HindutvaIsNotHinduism,
#Justice4SamirChaudhary,http://twitter.com/search?q=%23Justice4SamirChaudhary,,%23Justice4SamirChaudhary,12679
#UP_में_विकास_विरोधी_हताश,http://twitter.com/search?q=%23UP_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%B9%E0%A4%A4%E0%A4%BE%E0%A4%B6,,%23UP_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%B9%E0%A4%A4%E0%A4%BE%E0%A4%B6,42124
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,
#BhupendraPatel,http://twitter.com/search?q=%23BhupendraPatel,,%23BhupendraPatel,13468
