name,url,promoted_content,query,tweet_volume
#cgl_mains_in_single_shift,http://twitter.com/search?q=%23cgl_mains_in_single_shift,,%23cgl_mains_in_single_shift,121777
#SinghrajAdhana,http://twitter.com/search?q=%23SinghrajAdhana,,%23SinghrajAdhana,
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,,%23DelhiRains,
Ancient Pakistan,http://twitter.com/search?q=%22Ancient+Pakistan%22,,%22Ancient+Pakistan%22,
#PranabMukherjee,http://twitter.com/search?q=%23PranabMukherjee,,%23PranabMukherjee,
#ShehnaazGill,http://twitter.com/search?q=%23ShehnaazGill,,%23ShehnaazGill,44512
CBI Arrest SSR Killers,http://twitter.com/search?q=%22CBI+Arrest+SSR+Killers%22,,%22CBI+Arrest+SSR+Killers%22,55601
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1641109
Grill Anil & Parambir 4 SSR,http://twitter.com/search?q=%22Grill+Anil+%26+Parambir+4+SSR%22,,%22Grill+Anil+%26+Parambir+4+SSR%22,53316
SIIMA 2021,http://twitter.com/search?q=%22SIIMA+2021%22,,%22SIIMA+2021%22,15924
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,13047
Mathura,http://twitter.com/search?q=Mathura,,Mathura,21138
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,12104
President of India,http://twitter.com/search?q=%22President+of+India%22,,%22President+of+India%22,
प्रणब मुखर्जी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A3%E0%A4%AC+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A3%E0%A4%AC+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%80%22,12672
Nagaur,http://twitter.com/search?q=Nagaur,,Nagaur,
Best Actor,http://twitter.com/search?q=%22Best+Actor%22,,%22Best+Actor%22,33241
Audi,http://twitter.com/search?q=Audi,,Audi,16736
Hottie,http://twitter.com/search?q=Hottie,,Hottie,11357
श्री गोगा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A5%8B%E0%A4%97%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A5%8B%E0%A4%97%E0%A4%BE%22,
C-17,http://twitter.com/search?q=C-17,,C-17,51588
Camavinga,http://twitter.com/search?q=Camavinga,,Camavinga,154012
मीटर एयर,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%80%E0%A4%9F%E0%A4%B0+%E0%A4%8F%E0%A4%AF%E0%A4%B0%22,,%22%E0%A4%AE%E0%A5%80%E0%A4%9F%E0%A4%B0+%E0%A4%8F%E0%A4%AF%E0%A4%B0%22,
Neves,http://twitter.com/search?q=Neves,,Neves,69086
UNSC,http://twitter.com/search?q=UNSC,,UNSC,15148
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,50657
Bronze,http://twitter.com/search?q=Bronze,,Bronze,59808
Justice for Bapuji,http://twitter.com/search?q=%22Justice+for+Bapuji%22,,%22Justice+for+Bapuji%22,25140
Kookie,http://twitter.com/search?q=Kookie,,Kookie,44807
Kounde,http://twitter.com/search?q=Kounde,,Kounde,33764
#HappyBirthdayYuvan,http://twitter.com/search?q=%23HappyBirthdayYuvan,,%23HappyBirthdayYuvan,22849
#PayUBillDesk,http://twitter.com/search?q=%23PayUBillDesk,,%23PayUBillDesk,
#சீமானைஏற்கிறோம்,http://twitter.com/search?q=%23%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%88%E0%AE%8F%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B1%E0%AF%8B%E0%AE%AE%E0%AF%8D,,%23%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%88%E0%AE%8F%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B1%E0%AF%8B%E0%AE%AE%E0%AF%8D,31122
#ShehnaazKaurGill,http://twitter.com/search?q=%23ShehnaazKaurGill,,%23ShehnaazKaurGill,12477
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#Nifty,http://twitter.com/search?q=%23Nifty,,%23Nifty,
#SupremeCourt,http://twitter.com/search?q=%23SupremeCourt,,%23SupremeCourt,
#MisuseOfCentralAgencies,http://twitter.com/search?q=%23MisuseOfCentralAgencies,,%23MisuseOfCentralAgencies,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,10945
#BJPInsultsMartyrs,http://twitter.com/search?q=%23BJPInsultsMartyrs,,%23BJPInsultsMartyrs,
#DeepikaPadukone,http://twitter.com/search?q=%23DeepikaPadukone,,%23DeepikaPadukone,
#MumbaiRains,http://twitter.com/search?q=%23MumbaiRains,,%23MumbaiRains,
#ShahidAfridi,http://twitter.com/search?q=%23ShahidAfridi,,%23ShahidAfridi,
#AfghanistanDisaster,http://twitter.com/search?q=%23AfghanistanDisaster,,%23AfghanistanDisaster,12186
#SIIMAwards2021,http://twitter.com/search?q=%23SIIMAwards2021,,%23SIIMAwards2021,16004
#SIIMA2019Nominations,http://twitter.com/search?q=%23SIIMA2019Nominations,,%23SIIMA2019Nominations,15993
#DGZMedia,http://twitter.com/search?q=%23DGZMedia,,%23DGZMedia,15919
#Jyotika,http://twitter.com/search?q=%23Jyotika,,%23Jyotika,
#DeadlineDay,http://twitter.com/search?q=%23DeadlineDay,,%23DeadlineDay,44227
#USArmy,http://twitter.com/search?q=%23USArmy,,%23USArmy,
