name,url,promoted_content,query,tweet_volume
#NoBaseOfPocso,http://twitter.com/search?q=%23NoBaseOfPocso,,%23NoBaseOfPocso,82021
#HBDSidhuMoosewala,http://twitter.com/search?q=%23HBDSidhuMoosewala,,%23HBDSidhuMoosewala,18681
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,77793
Innocence Clearly Visible,http://twitter.com/search?q=%22Innocence+Clearly+Visible%22,,%22Innocence+Clearly+Visible%22,77595
Asharamji Bapu Case,http://twitter.com/search?q=%22Asharamji+Bapu+Case%22,,%22Asharamji+Bapu+Case%22,86518
Digital Footprint In SSRCase,http://twitter.com/search?q=%22Digital+Footprint+In+SSRCase%22,,%22Digital+Footprint+In+SSRCase%22,20772
Steph,http://twitter.com/search?q=Steph,,Steph,240802
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
ZAYN MALIK,http://twitter.com/search?q=%22ZAYN+MALIK%22,,%22ZAYN+MALIK%22,54991
Respect Motherhood,http://twitter.com/search?q=%22Respect+Motherhood%22,,%22Respect+Motherhood%22,
अजय माकन,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%9C%E0%A4%AF+%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A4%A8%22,,%22%E0%A4%85%E0%A4%9C%E0%A4%AF+%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A4%A8%22,
Klay,http://twitter.com/search?q=Klay,,Klay,61967
Dray,http://twitter.com/search?q=Dray,,Dray,16915
Celtics,http://twitter.com/search?q=Celtics,,Celtics,186418
Warriors,http://twitter.com/search?q=Warriors,,Warriors,347583
Ajay Maken,http://twitter.com/search?q=%22Ajay+Maken%22,,%22Ajay+Maken%22,
Haryana,http://twitter.com/search?q=Haryana,,Haryana,21018
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,17342
Ranchi,http://twitter.com/search?q=Ranchi,,Ranchi,115247
NDTV,http://twitter.com/search?q=NDTV,,NDTV,64103
#SafeMotherhood,http://twitter.com/search?q=%23SafeMotherhood,,%23SafeMotherhood,21480
#RamprasadBismil,http://twitter.com/search?q=%23RamprasadBismil,,%23RamprasadBismil,
#SaturDayMotivation,http://twitter.com/search?q=%23SaturDayMotivation,,%23SaturDayMotivation,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#NBAFinals,http://twitter.com/search?q=%23NBAFinals,,%23NBAFinals,54649
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,
#3rdग्रेड_शिक्षक_ट्रांसफर,http://twitter.com/search?q=%233rd%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A1_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%AB%E0%A4%B0,,%233rd%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A1_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%AB%E0%A4%B0,17849
#RajyaSabhaElections2022,http://twitter.com/search?q=%23RajyaSabhaElections2022,,%23RajyaSabhaElections2022,12666
#राजेश_पायलट_अमर_रहे,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%B6_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F_%E0%A4%85%E0%A4%AE%E0%A4%B0_%E0%A4%B0%E0%A4%B9%E0%A5%87,,%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%B6_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F_%E0%A4%85%E0%A4%AE%E0%A4%B0_%E0%A4%B0%E0%A4%B9%E0%A5%87,
#SidhuMosseWala,http://twitter.com/search?q=%23SidhuMosseWala,,%23SidhuMosseWala,
#DubNation,http://twitter.com/search?q=%23DubNation,,%23DubNation,18314
#HindusUnderAttackInIndia,http://twitter.com/search?q=%23HindusUnderAttackInIndia,,%23HindusUnderAttackInIndia,148801
#RajeshPilot,http://twitter.com/search?q=%23RajeshPilot,,%23RajeshPilot,
#GSWvsBOS,http://twitter.com/search?q=%23GSWvsBOS,,%23GSWvsBOS,12966
#Nupur_Sharma,http://twitter.com/search?q=%23Nupur_Sharma,,%23Nupur_Sharma,47467
#ग्राम_पंचायत_सहायक_नियमित_करो,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,
#Maharashtra,http://twitter.com/search?q=%23Maharashtra,,%23Maharashtra,10596
#Kulgam,http://twitter.com/search?q=%23Kulgam,,%23Kulgam,
#HAPPYBIRTHDAYsidhumoosewala,http://twitter.com/search?q=%23HAPPYBIRTHDAYsidhumoosewala,,%23HAPPYBIRTHDAYsidhumoosewala,
#BlackFriday,http://twitter.com/search?q=%23BlackFriday,,%23BlackFriday,15777
#HinduLivesMatters,http://twitter.com/search?q=%23HinduLivesMatters,,%23HinduLivesMatters,
#Wordle357,http://twitter.com/search?q=%23Wordle357,,%23Wordle357,
#weekendvibes,http://twitter.com/search?q=%23weekendvibes,,%23weekendvibes,
#SmackDown,http://twitter.com/search?q=%23SmackDown,,%23SmackDown,34971
#stonepelting,http://twitter.com/search?q=%23stonepelting,,%23stonepelting,15154
#OurProphetOurHonour,http://twitter.com/search?q=%23OurProphetOurHonour,,%23OurProphetOurHonour,17697
