name,url,promoted_content,query,tweet_volume
TEJRAN HITS 1M IG POSTS,http://twitter.com/search?q=%22TEJRAN+HITS+1M+IG+POSTS%22,,%22TEJRAN+HITS+1M+IG+POSTS%22,38004
#InternationalTeaDay,http://twitter.com/search?q=%23InternationalTeaDay,,%23InternationalTeaDay,16025
#BaaziJeetKiAtParimatch,http://twitter.com/search?q=%23BaaziJeetKiAtParimatch,,%23BaaziJeetKiAtParimatch,
#MIvsDC,http://twitter.com/search?q=%23MIvsDC,,%23MIvsDC,10926
Rahul Gandhi,http://twitter.com/search?q=%22Rahul+Gandhi%22,,%22Rahul+Gandhi%22,32141
GROOVE WITH HOST KARAN,http://twitter.com/search?q=%22GROOVE+WITH+HOST+KARAN%22,,%22GROOVE+WITH+HOST+KARAN%22,29678
Foden,http://twitter.com/search?q=Foden,,Foden,34819
Saka,http://twitter.com/search?q=Saka,,Saka,47101
Trent,http://twitter.com/search?q=Trent,,Trent,26094
RaGa,http://twitter.com/search?q=RaGa,,RaGa,12369
रतन लाल,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,62608
Justice Will Prevail For SSR,http://twitter.com/search?q=%22Justice+Will+Prevail+For+SSR%22,,%22Justice+Will+Prevail+For+SSR%22,72106
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,69641
GASHMEER AS CHATRAPATISAMBHAJI,http://twitter.com/search?q=%22GASHMEER+AS+CHATRAPATISAMBHAJI%22,,%22GASHMEER+AS+CHATRAPATISAMBHAJI%22,71278
Aditi,http://twitter.com/search?q=Aditi,,Aditi,
London,http://twitter.com/search?q=London,,London,154984
Delhi University,http://twitter.com/search?q=%22Delhi+University%22,,%22Delhi+University%22,
Jain,http://twitter.com/search?q=Jain,,Jain,21781
2seok,http://twitter.com/search?q=2seok,,2seok,12153
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
Delhi Capitals,http://twitter.com/search?q=%22Delhi+Capitals%22,,%22Delhi+Capitals%22,
Maddy,http://twitter.com/search?q=Maddy,,Maddy,
Cambridge,http://twitter.com/search?q=Cambridge,,Cambridge,17456
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
jinyoung,http://twitter.com/search?q=jinyoung,,jinyoung,439865
Prime Minister,http://twitter.com/search?q=%22Prime+Minister%22,,%22Prime+Minister%22,89728
PM of India,http://twitter.com/search?q=%22PM+of+India%22,,%22PM+of+India%22,13665
Madhavan,http://twitter.com/search?q=Madhavan,,Madhavan,
New India,http://twitter.com/search?q=%22New+India%22,,%22New+India%22,29579
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
LTTE,http://twitter.com/search?q=LTTE,,LTTE,
आधुनिक भारत,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,,%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,15731
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,25433
#JJJTrailerTomorrow,http://twitter.com/search?q=%23JJJTrailerTomorrow,,%23JJJTrailerTomorrow,
#RedTurnsBlue,http://twitter.com/search?q=%23RedTurnsBlue,,%23RedTurnsBlue,
#vivoatcannes,http://twitter.com/search?q=%23vivoatcannes,,%23vivoatcannes,
#RatanLal,http://twitter.com/search?q=%23RatanLal,,%23RatanLal,
#pappu,http://twitter.com/search?q=%23pappu,,%23pappu,
#Deaflympics,http://twitter.com/search?q=%23Deaflympics,,%23Deaflympics,
#AAP_With_Hasdeo,http://twitter.com/search?q=%23AAP_With_Hasdeo,,%23AAP_With_Hasdeo,
#RajivGandhi,http://twitter.com/search?q=%23RajivGandhi,,%23RajivGandhi,26548
#UPSI_NEEDS_SIT_INVESTIGATION,http://twitter.com/search?q=%23UPSI_NEEDS_SIT_INVESTIGATION,,%23UPSI_NEEDS_SIT_INVESTIGATION,1557507
#DCvsMI,http://twitter.com/search?q=%23DCvsMI,,%23DCvsMI,
#LifeAtItsPeak,http://twitter.com/search?q=%23LifeAtItsPeak,,%23LifeAtItsPeak,
#EscaypeLiveOnHotstar,http://twitter.com/search?q=%23EscaypeLiveOnHotstar,,%23EscaypeLiveOnHotstar,
#JugJuggJeeyo,http://twitter.com/search?q=%23JugJuggJeeyo,,%23JugJuggJeeyo,
#chai,http://twitter.com/search?q=%23chai,,%23chai,
#tealovers,http://twitter.com/search?q=%23tealovers,,%23tealovers,
