name,url,promoted_content,query,tweet_volume
#T20WorldCupFinal,http://twitter.com/search?q=%23T20WorldCupFinal,,%23T20WorldCupFinal,98845
#AUSvNZ,http://twitter.com/search?q=%23AUSvNZ,,%23AUSvNZ,36473
Australia,http://twitter.com/search?q=Australia,,Australia,236508
Portugal,http://twitter.com/search?q=Portugal,,Portugal,136573
#NZvAUS,http://twitter.com/search?q=%23NZvAUS,,%23NZvAUS,53309
#KaneWilliamson,http://twitter.com/search?q=%23KaneWilliamson,,%23KaneWilliamson,13629
Serbia,http://twitter.com/search?q=Serbia,,Serbia,62001
#BrazilGP,http://twitter.com/search?q=%23BrazilGP,,%23BrazilGP,243834
Warner,http://twitter.com/search?q=Warner,,Warner,54035
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,408810
Aussies,http://twitter.com/search?q=Aussies,,Aussies,17992
Marsh,http://twitter.com/search?q=Marsh,,Marsh,28647
SSR Endued 2 Empower Children,http://twitter.com/search?q=%22SSR+Endued+2+Empower+Children%22,,%22SSR+Endued+2+Empower+Children%22,31224
Toss,http://twitter.com/search?q=Toss,,Toss,34233
Man of the Tournament,http://twitter.com/search?q=%22Man+of+the+Tournament%22,,%22Man+of+the+Tournament%22,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,110354
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
#NewZealand,http://twitter.com/search?q=%23NewZealand,,%23NewZealand,16304
#BrazilianGP,http://twitter.com/search?q=%23BrazilianGP,,%23BrazilianGP,38580
#T20WCFinal,http://twitter.com/search?q=%23T20WCFinal,,%23T20WCFinal,
#sayitlikekangana,http://twitter.com/search?q=%23sayitlikekangana,,%23sayitlikekangana,
#Champions,http://twitter.com/search?q=%23Champions,,%23Champions,
#WeStandWithSuriya,http://twitter.com/search?q=%23WeStandWithSuriya,,%23WeStandWithSuriya,76477
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,14613
#blackcaps,http://twitter.com/search?q=%23blackcaps,,%23blackcaps,
#NehaBhasin,http://twitter.com/search?q=%23NehaBhasin,,%23NehaBhasin,18733
#finals,http://twitter.com/search?q=%23finals,,%23finals,
#SurvivorTamil,http://twitter.com/search?q=%23SurvivorTamil,,%23SurvivorTamil,
#OurJAEYUNiverseDay,http://twitter.com/search?q=%23OurJAEYUNiverseDay,,%23OurJAEYUNiverseDay,656512
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,34696
