name,url,promoted_content,query,tweet_volume
#GodMorningMonday,http://twitter.com/search?q=%23GodMorningMonday,,%23GodMorningMonday,73177
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,12897
#CSKvsMI,http://twitter.com/search?q=%23CSKvsMI,,%23CSKvsMI,61489
#GotARMYRightBehindYou,http://twitter.com/search?q=%23GotARMYRightBehindYou,,%23GotARMYRightBehindYou,80411
#अब_PM_बदलो,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AC_PM_%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A5%8B,,%23%E0%A4%85%E0%A4%AC_PM_%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A5%8B,22997
Punjab,http://twitter.com/search?q=Punjab,,Punjab,163094
Boycott Bollywood,http://twitter.com/search?q=%22Boycott+Bollywood%22,,%22Boycott+Bollywood%22,
Ruturaj Gaikwad,http://twitter.com/search?q=%22Ruturaj+Gaikwad%22,,%22Ruturaj+Gaikwad%22,17269
HAVE A SAFE FLIGHT,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT%22,,%22HAVE+A+SAFE+FLIGHT%22,31231
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,24700
Dalit,http://twitter.com/search?q=Dalit,,Dalit,40985
Infinite Love 4 Sushant,http://twitter.com/search?q=%22Infinite+Love+4+Sushant%22,,%22Infinite+Love+4+Sushant%22,47760
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,180692
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,67679
Jeene Ki Rah,http://twitter.com/search?q=%22Jeene+Ki+Rah%22,,%22Jeene+Ki+Rah%22,
Way Of Living,http://twitter.com/search?q=%22Way+Of+Living%22,,%22Way+Of+Living%22,
evidences indicate ssr murder,http://twitter.com/search?q=%22evidences+indicate+ssr+murder%22,,%22evidences+indicate+ssr+murder%22,76620
Happiness Is You Sushant,http://twitter.com/search?q=%22Happiness+Is+You+Sushant%22,,%22Happiness+Is+You+Sushant%22,50993
Meditation,http://twitter.com/search?q=Meditation,,Meditation,28720
Captain,http://twitter.com/search?q=Captain,,Captain,162201
Milne,http://twitter.com/search?q=Milne,,Milne,
period of pride,http://twitter.com/search?q=%22period+of+pride%22,,%22period+of+pride%22,
raina,http://twitter.com/search?q=raina,,raina,19961
WE ARE PROUD OF YOU NAMJOON,http://twitter.com/search?q=%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,,%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,49812
cbi act now 4 sushant,http://twitter.com/search?q=%22cbi+act+now+4+sushant%22,,%22cbi+act+now+4+sushant%22,99267
Thala,http://twitter.com/search?q=Thala,,Thala,90359
boult,http://twitter.com/search?q=boult,,boult,
Bravo,http://twitter.com/search?q=Bravo,,Bravo,100775
Lingard,http://twitter.com/search?q=Lingard,,Lingard,120463
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,132569
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,317311
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,67439
Thiago Silva,http://twitter.com/search?q=%22Thiago+Silva%22,,%22Thiago+Silva%22,56774
Saurabh Tiwary,http://twitter.com/search?q=%22Saurabh+Tiwary%22,,%22Saurabh+Tiwary%22,
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,14618
UNGA,http://twitter.com/search?q=UNGA,,UNGA,187270
Match Day,http://twitter.com/search?q=%22Match+Day%22,,%22Match+Day%22,23050
Otis,http://twitter.com/search?q=Otis,,Otis,59706
Christian,http://twitter.com/search?q=Christian,,Christian,108393
Kabir,http://twitter.com/search?q=Kabir,,Kabir,31393
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
Satsang,http://twitter.com/search?q=Satsang,,Satsang,41064
Best Director,http://twitter.com/search?q=%22Best+Director%22,,%22Best+Director%22,36125
Poch,http://twitter.com/search?q=Poch,,Poch,13253
om namah shivay,http://twitter.com/search?q=%22om+namah+shivay%22,,%22om+namah+shivay%22,
Messi,http://twitter.com/search?q=Messi,,Messi,396024
Best Film,http://twitter.com/search?q=%22Best+Film%22,,%22Best+Film%22,21608
Best Music,http://twitter.com/search?q=%22Best+Music%22,,%22Best+Music%22,45294
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
