name,url,promoted_content,query,tweet_volume
#AnthaIshtamLyrical,http://twitter.com/search?q=%23AnthaIshtamLyrical,,%23AnthaIshtamLyrical,36707
#HappyDussehra,http://twitter.com/search?q=%23HappyDussehra,,%23HappyDussehra,146105
#JaiBhim,http://twitter.com/search?q=%23JaiBhim,,%23JaiBhim,122975
#PrimeMembers,http://twitter.com/search?q=%23PrimeMembers,,%23PrimeMembers,
#LowestEntryOnReal11,http://twitter.com/search?q=%23LowestEntryOnReal11,,%23LowestEntryOnReal11,
Kaaba OfKashmir Desecrated,http://twitter.com/search?q=%22Kaaba+OfKashmir+Desecrated%22,,%22Kaaba+OfKashmir+Desecrated%22,
Nihangs,http://twitter.com/search?q=Nihangs,,Nihangs,15834
Ravan,http://twitter.com/search?q=Ravan,,Ravan,57303
allensmridul topsiitjee,http://twitter.com/search?q=%22allensmridul+topsiitjee%22,,%22allensmridul+topsiitjee%22,
HYYH,http://twitter.com/search?q=HYYH,,HYYH,27962
Sooryavanshi On5thNOV,http://twitter.com/search?q=%22Sooryavanshi+On5thNOV%22,,%22Sooryavanshi+On5thNOV%22,
ASK GAMBHIR ON SHARECHAT,http://twitter.com/search?q=%22ASK+GAMBHIR+ON+SHARECHAT%22,,%22ASK+GAMBHIR+ON+SHARECHAT%22,
Lakhbir Singh,http://twitter.com/search?q=%22Lakhbir+Singh%22,,%22Lakhbir+Singh%22,
CBI Answer Y Delay In SSR Case,http://twitter.com/search?q=%22CBI+Answer+Y+Delay+In+SSR+Case%22,,%22CBI+Answer+Y+Delay+In+SSR+Case%22,35039
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,14982
Neel,http://twitter.com/search?q=Neel,,Neel,
Guru Granth Sahib,http://twitter.com/search?q=%22Guru+Granth+Sahib%22,,%22Guru+Granth+Sahib%22,
Tikait,http://twitter.com/search?q=Tikait,,Tikait,
WE LOVE RAHUL VAIDYA,http://twitter.com/search?q=%22WE+LOVE+RAHUL+VAIDYA%22,,%22WE+LOVE+RAHUL+VAIDYA%22,52374
Cancel RheaC Showik Bail,http://twitter.com/search?q=%22Cancel+RheaC+Showik+Bail%22,,%22Cancel+RheaC+Showik+Bail%22,47433
Sikhism,http://twitter.com/search?q=Sikhism,,Sikhism,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,294907
Major General Ian Cardozo,http://twitter.com/search?q=%22Major+General+Ian+Cardozo%22,,%22Major+General+Ian+Cardozo%22,
Shubho Bijoya,http://twitter.com/search?q=%22Shubho+Bijoya%22,,%22Shubho+Bijoya%22,
Talibani,http://twitter.com/search?q=Talibani,,Talibani,
Masterstroke,http://twitter.com/search?q=Masterstroke,,Masterstroke,
