name,url,promoted_content,query,tweet_volume
#YSJaganEmotionalSpeech,http://twitter.com/search?q=%23YSJaganEmotionalSpeech,,%23YSJaganEmotionalSpeech,
#GlobalPrabhasDay,http://twitter.com/search?q=%23GlobalPrabhasDay,,%23GlobalPrabhasDay,22456
7 YRS OF KATHTHI REVOLUTION,http://twitter.com/search?q=%227+YRS+OF+KATHTHI+REVOLUTION%22,,%227+YRS+OF+KATHTHI+REVOLUTION%22,58535
#Amitshah4UkRelief,http://twitter.com/search?q=%23Amitshah4UkRelief,,%23Amitshah4UkRelief,
#VaccineCentury,http://twitter.com/search?q=%23VaccineCentury,,%23VaccineCentury,258102
#KashmirMahilaCRPFMusings,http://twitter.com/search?q=%23KashmirMahilaCRPFMusings,,%23KashmirMahilaCRPFMusings,
SHIBSATOSHI LAUNCHING,http://twitter.com/search?q=%22SHIBSATOSHI+LAUNCHING%22,,%22SHIBSATOSHI+LAUNCHING%22,
CERA WEEK AGORA,http://twitter.com/search?q=%22CERA+WEEK+AGORA%22,,%22CERA+WEEK+AGORA%22,
LONE WARRIOR PRATIK,http://twitter.com/search?q=%22LONE+WARRIOR+PRATIK%22,,%22LONE+WARRIOR+PRATIK%22,356010
FOREVER WITH KKUNDRRA,http://twitter.com/search?q=%22FOREVER+WITH+KKUNDRRA%22,,%22FOREVER+WITH+KKUNDRRA%22,134785
SPARKLING JODI JASLY,http://twitter.com/search?q=%22SPARKLING+JODI+JASLY%22,,%22SPARKLING+JODI+JASLY%22,14703
128 GB,http://twitter.com/search?q=%22128+GB%22,,%22128+GB%22,
GALLAN BHOLIYAN OUT TOMORROW,http://twitter.com/search?q=%22GALLAN+BHOLIYAN+OUT+TOMORROW%22,,%22GALLAN+BHOLIYAN+OUT+TOMORROW%22,54788
Sameer Wankhede,http://twitter.com/search?q=%22Sameer+Wankhede%22,,%22Sameer+Wankhede%22,12445
Uncle KJ,http://twitter.com/search?q=%22Uncle+KJ%22,,%22Uncle+KJ%22,
CBI Speak Out 4 Disha SSR,http://twitter.com/search?q=%22CBI+Speak+Out+4+Disha+SSR%22,,%22CBI+Speak+Out+4+Disha+SSR%22,69561
Pfizer,http://twitter.com/search?q=Pfizer,,Pfizer,131499
Mannat,http://twitter.com/search?q=Mannat,,Mannat,17149
Stop Lies About SSR Height,http://twitter.com/search?q=%22Stop+Lies+About+SSR+Height%22,,%22Stop+Lies+About+SSR+Height%22,44864
COVID-19,http://twitter.com/search?q=COVID-19,,COVID-19,428000
Meenakshi Sundareshwar,http://twitter.com/search?q=%22Meenakshi+Sundareshwar%22,,%22Meenakshi+Sundareshwar%22,
Nawab Malik,http://twitter.com/search?q=%22Nawab+Malik%22,,%22Nawab+Malik%22,
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,43252
Chunky Pandey,http://twitter.com/search?q=%22Chunky+Pandey%22,,%22Chunky+Pandey%22,
ALL THE BEST RAQESH,http://twitter.com/search?q=%22ALL+THE+BEST+RAQESH%22,,%22ALL+THE+BEST+RAQESH%22,32203
अनन्या पांडे,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,,%22%E0%A4%85%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%87%22,
Narcotics Control Bureau,http://twitter.com/search?q=%22Narcotics+Control+Bureau%22,,%22Narcotics+Control+Bureau%22,
पृथ्वी लोक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%83%E0%A4%A5%E0%A5%8D%E0%A4%B5%E0%A5%80+%E0%A4%B2%E0%A5%8B%E0%A4%95%22,,%22%E0%A4%AA%E0%A5%83%E0%A4%A5%E0%A5%8D%E0%A4%B5%E0%A5%80+%E0%A4%B2%E0%A5%8B%E0%A4%95%22,23815
Covaxin,http://twitter.com/search?q=Covaxin,,Covaxin,12244
Mundra,http://twitter.com/search?q=Mundra,,Mundra,
Rhea,http://twitter.com/search?q=Rhea,,Rhea,11057
Congrats India,http://twitter.com/search?q=%22Congrats+India%22,,%22Congrats+India%22,22397
#GoBackMunawar,http://twitter.com/search?q=%23GoBackMunawar,,%23GoBackMunawar,24694
#यूपी_की_बेटी_को_स्कूटी,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%82%E0%A4%9F%E0%A5%80,,%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%82%E0%A4%9F%E0%A5%80,45066
#AnanyaPanday,http://twitter.com/search?q=%23AnanyaPanday,,%23AnanyaPanday,14752
#IStandWithSRK,http://twitter.com/search?q=%23IStandWithSRK,,%23IStandWithSRK,15427
#High5StockGro,http://twitter.com/search?q=%23High5StockGro,,%23High5StockGro,
#100CroreVaccination,http://twitter.com/search?q=%23100CroreVaccination,,%23100CroreVaccination,48176
#100CroreVaccination,http://twitter.com/search?q=%23100CroreVaccination,,%23100CroreVaccination,48176
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,32390
#JashnEBaramulla,http://twitter.com/search?q=%23JashnEBaramulla,,%23JashnEBaramulla,
#ItelhaiLifeSahiHai,http://twitter.com/search?q=%23ItelhaiLifeSahiHai,,%23ItelhaiLifeSahiHai,
#SOLM,http://twitter.com/search?q=%23SOLM,,%23SOLM,107538
#Dhindora,http://twitter.com/search?q=%23Dhindora,,%23Dhindora,
#Sxygirl,http://twitter.com/search?q=%23Sxygirl,,%23Sxygirl,98156
#SnakeOzunaLisaMegan,http://twitter.com/search?q=%23SnakeOzunaLisaMegan,,%23SnakeOzunaLisaMegan,87549
#JasLyiansKiJaanJasLy,http://twitter.com/search?q=%23JasLyiansKiJaanJasLy,,%23JasLyiansKiJaanJasLy,13901
#YoutelIitel,http://twitter.com/search?q=%23YoutelIitel,,%23YoutelIitel,
#IndiaIGF,http://twitter.com/search?q=%23IndiaIGF,,%23IndiaIGF,
#Nitishji_Complete_94k_Bahali,http://twitter.com/search?q=%23Nitishji_Complete_94k_Bahali,,%23Nitishji_Complete_94k_Bahali,90240
