name,url,promoted_content,query,tweet_volume
#BiggBossTelugu5,http://twitter.com/search?q=%23BiggBossTelugu5,,%23BiggBossTelugu5,
#AppleEvent,http://twitter.com/search?q=%23AppleEvent,,%23AppleEvent,828885
Lingard,http://twitter.com/search?q=Lingard,,Lingard,90362
#iPhone13,http://twitter.com/search?q=%23iPhone13,,%23iPhone13,37010
#YBMUN,http://twitter.com/search?q=%23YBMUN,,%23YBMUN,22310
Young Boys,http://twitter.com/search?q=%22Young+Boys%22,,%22Young+Boys%22,184818
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,157665
iPad mini,http://twitter.com/search?q=%22iPad+mini%22,,%22iPad+mini%22,130281
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,117584
MALLIKA E HUSN TURNS 21,http://twitter.com/search?q=%22MALLIKA+E+HUSN+TURNS+21%22,,%22MALLIKA+E+HUSN+TURNS+21%22,20208
Sancho,http://twitter.com/search?q=Sancho,,Sancho,57153
Unstoppable Revolution 4 SSR,http://twitter.com/search?q=%22Unstoppable+Revolution+4+SSR%22,,%22Unstoppable+Revolution+4+SSR%22,22240
Dum Maro Dum,http://twitter.com/search?q=%22Dum+Maro+Dum%22,,%22Dum+Maro+Dum%22,
A15 Bionic,http://twitter.com/search?q=%22A15+Bionic%22,,%22A15+Bionic%22,29503
Pogba,http://twitter.com/search?q=Pogba,,Pogba,45059
Norm Macdonald,http://twitter.com/search?q=%22Norm+Macdonald%22,,%22Norm+Macdonald%22,100052
Varane,http://twitter.com/search?q=Varane,,Varane,24896
Donny,http://twitter.com/search?q=Donny,,Donny,37477
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,16442
Cinematic Mode,http://twitter.com/search?q=%22Cinematic+Mode%22,,%22Cinematic+Mode%22,21396
Tim Cook,http://twitter.com/search?q=%22Tim+Cook%22,,%22Tim+Cook%22,11599
Wan Bissaka,http://twitter.com/search?q=%22Wan+Bissaka%22,,%22Wan+Bissaka%22,14442
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
Roberto,http://twitter.com/search?q=Roberto,,Roberto,51821
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,40007
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Zenit,http://twitter.com/search?q=Zenit,,Zenit,22486
Center Stage,http://twitter.com/search?q=%22Center+Stage%22,,%22Center+Stage%22,46462
Sevilla,http://twitter.com/search?q=Sevilla,,Sevilla,58948
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,11918
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Salzburg,http://twitter.com/search?q=Salzburg,,Salzburg,20435
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,
Van de Beek,http://twitter.com/search?q=%22Van+de+Beek%22,,%22Van+de+Beek%22,12937
Istanbul,http://twitter.com/search?q=Istanbul,,Istanbul,20636
Touch ID,http://twitter.com/search?q=%22Touch+ID%22,,%22Touch+ID%22,21366
USB C,http://twitter.com/search?q=%22USB+C%22,,%22USB+C%22,
AirPods,http://twitter.com/search?q=AirPods,,AirPods,30847
ProMotion,http://twitter.com/search?q=ProMotion,,ProMotion,86091
WELCOME SHAHEER AS MANAV,http://twitter.com/search?q=%22WELCOME+SHAHEER+AS+MANAV%22,,%22WELCOME+SHAHEER+AS+MANAV%22,12009
Araujo,http://twitter.com/search?q=Araujo,,Araujo,18489
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,133919
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,39342
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,
#IAmWith_Suresh_Chavhanke,http://twitter.com/search?q=%23IAmWith_Suresh_Chavhanke,,%23IAmWith_Suresh_Chavhanke,41779
#OleOut,http://twitter.com/search?q=%23OleOut,,%23OleOut,15177
#BarcaBayern,http://twitter.com/search?q=%23BarcaBayern,,%23BarcaBayern,29906
#AskMikel,http://twitter.com/search?q=%23AskMikel,,%23AskMikel,
