name,url,promoted_content,query,tweet_volume
Punjab,http://twitter.com/search?q=Punjab,,Punjab,90685
#AmarinderSingh,http://twitter.com/search?q=%23AmarinderSingh,,%23AmarinderSingh,20297
#KuchTohBadlega,http://twitter.com/search?q=%23KuchTohBadlega,,%23KuchTohBadlega,
#TBPIndiaWaale,http://twitter.com/search?q=%23TBPIndiaWaale,,%23TBPIndiaWaale,
HAVE A SAFE FLIGHT,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT%22,,%22HAVE+A+SAFE+FLIGHT%22,626261
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,21442
#BabulSupriyo,http://twitter.com/search?q=%23BabulSupriyo,,%23BabulSupriyo,11651
#MyntraBFFkaIntezar,http://twitter.com/search?q=%23MyntraBFFkaIntezar,,%23MyntraBFFkaIntezar,
DESERVING WINNER DIVYA,http://twitter.com/search?q=%22DESERVING+WINNER+DIVYA%22,,%22DESERVING+WINNER+DIVYA%22,212722
ARMY FLY TO TMA,http://twitter.com/search?q=%22ARMY+FLY+TO+TMA%22,,%22ARMY+FLY+TO+TMA%22,118206
MORE PROMOTIONS FOR LISA,http://twitter.com/search?q=%22MORE+PROMOTIONS+FOR+LISA%22,,%22MORE+PROMOTIONS+FOR+LISA%22,273247
Milner,http://twitter.com/search?q=Milner,,Milner,
DIVYANKA FOR THE WIN,http://twitter.com/search?q=%22DIVYANKA+FOR+THE+WIN%22,,%22DIVYANKA+FOR+THE+WIN%22,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,17566
PS-1,http://twitter.com/search?q=PS-1,,PS-1,72382
jikook,http://twitter.com/search?q=jikook,,jikook,98942
Mitch,http://twitter.com/search?q=Mitch,,Mitch,42691
कैप्टन अमरिंदर सिंह,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A4%A8+%E0%A4%85%E0%A4%AE%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%95%E0%A5%88%E0%A4%AA%E0%A5%8D%E0%A4%9F%E0%A4%A8+%E0%A4%85%E0%A4%AE%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,19904
Konate,http://twitter.com/search?q=Konate,,Konate,
MLAs,http://twitter.com/search?q=MLAs,,MLAs,
Bengal,http://twitter.com/search?q=Bengal,,Bengal,20632
Toney,http://twitter.com/search?q=Toney,,Toney,17772
FASHION ICON V,http://twitter.com/search?q=%22FASHION+ICON+V%22,,%22FASHION+ICON+V%22,89504
OUR BBOTT WINNER SHAMITA,http://twitter.com/search?q=%22OUR+BBOTT+WINNER+SHAMITA%22,,%22OUR+BBOTT+WINNER+SHAMITA%22,26446
ENCHANTING BOND JASLY,http://twitter.com/search?q=%22ENCHANTING+BOND+JASLY%22,,%22ENCHANTING+BOND+JASLY%22,17427
Traore,http://twitter.com/search?q=Traore,,Traore,10366
Wolves,http://twitter.com/search?q=Wolves,,Wolves,37419
Join BJP,http://twitter.com/search?q=%22Join+BJP%22,,%22Join+BJP%22,
Zaha,http://twitter.com/search?q=Zaha,,Zaha,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,18997
WE LOVE YOU NISHANT,http://twitter.com/search?q=%22WE+LOVE+YOU+NISHANT%22,,%22WE+LOVE+YOU+NISHANT%22,
बाबुल सुप्रियो,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,15745
सुनील जाखड़,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%A8%E0%A5%80%E0%A4%B2+%E0%A4%9C%E0%A4%BE%E0%A4%96%E0%A4%A1%E0%A4%BC%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%A8%E0%A5%80%E0%A4%B2+%E0%A4%9C%E0%A4%BE%E0%A4%96%E0%A4%A1%E0%A4%BC%22,
Trent,http://twitter.com/search?q=Trent,,Trent,15341
High Command,http://twitter.com/search?q=%22High+Command%22,,%22High+Command%22,
2seok,http://twitter.com/search?q=2seok,,2seok,22993
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,228699
Partey,http://twitter.com/search?q=Partey,,Partey,
gandhis,http://twitter.com/search?q=gandhis,,gandhis,
summer 2022,http://twitter.com/search?q=%22summer+2022%22,,%22summer+2022%22,
Produced by Dr,http://twitter.com/search?q=%22Produced+by+Dr%22,,%22Produced+by+Dr%22,
Sterling,http://twitter.com/search?q=Sterling,,Sterling,20874
Bajwa,http://twitter.com/search?q=Bajwa,,Bajwa,
Vaze Key 2 SSR Disha Truth,http://twitter.com/search?q=%22Vaze+Key+2+SSR+Disha+Truth%22,,%22Vaze+Key+2+SSR+Disha+Truth%22,75994
#1YrOfPrideKeralaAjithFc,http://twitter.com/search?q=%231YrOfPrideKeralaAjithFc,,%231YrOfPrideKeralaAjithFc,157833
#PonniyinSelvan,http://twitter.com/search?q=%23PonniyinSelvan,,%23PonniyinSelvan,15486
#DoctorFromOct9,http://twitter.com/search?q=%23DoctorFromOct9,,%23DoctorFromOct9,23840
#ManiRatnam,http://twitter.com/search?q=%23ManiRatnam,,%23ManiRatnam,11652
#CoronaKumar,http://twitter.com/search?q=%23CoronaKumar,,%23CoronaKumar,
#PlayerzpotPeKhelaKya,http://twitter.com/search?q=%23PlayerzpotPeKhelaKya,,%23PlayerzpotPeKhelaKya,
