name,url,promoted_content,query,tweet_volume
#TeleprompterPM,http://twitter.com/search?q=%23TeleprompterPM,,%23TeleprompterPM,12914
#BirjuMaharaj,http://twitter.com/search?q=%23BirjuMaharaj,,%23BirjuMaharaj,26224
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,110612
#பால்வாடி_பாஜக,http://twitter.com/search?q=%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%AA%E0%AE%BE%E0%AE%9C%E0%AE%95,,%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%AA%E0%AE%BE%E0%AE%9C%E0%AE%95,53807
#KejriwalZarooriHai,http://twitter.com/search?q=%23KejriwalZarooriHai,,%23KejriwalZarooriHai,47342
Stay Alive,http://twitter.com/search?q=%22Stay+Alive%22,,%22Stay+Alive%22,231688
FIFA,http://twitter.com/search?q=FIFA,,FIFA,288361
Kathak,http://twitter.com/search?q=Kathak,,Kathak,31356
Messi,http://twitter.com/search?q=Messi,,Messi,173399
Tesla,http://twitter.com/search?q=Tesla,,Tesla,87939
Lewa,http://twitter.com/search?q=Lewa,,Lewa,14397
one big f1ght for bts,http://twitter.com/search?q=%22one+big+f1ght+for+bts%22,,%22one+big+f1ght+for+bts%22,
Wordle 213 X,http://twitter.com/search?q=%22Wordle+213+X%22,,%22Wordle+213+X%22,
Sushant Always In Our Hearts,http://twitter.com/search?q=%22Sushant+Always+In+Our+Hearts%22,,%22Sushant+Always+In+Our+Hearts%22,40071
Elon Musk,http://twitter.com/search?q=%22Elon+Musk%22,,%22Elon+Musk%22,36816
love you debattama saha,http://twitter.com/search?q=%22love+you+debattama+saha%22,,%22love+you+debattama+saha%22,20761
Sanskrit,http://twitter.com/search?q=Sanskrit,,Sanskrit,16874
SSR Legacy Indestructible,http://twitter.com/search?q=%22SSR+Legacy+Indestructible%22,,%22SSR+Legacy+Indestructible%22,24016
cbi fast track justice 4 ssr,http://twitter.com/search?q=%22cbi+fast+track+justice+4+ssr%22,,%22cbi+fast+track+justice+4+ssr%22,44563
Cassie,http://twitter.com/search?q=Cassie,,Cassie,297725
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,134644
mashhoor banegi winning hearts,http://twitter.com/search?q=%22mashhoor+banegi+winning+hearts%22,,%22mashhoor+banegi+winning+hearts%22,22424
cbi unfold sandips in ssr case,http://twitter.com/search?q=%22cbi+unfold+sandips+in+ssr+case%22,,%22cbi+unfold+sandips+in+ssr+case%22,60653
Vidhansabha42 Hasanpur,http://twitter.com/search?q=%22Vidhansabha42+Hasanpur%22,,%22Vidhansabha42+Hasanpur%22,
Ballon,http://twitter.com/search?q=Ballon,,Ballon,33538
Dosa,http://twitter.com/search?q=Dosa,,Dosa,14099
State of the World,http://twitter.com/search?q=%22State+of+the+World%22,,%22State+of+the+World%22,15354
5000 mah battery,http://twitter.com/search?q=%225000+mah+battery%22,,%225000+mah+battery%22,
Lexi,http://twitter.com/search?q=Lexi,,Lexi,237133
Mendy,http://twitter.com/search?q=Mendy,,Mendy,82341
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
8mp dual camera,http://twitter.com/search?q=%228mp+dual+camera%22,,%228mp+dual+camera%22,
Padma Vibhushan,http://twitter.com/search?q=%22Padma+Vibhushan%22,,%22Padma+Vibhushan%22,
Idli,http://twitter.com/search?q=Idli,,Idli,
KUNDRRA FAMILY REUNION,http://twitter.com/search?q=%22KUNDRRA+FAMILY+REUNION%22,,%22KUNDRRA+FAMILY+REUNION%22,257708
dot notch display,http://twitter.com/search?q=%22dot+notch+display%22,,%22dot+notch+display%22,
Joss Whedon,http://twitter.com/search?q=%22Joss+Whedon%22,,%22Joss+Whedon%22,53854
Alaba,http://twitter.com/search?q=Alaba,,Alaba,19221
Klaus Schwab,http://twitter.com/search?q=%22Klaus+Schwab%22,,%22Klaus+Schwab%22,18911
Neymar,http://twitter.com/search?q=Neymar,,Neymar,30759
Donnarumma,http://twitter.com/search?q=Donnarumma,,Donnarumma,
Vlahovic,http://twitter.com/search?q=Vlahovic,,Vlahovic,16657
Thalaivar,http://twitter.com/search?q=Thalaivar,,Thalaivar,
Lewy,http://twitter.com/search?q=Lewy,,Lewy,33828
Barca,http://twitter.com/search?q=Barca,,Barca,64862
Orator,http://twitter.com/search?q=Orator,,Orator,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Neuer,http://twitter.com/search?q=Neuer,,Neuer,11055
Pappu,http://twitter.com/search?q=Pappu,,Pappu,
ahmedabad,http://twitter.com/search?q=ahmedabad,,ahmedabad,
