name,url,promoted_content,query,tweet_volume
#MajorDhyanChand,http://twitter.com/search?q=%23MajorDhyanChand,,%23MajorDhyanChand,
#VendhuThanindhathuKaadu,http://twitter.com/search?q=%23VendhuThanindhathuKaadu,,%23VendhuThanindhathuKaadu,37079
Narendra Modi,http://twitter.com/search?q=%22Narendra+Modi%22,,%22Narendra+Modi%22,24197
#UPIkaroZimmedarRaho,http://twitter.com/search?q=%23UPIkaroZimmedarRaho,,%23UPIkaroZimmedarRaho,
#womenhockeyindia,http://twitter.com/search?q=%23womenhockeyindia,,%23womenhockeyindia,27614
#IASRakheeGuptaBhajan,http://twitter.com/search?q=%23IASRakheeGuptaBhajan,,%23IASRakheeGuptaBhajan,
SayHelloTo BidzappAuctions,http://twitter.com/search?q=%22SayHelloTo+BidzappAuctions%22,,%22SayHelloTo+BidzappAuctions%22,
Desh Mere Song Out Now,http://twitter.com/search?q=%22Desh+Mere+Song+Out+Now%22,,%22Desh+Mere+Song+Out+Now%22,
Sorry Babu,http://twitter.com/search?q=%22Sorry+Babu%22,,%22Sorry+Babu%22,
मेजर ध्यानचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%87%E0%A4%9C%E0%A4%B0+%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%87%E0%A4%9C%E0%A4%B0+%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A4%82%E0%A4%A6%22,38329
sc fasttrack ssr cbi probe,http://twitter.com/search?q=%22sc+fasttrack+ssr+cbi+probe%22,,%22sc+fasttrack+ssr+cbi+probe%22,69052
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,19968
