name,url,promoted_content,query,tweet_volume
#RadheShyam,http://twitter.com/search?q=%23RadheShyam,,%23RadheShyam,79280
#UCLdraw,http://twitter.com/search?q=%23UCLdraw,,%23UCLdraw,225115
#PODtheSocialApp,http://twitter.com/search?q=%23PODtheSocialApp,,%23PODtheSocialApp,
#KashiVishwanathDham,http://twitter.com/search?q=%23KashiVishwanathDham,,%23KashiVishwanathDham,354990
Messi,http://twitter.com/search?q=Messi,,Messi,320047
#MangaldeepTemple,http://twitter.com/search?q=%23MangaldeepTemple,,%23MangaldeepTemple,
Atletico,http://twitter.com/search?q=Atletico,,Atletico,296225
Ramos,http://twitter.com/search?q=Ramos,,Ramos,51307
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,72844
Priyank Panchal,http://twitter.com/search?q=%22Priyank+Panchal%22,,%22Priyank+Panchal%22,
Rohit Sharma,http://twitter.com/search?q=%22Rohit+Sharma%22,,%22Rohit+Sharma%22,21710
Lille,http://twitter.com/search?q=Lille,,Lille,107201
CONGRATULATIONS TAEHYUNG,http://twitter.com/search?q=%22CONGRATULATIONS+TAEHYUNG%22,,%22CONGRATULATIONS+TAEHYUNG%22,68196
Bayern,http://twitter.com/search?q=Bayern,,Bayern,156404
Zewan,http://twitter.com/search?q=Zewan,,Zewan,
GUINNESS WORLD RECORD HOLDER V,http://twitter.com/search?q=%22GUINNESS+WORLD+RECORD+HOLDER+V%22,,%22GUINNESS+WORLD+RECORD+HOLDER+V%22,64064
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,36243
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,118149
COLORS STOP HARASSING UMAR,http://twitter.com/search?q=%22COLORS+STOP+HARASSING+UMAR%22,,%22COLORS+STOP+HARASSING+UMAR%22,350961
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,134993
Godaam Releasing 17December,http://twitter.com/search?q=%22Godaam+Releasing+17December%22,,%22Godaam+Releasing+17December%22,
Simeone,http://twitter.com/search?q=Simeone,,Simeone,13787
Super League,http://twitter.com/search?q=%22Super+League%22,,%22Super+League%22,12035
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,50318
Benfica,http://twitter.com/search?q=Benfica,,Benfica,99473
Salzburg,http://twitter.com/search?q=Salzburg,,Salzburg,46738
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,45588
Burnol,http://twitter.com/search?q=Burnol,,Burnol,10237
Ajax,http://twitter.com/search?q=Ajax,,Ajax,73846
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,92919
Iftar,http://twitter.com/search?q=Iftar,,Iftar,
Ganga,http://twitter.com/search?q=Ganga,,Ganga,34785
PSG vs United,http://twitter.com/search?q=%22PSG+vs+United%22,,%22PSG+vs+United%22,38783
Sporting,http://twitter.com/search?q=Sporting,,Sporting,114247
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,29975
Napoli,http://twitter.com/search?q=Napoli,,Napoli,52449
Poch,http://twitter.com/search?q=Poch,,Poch,
Babar Azam,http://twitter.com/search?q=%22Babar+Azam%22,,%22Babar+Azam%22,
Banaras,http://twitter.com/search?q=Banaras,,Banaras,
Kerala HC,http://twitter.com/search?q=%22Kerala+HC%22,,%22Kerala+HC%22,
Round of 16,http://twitter.com/search?q=%22Round+of+16%22,,%22Round+of+16%22,58621
Juve,http://twitter.com/search?q=Juve,,Juve,33466
Shivaji,http://twitter.com/search?q=Shivaji,,Shivaji,11094
Kerala High Court,http://twitter.com/search?q=%22Kerala+High+Court%22,,%22Kerala+High+Court%22,
Prime Minister,http://twitter.com/search?q=%22Prime+Minister%22,,%22Prime+Minister%22,126342
#EtharkkumThunindhavan,http://twitter.com/search?q=%23EtharkkumThunindhavan,,%23EtharkkumThunindhavan,116337
#BJP_भगाओ_गाय_बचाओ,http://twitter.com/search?q=%23BJP_%E0%A4%AD%E0%A4%97%E0%A4%BE%E0%A4%93_%E0%A4%97%E0%A4%BE%E0%A4%AF_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23BJP_%E0%A4%AD%E0%A4%97%E0%A4%BE%E0%A4%93_%E0%A4%97%E0%A4%BE%E0%A4%AF_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,44523
#Srinagar,http://twitter.com/search?q=%23Srinagar,,%23Srinagar,
#PAKvWI,http://twitter.com/search?q=%23PAKvWI,,%23PAKvWI,10912
#womenofwelspun,http://twitter.com/search?q=%23womenofwelspun,,%23womenofwelspun,
