name,url,promoted_content,query,tweet_volume
#Runway34Trailer,http://twitter.com/search?q=%23Runway34Trailer,,%23Runway34Trailer,13483
#KyaYehiPyaarHai,http://twitter.com/search?q=%23KyaYehiPyaarHai,,%23KyaYehiPyaarHai,
THE TEJRAN ERA,http://twitter.com/search?q=%22THE+TEJRAN+ERA%22,,%22THE+TEJRAN+ERA%22,172322
#WellPlayedTimesPrime,http://twitter.com/search?q=%23WellPlayedTimesPrime,,%23WellPlayedTimesPrime,
KEEP SMILING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SMILING+SHEHNAAZ%22,,%22KEEP+SMILING+SHEHNAAZ%22,57434
#चलो_पाली_सवाल_मूछों_का_है,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%82%E0%A4%9B%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A5%88,,%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%82%E0%A4%9B%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A5%88,11403
Boeing 737,http://twitter.com/search?q=%22Boeing+737%22,,%22Boeing+737%22,45556
halsey,http://twitter.com/search?q=halsey,,halsey,12312
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,18347
Aamir Khan,http://twitter.com/search?q=%22Aamir+Khan%22,,%22Aamir+Khan%22,21698
Guangxi,http://twitter.com/search?q=Guangxi,,Guangxi,22532
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
Chief Minister of Manipur,http://twitter.com/search?q=%22Chief+Minister+of+Manipur%22,,%22Chief+Minister+of+Manipur%22,
Kunming,http://twitter.com/search?q=Kunming,,Kunming,11349
ALL TIME RECORD,http://twitter.com/search?q=%22ALL+TIME+RECORD%22,,%22ALL+TIME+RECORD%22,22076
Raghav Chadha,http://twitter.com/search?q=%22Raghav+Chadha%22,,%22Raghav+Chadha%22,18466
Justice4Ssr Nonnegotiable,http://twitter.com/search?q=%22Justice4Ssr+Nonnegotiable%22,,%22Justice4Ssr+Nonnegotiable%22,149577
Ashok Mittal,http://twitter.com/search?q=%22Ashok+Mittal%22,,%22Ashok+Mittal%22,
Sandeep Pathak,http://twitter.com/search?q=%22Sandeep+Pathak%22,,%22Sandeep+Pathak%22,
Sanjeev Arora,http://twitter.com/search?q=%22Sanjeev+Arora%22,,%22Sanjeev+Arora%22,
seulgi,http://twitter.com/search?q=seulgi,,seulgi,142329
CCTV,http://twitter.com/search?q=CCTV,,CCTV,21998
Wendy,http://twitter.com/search?q=Wendy,,Wendy,99153
Parsi,http://twitter.com/search?q=Parsi,,Parsi,
PM Shri,http://twitter.com/search?q=%22PM+Shri%22,,%22PM+Shri%22,
N Biren Singh,http://twitter.com/search?q=%22N+Biren+Singh%22,,%22N+Biren+Singh%22,
Lord Vishnu,http://twitter.com/search?q=%22Lord+Vishnu%22,,%22Lord+Vishnu%22,
Abhishek Banerjee,http://twitter.com/search?q=%22Abhishek+Banerjee%22,,%22Abhishek+Banerjee%22,
#planecrash,http://twitter.com/search?q=%23planecrash,,%23planecrash,
#PradeepMehra,http://twitter.com/search?q=%23PradeepMehra,,%23PradeepMehra,24323
#WorldPoetryDay,http://twitter.com/search?q=%23WorldPoetryDay,,%23WorldPoetryDay,14055
#MU5735,http://twitter.com/search?q=%23MU5735,,%23MU5735,17327
#AjayDevgn,http://twitter.com/search?q=%23AjayDevgn,,%23AjayDevgn,
#Selfiee,http://twitter.com/search?q=%23Selfiee,,%23Selfiee,
#ChinaEasternAirlines,http://twitter.com/search?q=%23ChinaEasternAirlines,,%23ChinaEasternAirlines,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,15793
#HarbhajanSingh,http://twitter.com/search?q=%23HarbhajanSingh,,%23HarbhajanSingh,
#SonamKapoor,http://twitter.com/search?q=%23SonamKapoor,,%23SonamKapoor,
#everydropcounts,http://twitter.com/search?q=%23everydropcounts,,%23everydropcounts,
#grohe,http://twitter.com/search?q=%23grohe,,%23grohe,
#Toofan,http://twitter.com/search?q=%23Toofan,,%23Toofan,124929
#TataAltrozDCA,http://twitter.com/search?q=%23TataAltrozDCA,,%23TataAltrozDCA,
#SabseBadaGiveawayWeek,http://twitter.com/search?q=%23SabseBadaGiveawayWeek,,%23SabseBadaGiveawayWeek,
#AmitabhBachchan,http://twitter.com/search?q=%23AmitabhBachchan,,%23AmitabhBachchan,
#FarmLaws,http://twitter.com/search?q=%23FarmLaws,,%23FarmLaws,
#ArumugasamyCommission,http://twitter.com/search?q=%23ArumugasamyCommission,,%23ArumugasamyCommission,
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,151706
#ABJhukegaNehi,http://twitter.com/search?q=%23ABJhukegaNehi,,%23ABJhukegaNehi,40308
#DeltaCorp,http://twitter.com/search?q=%23DeltaCorp,,%23DeltaCorp,
