name,url,promoted_content,query,tweet_volume
#HappyRakshaBandhan,http://twitter.com/search?q=%23HappyRakshaBandhan,,%23HappyRakshaBandhan,
#KalyanSingh,http://twitter.com/search?q=%23KalyanSingh,,%23KalyanSingh,57110
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,38539
#रक्षाबंधन,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8,,%23%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8,
Depay,http://twitter.com/search?q=Depay,,Depay,37958
Araujo,http://twitter.com/search?q=Araujo,,Araujo,26423
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,27708
#Rakhi2021,http://twitter.com/search?q=%23Rakhi2021,,%23Rakhi2021,
Koeman,http://twitter.com/search?q=Koeman,,Koeman,24074
#SummerSlam,http://twitter.com/search?q=%23SummerSlam,,%23SummerSlam,93848
Neto,http://twitter.com/search?q=Neto,,Neto,32140
Alba,http://twitter.com/search?q=Alba,,Alba,27401
कल्याण सिंह,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,167591
No Regret,http://twitter.com/search?q=%22No+Regret%22,,%22No+Regret%22,14594
no repentance,http://twitter.com/search?q=%22no+repentance%22,,%22no+repentance%22,13500
No Grief,http://twitter.com/search?q=%22No+Grief%22,,%22No+Grief%22,13498
No Sorrow,http://twitter.com/search?q=%22No+Sorrow%22,,%22No+Sorrow%22,12568
Garcia,http://twitter.com/search?q=Garcia,,Garcia,134839
Braithwaite,http://twitter.com/search?q=Braithwaite,,Braithwaite,16960
WHERE IS CBI 4 SSR,http://twitter.com/search?q=%22WHERE+IS+CBI+4+SSR%22,,%22WHERE+IS+CBI+4+SSR%22,78652
Ram Mandir,http://twitter.com/search?q=%22Ram+Mandir%22,,%22Ram+Mandir%22,12108
Eric,http://twitter.com/search?q=Eric,,Eric,111096
पूर्व मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,85279
Uttar Pradesh,http://twitter.com/search?q=%22Uttar+Pradesh%22,,%22Uttar+Pradesh%22,30886
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,92777
#AthleticBarca,http://twitter.com/search?q=%23AthleticBarca,,%23AthleticBarca,27478
#HBDMegastarChiranjeevi,http://twitter.com/search?q=%23HBDMegastarChiranjeevi,,%23HBDMegastarChiranjeevi,152853
#RepublicWithTaliban,http://twitter.com/search?q=%23RepublicWithTaliban,,%23RepublicWithTaliban,
#NeverthelessEp10,http://twitter.com/search?q=%23NeverthelessEp10,,%23NeverthelessEp10,221326
#TheHundred,http://twitter.com/search?q=%23TheHundred,,%23TheHundred,12556
#uditraj_anti_muslim,http://twitter.com/search?q=%23uditraj_anti_muslim,,%23uditraj_anti_muslim,20931
#india_needs_stjudge,http://twitter.com/search?q=%23india_needs_stjudge,,%23india_needs_stjudge,31958
