name,url,promoted_content,query,tweet_volume
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,31674
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,38112
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,26197
#UndekhiS2OnSonyLIV,http://twitter.com/search?q=%23UndekhiS2OnSonyLIV,,%23UndekhiS2OnSonyLIV,
Pakistan by 107,http://twitter.com/search?q=%22Pakistan+by+107%22,,%22Pakistan+by+107%22,
RuPay,http://twitter.com/search?q=RuPay,,RuPay,12535
ankit tiwari,http://twitter.com/search?q=%22ankit+tiwari%22,,%22ankit+tiwari%22,
FOREVER WITH UMAR RIAZ,http://twitter.com/search?q=%22FOREVER+WITH+UMAR+RIAZ%22,,%22FOREVER+WITH+UMAR+RIAZ%22,240932
Kapil Dev,http://twitter.com/search?q=%22Kapil+Dev%22,,%22Kapil+Dev%22,
LETS START OUR 2022,http://twitter.com/search?q=%22LETS+START+OUR+2022%22,,%22LETS+START+OUR+2022%22,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,167921
RECORD SETTER JAILOR KARAN,http://twitter.com/search?q=%22RECORD+SETTER+JAILOR+KARAN%22,,%22RECORD+SETTER+JAILOR+KARAN%22,130478
PRARISH KI SHAADI,http://twitter.com/search?q=%22PRARISH+KI+SHAADI%22,,%22PRARISH+KI+SHAADI%22,133095
SHONK SE TEASER OUT,http://twitter.com/search?q=%22SHONK+SE+TEASER+OUT%22,,%22SHONK+SE+TEASER+OUT%22,
Rajeshwari Gayakwad,http://twitter.com/search?q=%22Rajeshwari+Gayakwad%22,,%22Rajeshwari+Gayakwad%22,
CBI Y SSR Justice Pending,http://twitter.com/search?q=%22CBI+Y+SSR+Justice+Pending%22,,%22CBI+Y+SSR+Justice+Pending%22,29492
Colby,http://twitter.com/search?q=Colby,,Colby,98804
India Women,http://twitter.com/search?q=%22India+Women%22,,%22India+Women%22,17037
Mask,http://twitter.com/search?q=Mask,,Mask,150507
Warner,http://twitter.com/search?q=Warner,,Warner,17787
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
john abraham,http://twitter.com/search?q=%22john+abraham%22,,%22john+abraham%22,
Richa Ghosh,http://twitter.com/search?q=%22Richa+Ghosh%22,,%22Richa+Ghosh%22,
Jayant,http://twitter.com/search?q=Jayant,,Jayant,
Sir Jadeja,http://twitter.com/search?q=%22Sir+Jadeja%22,,%22Sir+Jadeja%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,328001
Masvidal,http://twitter.com/search?q=Masvidal,,Masvidal,133733
Shami,http://twitter.com/search?q=Shami,,Shami,
#ATTACKin1,http://twitter.com/search?q=%23ATTACKin1,,%23ATTACKin1,
#IndiaKhelegaPoker,http://twitter.com/search?q=%23IndiaKhelegaPoker,,%23IndiaKhelegaPoker,
#WomenInBlue,http://twitter.com/search?q=%23WomenInBlue,,%23WomenInBlue,
#योगी_आएंगे_कमल_खिलाएंगे,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%86%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%8F%E0%A4%82%E0%A4%97%E0%A5%87,
#MaharashtraWithModi,http://twitter.com/search?q=%23MaharashtraWithModi,,%23MaharashtraWithModi,25538
#PuneMetro,http://twitter.com/search?q=%23PuneMetro,,%23PuneMetro,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#iccwomensworldcup,http://twitter.com/search?q=%23iccwomensworldcup,,%23iccwomensworldcup,
#BahujanaYatra,http://twitter.com/search?q=%23BahujanaYatra,,%23BahujanaYatra,11664
#JanhviKapoor,http://twitter.com/search?q=%23JanhviKapoor,,%23JanhviKapoor,
#GurugramKoSajda,http://twitter.com/search?q=%23GurugramKoSajda,,%23GurugramKoSajda,16096
#Amritsar,http://twitter.com/search?q=%23Amritsar,,%23Amritsar,
#महाराष्ट्रद्रोही_मोदी_परत_जा,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%AA%E0%A4%B0%E0%A4%A4_%E0%A4%9C%E0%A4%BE,,%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A5%80_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%AA%E0%A4%B0%E0%A4%A4_%E0%A4%9C%E0%A4%BE,12762
#PoojaVastrakar,http://twitter.com/search?q=%23PoojaVastrakar,,%23PoojaVastrakar,
#GoBackModi,http://twitter.com/search?q=%23GoBackModi,,%23GoBackModi,
#DummyBava_Modi,http://twitter.com/search?q=%23DummyBava_Modi,,%23DummyBava_Modi,
#hallamachade,http://twitter.com/search?q=%23hallamachade,,%23hallamachade,
#UPWithModiYogi,http://twitter.com/search?q=%23UPWithModiYogi,,%23UPWithModiYogi,52888
#जीने_की_राह_AudioBook,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%B9_AudioBook,,%23%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%B9_AudioBook,369975
#UFC272,http://twitter.com/search?q=%23UFC272,,%23UFC272,245476
