name,url,promoted_content,query,tweet_volume
#SaveTripuraMuslims,http://twitter.com/search?q=%23SaveTripuraMuslims,,%23SaveTripuraMuslims,220403
Koeman,http://twitter.com/search?q=Koeman,,Koeman,80881
#PCAs,http://twitter.com/search?q=%23PCAs,,%23PCAs,1293458
#Agni5,http://twitter.com/search?q=%23Agni5,,%23Agni5,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,19618
#BUTTER,http://twitter.com/search?q=%23BUTTER,,%23BUTTER,583768
SHEHNAAZ GILL KE JALWE,http://twitter.com/search?q=%22SHEHNAAZ+GILL+KE+JALWE%22,,%22SHEHNAAZ+GILL+KE+JALWE%22,12094
Depay,http://twitter.com/search?q=Depay,,Depay,14630
Laporta,http://twitter.com/search?q=Laporta,,Laporta,20000
Connection,http://twitter.com/search?q=Connection,,Connection,56969
#TheMusicVideo,http://twitter.com/search?q=%23TheMusicVideo,,%23TheMusicVideo,322927
Nico,http://twitter.com/search?q=Nico,,Nico,131411
Creation,http://twitter.com/search?q=Creation,,Creation,45236
Busquets,http://twitter.com/search?q=Busquets,,Busquets,10957
Memphis,http://twitter.com/search?q=Memphis,,Memphis,23413
Leg Before Wicket,http://twitter.com/search?q=%22Leg+Before+Wicket%22,,%22Leg+Before+Wicket%22,
Adrian,http://twitter.com/search?q=Adrian,,Adrian,25220
B. Kuldeep,http://twitter.com/search?q=%22B.+Kuldeep%22,,%22B.+Kuldeep%22,
APJ Abdul Kalam Island,http://twitter.com/search?q=%22APJ+Abdul+Kalam+Island%22,,%22APJ+Abdul+Kalam+Island%22,
Gratitude,http://twitter.com/search?q=Gratitude,,Gratitude,52466
Falcao,http://twitter.com/search?q=Falcao,,Falcao,57490
21 GLORIOUS YRS OF SHAMITA,http://twitter.com/search?q=%2221+GLORIOUS+YRS+OF+SHAMITA%22,,%2221+GLORIOUS+YRS+OF+SHAMITA%22,29241
A. Gatting,http://twitter.com/search?q=%22A.+Gatting%22,,%22A.+Gatting%22,
500 Days Of Injustice To SSR,http://twitter.com/search?q=%22500+Days+Of+Injustice+To+SSR%22,,%22500+Days+Of+Injustice+To+SSR%22,318242
Dest,http://twitter.com/search?q=Dest,,Dest,13436
Pique,http://twitter.com/search?q=Pique,,Pique,26260
Booked,http://twitter.com/search?q=Booked,,Booked,33346
Aaron Finch,http://twitter.com/search?q=%22Aaron+Finch%22,,%22Aaron+Finch%22,
Alignment,http://twitter.com/search?q=Alignment,,Alignment,
Aguero,http://twitter.com/search?q=Aguero,,Aguero,
Strength,http://twitter.com/search?q=Strength,,Strength,90644
Roberto,http://twitter.com/search?q=Roberto,,Roberto,53567
Alba,http://twitter.com/search?q=Alba,,Alba,22110
Puig,http://twitter.com/search?q=Puig,,Puig,
JAI CHARAN,http://twitter.com/search?q=%22JAI+CHARAN%22,,%22JAI+CHARAN%22,
A. MacLeod,http://twitter.com/search?q=%22A.+MacLeod%22,,%22A.+MacLeod%22,
Demir,http://twitter.com/search?q=Demir,,Demir,12608
C. Raina,http://twitter.com/search?q=%22C.+Raina%22,,%22C.+Raina%22,
FROST MV OUT NOW,http://twitter.com/search?q=%22FROST+MV+OUT+NOW%22,,%22FROST+MV+OUT+NOW%22,122089
Lessons,http://twitter.com/search?q=Lessons,,Lessons,41329
MIRV,http://twitter.com/search?q=MIRV,,MIRV,
Sabyasachi,http://twitter.com/search?q=Sabyasachi,,Sabyasachi,
Doge,http://twitter.com/search?q=Doge,,Doge,252995
COLORS KI JAAN FATEJO,http://twitter.com/search?q=%22COLORS+KI+JAAN+FATEJO%22,,%22COLORS+KI+JAAN+FATEJO%22,18563
C. Hot,http://twitter.com/search?q=%22C.+Hot%22,,%22C.+Hot%22,
purpose,http://twitter.com/search?q=purpose,,purpose,92507
winwin,http://twitter.com/search?q=winwin,,winwin,301813
Pegasus,http://twitter.com/search?q=Pegasus,,Pegasus,87599
HARSHAD IS BACK AS ABHIMANYU,http://twitter.com/search?q=%22HARSHAD+IS+BACK+AS+ABHIMANYU%22,,%22HARSHAD+IS+BACK+AS+ABHIMANYU%22,
Erica,http://twitter.com/search?q=Erica,,Erica,22475
