name,url,promoted_content,query,tweet_volume
#MoneyHeist,http://twitter.com/search?q=%23MoneyHeist,,%23MoneyHeist,42573
#JGLSplacements,http://twitter.com/search?q=%23JGLSplacements,,%23JGLSplacements,
#MissDivaTop20,http://twitter.com/search?q=%23MissDivaTop20,,%23MissDivaTop20,
#JeetKaHalla,http://twitter.com/search?q=%23JeetKaHalla,,%23JeetKaHalla,
#Fast9InCinemas,http://twitter.com/search?q=%23Fast9InCinemas,,%23Fast9InCinemas,
Drake,http://twitter.com/search?q=Drake,,Drake,1107246
Delhi Book Fair 2021,http://twitter.com/search?q=%22Delhi+Book+Fair+2021%22,,%22Delhi+Book+Fair+2021%22,
CBI No Mercy 4 SSR Killers,http://twitter.com/search?q=%22CBI+No+Mercy+4+SSR+Killers%22,,%22CBI+No+Mercy+4+SSR+Killers%22,56011
For Nairobi,http://twitter.com/search?q=%22For+Nairobi%22,,%22For+Nairobi%22,10081
Astral White,http://twitter.com/search?q=%22Astral+White%22,,%22Astral+White%22,
CBI Debunk Pithani Lies,http://twitter.com/search?q=%22CBI+Debunk+Pithani+Lies%22,,%22CBI+Debunk+Pithani+Lies%22,50629
Phantom Black,http://twitter.com/search?q=%22Phantom+Black%22,,%22Phantom+Black%22,
Bifrost Blue,http://twitter.com/search?q=%22Bifrost+Blue%22,,%22Bifrost+Blue%22,
Mediatek Helio G88,http://twitter.com/search?q=%22Mediatek+Helio+G88%22,,%22Mediatek+Helio+G88%22,
Eastern Economic Forum,http://twitter.com/search?q=%22Eastern+Economic+Forum%22,,%22Eastern+Economic+Forum%22,
10 Hours,http://twitter.com/search?q=%2210+Hours%22,,%2210+Hours%22,44164
5 Days,http://twitter.com/search?q=%225+Days%22,,%225+Days%22,313096
Men's High Jump T64,http://twitter.com/search?q=%22Men%27s+High+Jump+T64%22,,%22Men%27s+High+Jump+T64%22,
Asian Record,http://twitter.com/search?q=%22Asian+Record%22,,%22Asian+Record%22,11613
Arturo,http://twitter.com/search?q=Arturo,,Arturo,18277
प्रवीण कुमार,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A5%80%E0%A4%A3+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A5%80%E0%A4%A3+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,
USD 33.14,http://twitter.com/search?q=%22USD+33.14%22,,%22USD+33.14%22,
HDFC Life,http://twitter.com/search?q=%22HDFC+Life%22,,%22HDFC+Life%22,
Avani,http://twitter.com/search?q=Avani,,Avani,11161
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,11778
Drizzy,http://twitter.com/search?q=Drizzy,,Drizzy,41894
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,317072
Travis,http://twitter.com/search?q=Travis,,Travis,90654
Exide Life,http://twitter.com/search?q=%22Exide+Life%22,,%22Exide+Life%22,
Sana,http://twitter.com/search?q=Sana,,Sana,438539
ABBA,http://twitter.com/search?q=ABBA,,ABBA,213683
#PraveenKumar,http://twitter.com/search?q=%23PraveenKumar,,%23PraveenKumar,10043
#RGNYAYforLandless,http://twitter.com/search?q=%23RGNYAYforLandless,,%23RGNYAYforLandless,
#Redmi10Prime,http://twitter.com/search?q=%23Redmi10Prime,,%23Redmi10Prime,19355
#AllRoundSuperstar,http://twitter.com/search?q=%23AllRoundSuperstar,,%23AllRoundSuperstar,19542
#Praise4Para,http://twitter.com/search?q=%23Praise4Para,,%23Praise4Para,36827
#Bronze,http://twitter.com/search?q=%23Bronze,,%23Bronze,
#NTRsEMKRecordTRP,http://twitter.com/search?q=%23NTRsEMKRecordTRP,,%23NTRsEMKRecordTRP,23303
#NewZealand,http://twitter.com/search?q=%23NewZealand,,%23NewZealand,
#netflixindia,http://twitter.com/search?q=%23netflixindia,,%23netflixindia,
#CertifiedLoverBoy,http://twitter.com/search?q=%23CertifiedLoverBoy,,%23CertifiedLoverBoy,85841
#ShehnaazGiII,http://twitter.com/search?q=%23ShehnaazGiII,,%23ShehnaazGiII,
#Sadhguru,http://twitter.com/search?q=%23Sadhguru,,%23Sadhguru,
#fridaymorning,http://twitter.com/search?q=%23fridaymorning,,%23fridaymorning,
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,10682
#Reliance,http://twitter.com/search?q=%23Reliance,,%23Reliance,
#बकरी_को_बेगम_घोषित_करो,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%95%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A5%87%E0%A4%97%E0%A4%AE_%E0%A4%98%E0%A5%8B%E0%A4%B7%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%AC%E0%A4%95%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A5%8B_%E0%A4%AC%E0%A5%87%E0%A4%97%E0%A4%AE_%E0%A4%98%E0%A5%8B%E0%A4%B7%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,
#EvaruMeeloKoteeswarulu,http://twitter.com/search?q=%23EvaruMeeloKoteeswarulu,,%23EvaruMeeloKoteeswarulu,45026
#VivekOberoi,http://twitter.com/search?q=%23VivekOberoi,,%23VivekOberoi,
#ShangChi,http://twitter.com/search?q=%23ShangChi,,%23ShangChi,82269
