name,url,promoted_content,query,tweet_volume
#arsliv,http://twitter.com/search?q=%23arsliv,,%23arsliv,49764
sushant day,http://twitter.com/search?q=%22sushant+day%22,,%22sushant+day%22,1119193
#carabaocup,http://twitter.com/search?q=%23carabaocup,,%23carabaocup,25374
jota,http://twitter.com/search?q=jota,,jota,77331
such a boring day,http://twitter.com/search?q=%22such+a+boring+day%22,,%22such+a+boring+day%22,222281
#ajitdoval,http://twitter.com/search?q=%23ajitdoval,,%23ajitdoval,
partey,http://twitter.com/search?q=partey,,partey,80528
pedri,http://twitter.com/search?q=pedri,,pedri,59661
#bts_butter,http://twitter.com/search?q=%23bts_butter,,%23bts_butter,1862118
arsenal,http://twitter.com/search?q=arsenal,,arsenal,234719
#gehraiyaan,http://twitter.com/search?q=%23gehraiyaan,,%23gehraiyaan,
isco,http://twitter.com/search?q=isco,,isco,50084
such a boring people,http://twitter.com/search?q=%22such+a+boring+people%22,,%22such+a+boring+people%22,140203
liverpool,http://twitter.com/search?q=liverpool,,liverpool,134409
alba,http://twitter.com/search?q=alba,,alba,83780
butter believe it,http://twitter.com/search?q=%22butter+believe+it%22,,%22butter+believe+it%22,1421462
trent,http://twitter.com/search?q=trent,,trent,37476
martinelli,http://twitter.com/search?q=martinelli,,martinelli,22524
hazard,http://twitter.com/search?q=hazard,,hazard,79273
fabinho,http://twitter.com/search?q=fabinho,,fabinho,
burnley,http://twitter.com/search?q=burnley,,burnley,11615
lokonga,http://twitter.com/search?q=lokonga,,lokonga,
wembley,http://twitter.com/search?q=wembley,,wembley,44920
arteta,http://twitter.com/search?q=arteta,,arteta,23070
xhaka,http://twitter.com/search?q=xhaka,,xhaka,11686
araujo,http://twitter.com/search?q=araujo,,araujo,21986
ssr justice long pending,http://twitter.com/search?q=%22ssr+justice+long+pending%22,,%22ssr+justice+long+pending%22,
dil tujhko chahe out now,http://twitter.com/search?q=%22dil+tujhko+chahe+out+now%22,,%22dil+tujhko+chahe+out+now%22,
laca,http://twitter.com/search?q=laca,,laca,
fati,http://twitter.com/search?q=fati,,fati,32277
butter for seven,http://twitter.com/search?q=%22butter+for+seven%22,,%22butter+for+seven%22,88816
arunachal pradesh,http://twitter.com/search?q=%22arunachal+pradesh%22,,%22arunachal+pradesh%22,
ipc302 4 ssr culprits,http://twitter.com/search?q=%22ipc302+4+ssr+culprits%22,,%22ipc302+4+ssr+culprits%22,
afcon,http://twitter.com/search?q=afcon,,afcon,71487
gordon,http://twitter.com/search?q=gordon,,gordon,25932
pique,http://twitter.com/search?q=pique,,pique,39586
fahmaan hits 100k,http://twitter.com/search?q=%22fahmaan+hits+100k%22,,%22fahmaan+hits+100k%22,28332
bilbao,http://twitter.com/search?q=bilbao,,bilbao,36050
rahul mittra,http://twitter.com/search?q=%22rahul+mittra%22,,%22rahul+mittra%22,
army gaon domination,http://twitter.com/search?q=%22army+gaon+domination%22,,%22army+gaon+domination%22,671075
klopp,http://twitter.com/search?q=klopp,,klopp,27033
iconic abhira confession,http://twitter.com/search?q=%22iconic+abhira+confession%22,,%22iconic+abhira+confession%22,16983
jimin it boy,http://twitter.com/search?q=%22jimin+it+boy%22,,%22jimin+it+boy%22,42085
motm,http://twitter.com/search?q=motm,,motm,
reds,http://twitter.com/search?q=reds,,reds,28258
saka,http://twitter.com/search?q=saka,,saka,41542
medvedev,http://twitter.com/search?q=medvedev,,medvedev,
dembele,http://twitter.com/search?q=dembele,,dembele,114159
dhawan,http://twitter.com/search?q=dhawan,,dhawan,
jones,http://twitter.com/search?q=jones,,jones,75926
