name,url,promoted_content,query,tweet_volume
#HowToBeHappy,http://twitter.com/search?q=%23HowToBeHappy,,%23HowToBeHappy,487744
SUGA,http://twitter.com/search?q=SUGA,,SUGA,639576
Roar 4 Disha SSR Justice,http://twitter.com/search?q=%22Roar+4+Disha+SSR+Justice%22,,%22Roar+4+Disha+SSR+Justice%22,41940
#DarbhangaAIIMS,http://twitter.com/search?q=%23DarbhangaAIIMS,,%23DarbhangaAIIMS,68583
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,441027
#StopPrivatization,http://twitter.com/search?q=%23StopPrivatization,,%23StopPrivatization,25091
Samsung,http://twitter.com/search?q=Samsung,,Samsung,371298
#VMAs,http://twitter.com/search?q=%23VMAs,,%23VMAs,330853
#62YearsOfKamalism,http://twitter.com/search?q=%2362YearsOfKamalism,,%2362YearsOfKamalism,42936
SARA ALI KHAN,http://twitter.com/search?q=%22SARA+ALI+KHAN%22,,%22SARA+ALI+KHAN%22,21545
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,83446
BTS ARTIST OF THE CENTURY,http://twitter.com/search?q=%22BTS+ARTIST+OF+THE+CENTURY%22,,%22BTS+ARTIST+OF+THE+CENTURY%22,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,68007
Blaze Book In 3Days,http://twitter.com/search?q=%22Blaze+Book+In+3Days%22,,%22Blaze+Book+In+3Days%22,
HBD Ashi Singh,http://twitter.com/search?q=%22HBD+Ashi+Singh%22,,%22HBD+Ashi+Singh%22,
AOTY,http://twitter.com/search?q=AOTY,,AOTY,
Over the Horizon,http://twitter.com/search?q=%22Over+the+Horizon%22,,%22Over+the+Horizon%22,253208
Deer,http://twitter.com/search?q=Deer,,Deer,22106
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,27770
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,41633
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,
Must Read,http://twitter.com/search?q=%22Must+Read%22,,%22Must+Read%22,110475
Jeene Ki Raah,http://twitter.com/search?q=%22Jeene+Ki+Raah%22,,%22Jeene+Ki+Raah%22,16550
Satbhakti,http://twitter.com/search?q=Satbhakti,,Satbhakti,
Leno,http://twitter.com/search?q=Leno,,Leno,
Mithila,http://twitter.com/search?q=Mithila,,Mithila,
sabrina,http://twitter.com/search?q=sabrina,,sabrina,19327
Ashwini Upadhyay,http://twitter.com/search?q=%22Ashwini+Upadhyay%22,,%22Ashwini+Upadhyay%22,20735
CBI Probe Dino AU Link4SSR,http://twitter.com/search?q=%22CBI+Probe+Dino+AU+Link4SSR%22,,%22CBI+Probe+Dino+AU+Link4SSR%22,134464
Arteta,http://twitter.com/search?q=Arteta,,Arteta,
Depression,http://twitter.com/search?q=Depression,,Depression,102656
Satlok Ashram YouTube Channel,http://twitter.com/search?q=%22Satlok+Ashram+YouTube+Channel%22,,%22Satlok+Ashram+YouTube+Channel%22,56692
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,18934
Martinez,http://twitter.com/search?q=Martinez,,Martinez,37290
Rome,http://twitter.com/search?q=Rome,,Rome,16789
अश्विनी उपाध्याय,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%80+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,,%22%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%80+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,221902
Bail,http://twitter.com/search?q=Bail,,Bail,42914
2nd Test,http://twitter.com/search?q=%222nd+Test%22,,%222nd+Test%22,
Musical,http://twitter.com/search?q=Musical,,Musical,98927
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Greece,http://twitter.com/search?q=Greece,,Greece,40270
#BachpanKaPyaar,http://twitter.com/search?q=%23BachpanKaPyaar,,%23BachpanKaPyaar,
#OneYearOfBaarish,http://twitter.com/search?q=%23OneYearOfBaarish,,%23OneYearOfBaarish,
#RespectMyParliament,http://twitter.com/search?q=%23RespectMyParliament,,%23RespectMyParliament,
#52gajkadaman,http://twitter.com/search?q=%2352gajkadaman,,%2352gajkadaman,
