name,url,promoted_content,query,tweet_volume
#NationalVaccinationDay,http://twitter.com/search?q=%23NationalVaccinationDay,,%23NationalVaccinationDay,
#TheNPCIturkeyFiles,http://twitter.com/search?q=%23TheNPCIturkeyFiles,,%23TheNPCIturkeyFiles,
#HallaMachaDebyBYJUS,http://twitter.com/search?q=%23HallaMachaDebyBYJUS,,%23HallaMachaDebyBYJUS,
#NavjotSinghSidhu,http://twitter.com/search?q=%23NavjotSinghSidhu,,%23NavjotSinghSidhu,
NCB Oppose RheaC Bail,http://twitter.com/search?q=%22NCB+Oppose+RheaC+Bail%22,,%22NCB+Oppose+RheaC+Bail%22,19497
OROP,http://twitter.com/search?q=OROP,,OROP,
England,http://twitter.com/search?q=England,,England,88402
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
Holi,http://twitter.com/search?q=Holi,,Holi,124168
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,26959
Punjab Congress,http://twitter.com/search?q=%22Punjab+Congress%22,,%22Punjab+Congress%22,
Wordle 270 X,http://twitter.com/search?q=%22Wordle+270+X%22,,%22Wordle+270+X%22,13531
Health Care with Palash,http://twitter.com/search?q=%22Health+Care+with+Palash%22,,%22Health+Care+with+Palash%22,84699
Organic Colours,http://twitter.com/search?q=%22Organic+Colours%22,,%22Organic+Colours%22,86731
Khatkar Kalan,http://twitter.com/search?q=%22Khatkar+Kalan%22,,%22Khatkar+Kalan%22,
Blessings,http://twitter.com/search?q=Blessings,,Blessings,74015
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
IPZN TURNS ONE,http://twitter.com/search?q=%22IPZN+TURNS+ONE%22,,%22IPZN+TURNS+ONE%22,38586
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,229842
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,76716
Atletico Madrid,http://twitter.com/search?q=%22Atletico+Madrid%22,,%22Atletico+Madrid%22,191138
Simeone,http://twitter.com/search?q=Simeone,,Simeone,72810
#BipinRawat,http://twitter.com/search?q=%23BipinRawat,,%23BipinRawat,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,11854
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,
#Heropanti2,http://twitter.com/search?q=%23Heropanti2,,%23Heropanti2,
#GodFather,http://twitter.com/search?q=%23GodFather,,%23GodFather,17557
#kashmirifiles,http://twitter.com/search?q=%23kashmirifiles,,%23kashmirifiles,12830
#abcdefghi__lmnopqrstuvwxyz,http://twitter.com/search?q=%23abcdefghi__lmnopqrstuvwxyz,,%23abcdefghi__lmnopqrstuvwxyz,
#HelpingHands,http://twitter.com/search?q=%23HelpingHands,,%23HelpingHands,29612
#TigerShroff,http://twitter.com/search?q=%23TigerShroff,,%23TigerShroff,
#Chiranjeevi,http://twitter.com/search?q=%23Chiranjeevi,,%23Chiranjeevi,
#vaccine,http://twitter.com/search?q=%23vaccine,,%23vaccine,
#AnteSundaraniki,http://twitter.com/search?q=%23AnteSundaraniki,,%23AnteSundaraniki,
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,22414
#WednesdayWisdom,http://twitter.com/search?q=%23WednesdayWisdom,,%23WednesdayWisdom,
#KashmirFilesMovie,http://twitter.com/search?q=%23KashmirFilesMovie,,%23KashmirFilesMovie,32737
#NBK107,http://twitter.com/search?q=%23NBK107,,%23NBK107,
#KareenaKapoorKhan,http://twitter.com/search?q=%23KareenaKapoorKhan,,%23KareenaKapoorKhan,
#WednesdayFeeling,http://twitter.com/search?q=%23WednesdayFeeling,,%23WednesdayFeeling,
#SpeakUpForFarmers,http://twitter.com/search?q=%23SpeakUpForFarmers,,%23SpeakUpForFarmers,
#SajidNadiadwala,http://twitter.com/search?q=%23SajidNadiadwala,,%23SajidNadiadwala,
#CongressCrisis,http://twitter.com/search?q=%23CongressCrisis,,%23CongressCrisis,
#VickyKaushal,http://twitter.com/search?q=%23VickyKaushal,,%23VickyKaushal,
#KashmirFilesTruth,http://twitter.com/search?q=%23KashmirFilesTruth,,%23KashmirFilesTruth,
#Corbevax,http://twitter.com/search?q=%23Corbevax,,%23Corbevax,
#Zomato,http://twitter.com/search?q=%23Zomato,,%23Zomato,
#Parzania,http://twitter.com/search?q=%23Parzania,,%23Parzania,
