name,url,promoted_content,query,tweet_volume
#PunjabChanniDeNaalHai,http://twitter.com/search?q=%23PunjabChanniDeNaalHai,,%23PunjabChanniDeNaalHai,
#Gehraiyaan,http://twitter.com/search?q=%23Gehraiyaan,,%23Gehraiyaan,
#IsupportAmanChopra,http://twitter.com/search?q=%23IsupportAmanChopra,,%23IsupportAmanChopra,29918
#RarioLegends,http://twitter.com/search?q=%23RarioLegends,,%23RarioLegends,
BUTTER BELIEVE IT,http://twitter.com/search?q=%22BUTTER+BELIEVE+IT%22,,%22BUTTER+BELIEVE+IT%22,324966
Medvedev,http://twitter.com/search?q=Medvedev,,Medvedev,10230
Dembele,http://twitter.com/search?q=Dembele,,Dembele,71009
Tahlia McGrath,http://twitter.com/search?q=%22Tahlia+McGrath%22,,%22Tahlia+McGrath%22,
Kyrgios,http://twitter.com/search?q=Kyrgios,,Kyrgios,15154
Rahul Mittra,http://twitter.com/search?q=%22Rahul+Mittra%22,,%22Rahul+Mittra%22,
JIMIN IT BOY,http://twitter.com/search?q=%22JIMIN+IT+BOY%22,,%22JIMIN+IT+BOY%22,19455
Dhuri,http://twitter.com/search?q=Dhuri,,Dhuri,
PROUDLY STANNING PRATIK,http://twitter.com/search?q=%22PROUDLY+STANNING+PRATIK%22,,%22PROUDLY+STANNING+PRATIK%22,226942
Sanjay Dutt,http://twitter.com/search?q=%22Sanjay+Dutt%22,,%22Sanjay+Dutt%22,
SSR JUSTICE LONG PENDING,http://twitter.com/search?q=%22SSR+JUSTICE+LONG+PENDING%22,,%22SSR+JUSTICE+LONG+PENDING%22,45346
dinesh yadav,http://twitter.com/search?q=%22dinesh+yadav%22,,%22dinesh+yadav%22,
IPC302 4 SSR Culprits,http://twitter.com/search?q=%22IPC302+4+SSR+Culprits%22,,%22IPC302+4+SSR+Culprits%22,36472
Utpal Parrikar,http://twitter.com/search?q=%22Utpal+Parrikar%22,,%22Utpal+Parrikar%22,
बेटी बचाओ,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,,%22%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,35010
National President,http://twitter.com/search?q=%22National+President%22,,%22National+President%22,14403
गोरखपुर सदर,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%8B%E0%A4%B0%E0%A4%96%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B8%E0%A4%A6%E0%A4%B0%22,,%22%E0%A4%97%E0%A5%8B%E0%A4%B0%E0%A4%96%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B8%E0%A4%A6%E0%A4%B0%22,
अमन चोपड़ा,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%A8+%E0%A4%9A%E0%A5%8B%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%BE%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%A8+%E0%A4%9A%E0%A5%8B%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%BE%22,12345
DIL TUJHKO CHAHE OUT NOW,http://twitter.com/search?q=%22DIL+TUJHKO+CHAHE+OUT+NOW%22,,%22DIL+TUJHKO+CHAHE+OUT+NOW%22,12309
BUTTER FOR SEVEN,http://twitter.com/search?q=%22BUTTER+FOR+SEVEN%22,,%22BUTTER+FOR+SEVEN%22,278312
ICICI,http://twitter.com/search?q=ICICI,,ICICI,
FELIX,http://twitter.com/search?q=FELIX,,FELIX,229697
bjp mp,http://twitter.com/search?q=%22bjp+mp%22,,%22bjp+mp%22,
Swarnim Bharat Ke Ore,http://twitter.com/search?q=%22Swarnim+Bharat+Ke+Ore%22,,%22Swarnim+Bharat+Ke+Ore%22,
Air India,http://twitter.com/search?q=%22Air+India%22,,%22Air+India%22,10828
#OmBirlaJiAtPitraParvat,http://twitter.com/search?q=%23OmBirlaJiAtPitraParvat,,%23OmBirlaJiAtPitraParvat,
#ChanniSidhuMeansConversion,http://twitter.com/search?q=%23ChanniSidhuMeansConversion,,%23ChanniSidhuMeansConversion,21227
#Lahore,http://twitter.com/search?q=%23Lahore,,%23Lahore,
#DeepikaPadukone,http://twitter.com/search?q=%23DeepikaPadukone,,%23DeepikaPadukone,
#JusticeforLavanya,http://twitter.com/search?q=%23JusticeforLavanya,,%23JusticeforLavanya,
#PunjabDaMann,http://twitter.com/search?q=%23PunjabDaMann,,%23PunjabDaMann,
#AusOpen,http://twitter.com/search?q=%23AusOpen,,%23AusOpen,44612
#AjitDoval,http://twitter.com/search?q=%23AjitDoval,,%23AjitDoval,13374
#BetiBachaoBetiPatao,http://twitter.com/search?q=%23BetiBachaoBetiPatao,,%23BetiBachaoBetiPatao,
#BrahMos,http://twitter.com/search?q=%23BrahMos,,%23BrahMos,
#I_Am_With_Yogi,http://twitter.com/search?q=%23I_Am_With_Yogi,,%23I_Am_With_Yogi,44631
#AnanyaPanday,http://twitter.com/search?q=%23AnanyaPanday,,%23AnanyaPanday,
#मोदी_की_चुप्पी_ले_डूबेगी,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%B2%E0%A5%87_%E0%A4%A1%E0%A5%82%E0%A4%AC%E0%A5%87%E0%A4%97%E0%A5%80,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%9A%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%B2%E0%A5%87_%E0%A4%A1%E0%A5%82%E0%A4%AC%E0%A5%87%E0%A4%97%E0%A5%80,15461
#DhairyaKarwa,http://twitter.com/search?q=%23DhairyaKarwa,,%23DhairyaKarwa,
#SiddhantChaturvedi,http://twitter.com/search?q=%23SiddhantChaturvedi,,%23SiddhantChaturvedi,
#Overloaded,http://twitter.com/search?q=%23Overloaded,,%23Overloaded,
#Nifty,http://twitter.com/search?q=%23Nifty,,%23Nifty,
#DelhiRiots,http://twitter.com/search?q=%23DelhiRiots,,%23DelhiRiots,
#WomensAshes,http://twitter.com/search?q=%23WomensAshes,,%23WomensAshes,
