name,url,promoted_content,query,tweet_volume
#CSKvsMI,http://twitter.com/search?q=%23CSKvsMI,,%23CSKvsMI,58060
#IPL2O21,http://twitter.com/search?q=%23IPL2O21,,%23IPL2O21,21756
#MSDiansStandWithViratKohli,http://twitter.com/search?q=%23MSDiansStandWithViratKohli,,%23MSDiansStandWithViratKohli,10137
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,158692
#LoveYouVirat,http://twitter.com/search?q=%23LoveYouVirat,,%23LoveYouVirat,
Infinite Love 4 Sushant,http://twitter.com/search?q=%22Infinite+Love+4+Sushant%22,,%22Infinite+Love+4+Sushant%22,38638
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,276970
WE ARE PROUD OF YOU NAMJOON,http://twitter.com/search?q=%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,,%22WE+ARE+PROUD+OF+YOU+NAMJOON%22,33503
Happiness Is You Sushant,http://twitter.com/search?q=%22Happiness+Is+You+Sushant%22,,%22Happiness+Is+You+Sushant%22,40548
Dalit,http://twitter.com/search?q=Dalit,,Dalit,36510
Werner,http://twitter.com/search?q=Werner,,Werner,49996
Thiago Silva,http://twitter.com/search?q=%22Thiago+Silva%22,,%22Thiago+Silva%22,45546
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,66046
Kante,http://twitter.com/search?q=Kante,,Kante,62030
Table Toppers,http://twitter.com/search?q=%22Table+Toppers%22,,%22Table+Toppers%22,
RCB captaincy,http://twitter.com/search?q=%22RCB+captaincy%22,,%22RCB+captaincy%22,20856
Alonso,http://twitter.com/search?q=Alonso,,Alonso,38953
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Saurabh Tiwary,http://twitter.com/search?q=%22Saurabh+Tiwary%22,,%22Saurabh+Tiwary%22,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,75646
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,168347
Lingard,http://twitter.com/search?q=Lingard,,Lingard,109954
CSK WON,http://twitter.com/search?q=%22CSK+WON%22,,%22CSK+WON%22,
Josh,http://twitter.com/search?q=Josh,,Josh,83550
Thala,http://twitter.com/search?q=Thala,,Thala,89945
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,17288
Match,http://twitter.com/search?q=Match,,Match,345950
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,10458
Havertz,http://twitter.com/search?q=Havertz,,Havertz,22887
Polly,http://twitter.com/search?q=Polly,,Polly,12988
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,64071
Deepak Chahar,http://twitter.com/search?q=%22Deepak+Chahar%22,,%22Deepak+Chahar%22,
TOP OF THE TABLE,http://twitter.com/search?q=%22TOP+OF+THE+TABLE%22,,%22TOP+OF+THE+TABLE%22,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
UNGA,http://twitter.com/search?q=UNGA,,UNGA,134143
Vivian Dsena,http://twitter.com/search?q=%22Vivian+Dsena%22,,%22Vivian+Dsena%22,17779
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,98830
Rohit,http://twitter.com/search?q=Rohit,,Rohit,44794
Thakur,http://twitter.com/search?q=Thakur,,Thakur,18223
Dave,http://twitter.com/search?q=Dave,,Dave,54067
Boult,http://twitter.com/search?q=Boult,,Boult,
Sikhism,http://twitter.com/search?q=Sikhism,,Sikhism,
Hazelwood,http://twitter.com/search?q=Hazelwood,,Hazelwood,
Milne,http://twitter.com/search?q=Milne,,Milne,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Mount,http://twitter.com/search?q=Mount,,Mount,57425
Timo,http://twitter.com/search?q=Timo,,Timo,24157
Raina,http://twitter.com/search?q=Raina,,Raina,19796
