name,url,promoted_content,query,tweet_volume
#CSKvLSG,http://twitter.com/search?q=%23CSKvLSG,,%23CSKvLSG,19164
#CatchUsAllxBTS,http://twitter.com/search?q=%23CatchUsAllxBTS,,%23CatchUsAllxBTS,118975
Pokemon,http://twitter.com/search?q=Pokemon,,Pokemon,336874
Dube,http://twitter.com/search?q=Dube,,Dube,22741
Ayush Badoni,http://twitter.com/search?q=%22Ayush+Badoni%22,,%22Ayush+Badoni%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,10000
Lewis,http://twitter.com/search?q=Lewis,,Lewis,51583
#Wordle286,http://twitter.com/search?q=%23Wordle286,,%23Wordle286,
Gambhir,http://twitter.com/search?q=Gambhir,,Gambhir,
Daily Quordle Fools 67,http://twitter.com/search?q=%22Daily+Quordle+Fools+67%22,,%22Daily+Quordle+Fools+67%22,
Sushant Winning Hearts,http://twitter.com/search?q=%22Sushant+Winning+Hearts%22,,%22Sushant+Winning+Hearts%22,60105
#AprilFoolsDay,http://twitter.com/search?q=%23AprilFoolsDay,,%23AprilFoolsDay,461545
#LucknowSuperGiants,http://twitter.com/search?q=%23LucknowSuperGiants,,%23LucknowSuperGiants,
Pretorius,http://twitter.com/search?q=Pretorius,,Pretorius,
Bravo,http://twitter.com/search?q=Bravo,,Bravo,83400
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Pikachu,http://twitter.com/search?q=Pikachu,,Pikachu,34555
Milne,http://twitter.com/search?q=Milne,,Milne,
TEJASSWI AT GRAZIA AWARDS,http://twitter.com/search?q=%22TEJASSWI+AT+GRAZIA+AWARDS%22,,%22TEJASSWI+AT+GRAZIA+AWARDS%22,113991
Jordan,http://twitter.com/search?q=Jordan,,Jordan,139368
Mukesh,http://twitter.com/search?q=Mukesh,,Mukesh,
Chahar,http://twitter.com/search?q=Chahar,,Chahar,
Baby AB,http://twitter.com/search?q=%22Baby+AB%22,,%22Baby+AB%22,
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
Moeen,http://twitter.com/search?q=Moeen,,Moeen,
Bowling,http://twitter.com/search?q=Bowling,,Bowling,27970
Tushar Deshpande,http://twitter.com/search?q=%22Tushar+Deshpande%22,,%22Tushar+Deshpande%22,
De Kock,http://twitter.com/search?q=%22De+Kock%22,,%22De+Kock%22,
stoinis,http://twitter.com/search?q=stoinis,,stoinis,
Ravi Bishnoi,http://twitter.com/search?q=%22Ravi+Bishnoi%22,,%22Ravi+Bishnoi%22,
Robin Uthappa,http://twitter.com/search?q=%22Robin+Uthappa%22,,%22Robin+Uthappa%22,
Daleep Singh,http://twitter.com/search?q=%22Daleep+Singh%22,,%22Daleep+Singh%22,
Barkha Dutt,http://twitter.com/search?q=%22Barkha+Dutt%22,,%22Barkha+Dutt%22,
chennai super kings,http://twitter.com/search?q=%22chennai+super+kings%22,,%22chennai+super+kings%22,
TEJA MERI HAI,http://twitter.com/search?q=%22TEJA+MERI+HAI%22,,%22TEJA+MERI+HAI%22,94035
Assam,http://twitter.com/search?q=Assam,,Assam,31133
Robbie,http://twitter.com/search?q=Robbie,,Robbie,11450
#RadheShyamOnPrime,http://twitter.com/search?q=%23RadheShyamOnPrime,,%23RadheShyamOnPrime,
#BTSHeardle12,http://twitter.com/search?q=%23BTSHeardle12,,%23BTSHeardle12,
#imrankhanPTI,http://twitter.com/search?q=%23imrankhanPTI,,%23imrankhanPTI,23242
#BabarAzam,http://twitter.com/search?q=%23BabarAzam,,%23BabarAzam,
#AsItWas,http://twitter.com/search?q=%23AsItWas,,%23AsItWas,81294
#5iremeetsnetflix,http://twitter.com/search?q=%235iremeetsnetflix,,%235iremeetsnetflix,
#BTSARMY,http://twitter.com/search?q=%23BTSARMY,,%23BTSARMY,63096
#klrahul,http://twitter.com/search?q=%23klrahul,,%23klrahul,
#AUSvPAK,http://twitter.com/search?q=%23AUSvPAK,,%23AUSvPAK,
#mahi,http://twitter.com/search?q=%23mahi,,%23mahi,
#OnePlus10Pro5GOnAmazon,http://twitter.com/search?q=%23OnePlus10Pro5GOnAmazon,,%23OnePlus10Pro5GOnAmazon,
#AbApniBaariHai,http://twitter.com/search?q=%23AbApniBaariHai,,%23AbApniBaariHai,
#AskStar,http://twitter.com/search?q=%23AskStar,,%23AskStar,
