name,url,promoted_content,query,tweet_volume
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,84566
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,71645
#4YearsWithYeontan,http://twitter.com/search?q=%234YearsWithYeontan,,%234YearsWithYeontan,217744
#HappyBirthdayMammukka,http://twitter.com/search?q=%23HappyBirthdayMammukka,,%23HappyBirthdayMammukka,831215
2 Years Of SSR As Anni,http://twitter.com/search?q=%222+Years+Of+SSR+As+Anni%22,,%222+Years+Of+SSR+As+Anni%22,48265
Oval,http://twitter.com/search?q=Oval,,Oval,54204
#bumrah,http://twitter.com/search?q=%23bumrah,,%23bumrah,
Shukriya Sidharth,http://twitter.com/search?q=%22Shukriya+Sidharth%22,,%22Shukriya+Sidharth%22,120547
Man of the Match,http://twitter.com/search?q=%22Man+of+the+Match%22,,%22Man+of+the+Match%22,17336
tannie,http://twitter.com/search?q=tannie,,tannie,132098
England,http://twitter.com/search?q=England,,England,216316
SSR Shines As Anni & Raghu,http://twitter.com/search?q=%22SSR+Shines+As+Anni+%26+Raghu%22,,%22SSR+Shines+As+Anni+%26+Raghu%22,37771
100 MILLION FOR MY BOY V,http://twitter.com/search?q=%22100+MILLION+FOR+MY+BOY+V%22,,%22100+MILLION+FOR+MY+BOY+V%22,51059
Accounts Like Me,http://twitter.com/search?q=%22Accounts+Like+Me%22,,%22Accounts+Like+Me%22,13850
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,35423
Manchester,http://twitter.com/search?q=Manchester,,Manchester,69773
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
KHILADIs BIRTHDAY CDP,http://twitter.com/search?q=%22KHILADIs+BIRTHDAY+CDP%22,,%22KHILADIs+BIRTHDAY+CDP%22,53460
BUILT IN PAIN OUT TOMORROW,http://twitter.com/search?q=%22BUILT+IN+PAIN+OUT+TOMORROW%22,,%22BUILT+IN+PAIN+OUT+TOMORROW%22,54481
What a Win,http://twitter.com/search?q=%22What+a+Win%22,,%22What+a+Win%22,29739
Player of the Match,http://twitter.com/search?q=%22Player+of+the+Match%22,,%22Player+of+the+Match%22,10243
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,15167
Donny,http://twitter.com/search?q=Donny,,Donny,44500
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
Alexa,http://twitter.com/search?q=Alexa,,Alexa,31729
Root,http://twitter.com/search?q=Root,,Root,72885
Zverev,http://twitter.com/search?q=Zverev,,Zverev,
MOTM,http://twitter.com/search?q=MOTM,,MOTM,
Indian Team,http://twitter.com/search?q=%22Indian+Team%22,,%22Indian+Team%22,30049
London,http://twitter.com/search?q=London,,London,117055
Prettiest,http://twitter.com/search?q=Prettiest,,Prettiest,47719
100 Test,http://twitter.com/search?q=%22100+Test%22,,%22100+Test%22,17858
Ashes,http://twitter.com/search?q=Ashes,,Ashes,10289
Overton,http://twitter.com/search?q=Overton,,Overton,
