name,url,promoted_content,query,tweet_volume
#TeleprompterPM,http://twitter.com/search?q=%23TeleprompterPM,,%23TeleprompterPM,135425
#rrbntpc_1student_1result,http://twitter.com/search?q=%23rrbntpc_1student_1result,,%23rrbntpc_1student_1result,9244621
Brighton,http://twitter.com/search?q=Brighton,,Brighton,54695
#hijabisourright,http://twitter.com/search?q=%23hijabisourright,,%23hijabisourright,48200
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,21893
Alonso,http://twitter.com/search?q=Alonso,,Alonso,32483
#AAPdaCM,http://twitter.com/search?q=%23AAPdaCM,,%23AAPdaCM,39013
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,46113
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,52424
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,25222
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,538292
SSRians With SSR Family,http://twitter.com/search?q=%22SSRians+With+SSR+Family%22,,%22SSRians+With+SSR+Family%22,38428
ins ranvir,http://twitter.com/search?q=%22ins+ranvir%22,,%22ins+ranvir%22,
Cucurella,http://twitter.com/search?q=Cucurella,,Cucurella,
3 DAYS TO SUSHANT DAY,http://twitter.com/search?q=%223+DAYS+TO+SUSHANT+DAY%22,,%223+DAYS+TO+SUSHANT+DAY%22,39392
stop ruining salmans account,http://twitter.com/search?q=%22stop+ruining+salmans+account%22,,%22stop+ruining+salmans+account%22,44493
Activision,http://twitter.com/search?q=Activision,,Activision,390605
Pyaaz,http://twitter.com/search?q=Pyaaz,,Pyaaz,
CBI Expose SSR Culprits Lies,http://twitter.com/search?q=%22CBI+Expose+SSR+Culprits+Lies%22,,%22CBI+Expose+SSR+Culprits+Lies%22,42991
Potter,http://twitter.com/search?q=Potter,,Potter,44418
Werner,http://twitter.com/search?q=Werner,,Werner,17351
Kante,http://twitter.com/search?q=Kante,,Kante,18154
happy birthday sreeram,http://twitter.com/search?q=%22happy+birthday+sreeram%22,,%22happy+birthday+sreeram%22,55529
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
PRATIK WINNING HEARTS,http://twitter.com/search?q=%22PRATIK+WINNING+HEARTS%22,,%22PRATIK+WINNING+HEARTS%22,493305
sushant always in our hearts,http://twitter.com/search?q=%22sushant+always+in+our+hearts%22,,%22sushant+always+in+our+hearts%22,
Mount,http://twitter.com/search?q=Mount,,Mount,33661
Reece,http://twitter.com/search?q=Reece,,Reece,
love you debattama saha,http://twitter.com/search?q=%22love+you+debattama+saha%22,,%22love+you+debattama+saha%22,
SSR Legacy Indestructible,http://twitter.com/search?q=%22SSR+Legacy+Indestructible%22,,%22SSR+Legacy+Indestructible%22,
investigate anild paramb 4 ssr,http://twitter.com/search?q=%22investigate+anild+paramb+4+ssr%22,,%22investigate+anild+paramb+4+ssr%22,65861
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
realme 9i,http://twitter.com/search?q=%22realme+9i%22,,%22realme+9i%22,
VOTE BTS ON GAON,http://twitter.com/search?q=%22VOTE+BTS+ON+GAON%22,,%22VOTE+BTS+ON+GAON%22,148402
Xbox,http://twitter.com/search?q=Xbox,,Xbox,405529
FIFA,http://twitter.com/search?q=FIFA,,FIFA,166470
we want to meet amaal,http://twitter.com/search?q=%22we+want+to+meet+amaal%22,,%22we+want+to+meet+amaal%22,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,
Lamptey,http://twitter.com/search?q=Lamptey,,Lamptey,11264
stay alive,http://twitter.com/search?q=%22stay+alive%22,,%22stay+alive%22,44851
Call of Duty,http://twitter.com/search?q=%22Call+of+Duty%22,,%22Call+of+Duty%22,76912
HUMBLE HERO KARAN,http://twitter.com/search?q=%22HUMBLE+HERO+KARAN%22,,%22HUMBLE+HERO+KARAN%22,300664
Odoi,http://twitter.com/search?q=Odoi,,Odoi,10765
Marina,http://twitter.com/search?q=Marina,,Marina,49802
Lakaka,http://twitter.com/search?q=Lakaka,,Lakaka,
Lampard,http://twitter.com/search?q=Lampard,,Lampard,11835
Ghana,http://twitter.com/search?q=Ghana,,Ghana,312799
Maguire,http://twitter.com/search?q=Maguire,,Maguire,17605
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
