name,url,promoted_content,query,tweet_volume
#BheemlaNayakTrailerOnTheWay,http://twitter.com/search?q=%23BheemlaNayakTrailerOnTheWay,,%23BheemlaNayakTrailerOnTheWay,58701
#ETteaser,http://twitter.com/search?q=%23ETteaser,,%23ETteaser,250106
#BoyapatiRAPO,http://twitter.com/search?q=%23BoyapatiRAPO,,%23BoyapatiRAPO,
#KejriwalVsAll,http://twitter.com/search?q=%23KejriwalVsAll,,%23KejriwalVsAll,31931
#iQOO9Series5GOnAmazon,http://twitter.com/search?q=%23iQOO9Series5GOnAmazon,,%23iQOO9Series5GOnAmazon,
RANG SONEYA POSTER OUT,http://twitter.com/search?q=%22RANG+SONEYA+POSTER+OUT%22,,%22RANG+SONEYA+POSTER+OUT%22,60383
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,12376
ARYLIE KA PEHLA HUG,http://twitter.com/search?q=%22ARYLIE+KA+PEHLA+HUG%22,,%22ARYLIE+KA+PEHLA+HUG%22,23730
Rakesh Gangwal,http://twitter.com/search?q=%22Rakesh+Gangwal%22,,%22Rakesh+Gangwal%22,
AThursday On Hotstar,http://twitter.com/search?q=%22AThursday+On+Hotstar%22,,%22AThursday+On+Hotstar%22,
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,23559
WE YELLOVE YOU FAF,http://twitter.com/search?q=%22WE+YELLOVE+YOU+FAF%22,,%22WE+YELLOVE+YOU+FAF%22,
The POWER,http://twitter.com/search?q=%22The+POWER%22,,%22The+POWER%22,393004
भगत सिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,23307
Thane and Diva,http://twitter.com/search?q=%22Thane+and+Diva%22,,%22Thane+and+Diva%22,
iqbal kaskar,http://twitter.com/search?q=%22iqbal+kaskar%22,,%22iqbal+kaskar%22,
Dawood Ibrahim,http://twitter.com/search?q=%22Dawood+Ibrahim%22,,%22Dawood+Ibrahim%22,
सुप्रीम कोर्ट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,20561
Mumbai SSRians Roar 4 SSR,http://twitter.com/search?q=%22Mumbai+SSRians+Roar+4+SSR%22,,%22Mumbai+SSRians+Roar+4+SSR%22,46788
Disney Hotstar,http://twitter.com/search?q=%22Disney+Hotstar%22,,%22Disney+Hotstar%22,21043
Nepal,http://twitter.com/search?q=Nepal,,Nepal,15998
Sarfaraz Khan,http://twitter.com/search?q=%22Sarfaraz+Khan%22,,%22Sarfaraz+Khan%22,
Yami Gautam,http://twitter.com/search?q=%22Yami+Gautam%22,,%22Yami+Gautam%22,
CBI UNCOVER SSR MURDER ANGLE,http://twitter.com/search?q=%22CBI+UNCOVER+SSR+MURDER+ANGLE%22,,%22CBI+UNCOVER+SSR+MURDER+ANGLE%22,55310
Eaten,http://twitter.com/search?q=Eaten,,Eaten,17185
Bill Gates,http://twitter.com/search?q=%22Bill+Gates%22,,%22Bill+Gates%22,35583
Jigarthanda,http://twitter.com/search?q=Jigarthanda,,Jigarthanda,
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,
#EtharkkumThunindhavan,http://twitter.com/search?q=%23EtharkkumThunindhavan,,%23EtharkkumThunindhavan,290562
#MithyaOnZEE5,http://twitter.com/search?q=%23MithyaOnZEE5,,%23MithyaOnZEE5,
#RailInfra4Mumbai,http://twitter.com/search?q=%23RailInfra4Mumbai,,%23RailInfra4Mumbai,12049
#RAPO20,http://twitter.com/search?q=%23RAPO20,,%23RAPO20,
#ChurchNaalChanni,http://twitter.com/search?q=%23ChurchNaalChanni,,%23ChurchNaalChanni,15236
#Suriya,http://twitter.com/search?q=%23Suriya,,%23Suriya,25939
#Ahmedabadblast2008,http://twitter.com/search?q=%23Ahmedabadblast2008,,%23Ahmedabadblast2008,10859
#NBK107,http://twitter.com/search?q=%23NBK107,,%23NBK107,
#คิดถึงBBS,http://twitter.com/search?q=%23%E0%B8%84%E0%B8%B4%E0%B8%94%E0%B8%96%E0%B8%B6%E0%B8%87BBS,,%23%E0%B8%84%E0%B8%B4%E0%B8%94%E0%B8%96%E0%B8%B6%E0%B8%87BBS,99183
#Sathyaraj,http://twitter.com/search?q=%23Sathyaraj,,%23Sathyaraj,45436
#Terrorists,http://twitter.com/search?q=%23Terrorists,,%23Terrorists,
#ValimaiIn6Days,http://twitter.com/search?q=%23ValimaiIn6Days,,%23ValimaiIn6Days,38283
#ValimiFDFS,http://twitter.com/search?q=%23ValimiFDFS,,%23ValimiFDFS,38121
#SakibulGani,http://twitter.com/search?q=%23SakibulGani,,%23SakibulGani,
#FridayVibes,http://twitter.com/search?q=%23FridayVibes,,%23FridayVibes,
#WinWithHonda,http://twitter.com/search?q=%23WinWithHonda,,%23WinWithHonda,
#BeforeYouDieInCinemas,http://twitter.com/search?q=%23BeforeYouDieInCinemas,,%23BeforeYouDieInCinemas,
#VaadiVaasal,http://twitter.com/search?q=%23VaadiVaasal,,%23VaadiVaasal,74934
#MaNanMovieOnVoot,http://twitter.com/search?q=%23MaNanMovieOnVoot,,%23MaNanMovieOnVoot,12360
#IndiGo,http://twitter.com/search?q=%23IndiGo,,%23IndiGo,
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,
#NellieMassacre,http://twitter.com/search?q=%23NellieMassacre,,%23NellieMassacre,14761
