name,url,promoted_content,query,tweet_volume
#SaveSoilAtCOP15,http://twitter.com/search?q=%23SaveSoilAtCOP15,,%23SaveSoilAtCOP15,291978
TONY MONTANA,http://twitter.com/search?q=%22TONY+MONTANA%22,,%22TONY+MONTANA%22,377786
#FabyKhaby,http://twitter.com/search?q=%23FabyKhaby,,%23FabyKhaby,
#lsgvgt,http://twitter.com/search?q=%23lsgvgt,,%23lsgvgt,27571
#ShivkumarSharma,http://twitter.com/search?q=%23ShivkumarSharma,,%23ShivkumarSharma,
Araujo,http://twitter.com/search?q=Araujo,,Araujo,53512
Singapore,http://twitter.com/search?q=Singapore,,Singapore,59896
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,57304
Dembele,http://twitter.com/search?q=Dembele,,Dembele,33950
Taj Mahal,http://twitter.com/search?q=%22Taj+Mahal%22,,%22Taj+Mahal%22,27504
Santoor,http://twitter.com/search?q=Santoor,,Santoor,23662
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,13657
Sushant A Knowledge Powerhouse,http://twitter.com/search?q=%22Sushant+A+Knowledge+Powerhouse%22,,%22Sushant+A+Knowledge+Powerhouse%22,51762
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,68430
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,52044
Haaland,http://twitter.com/search?q=Haaland,,Haaland,344446
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,12213
CD ONLY,http://twitter.com/search?q=%22CD+ONLY%22,,%22CD+ONLY%22,198437
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,12675
haemolymph trailer,http://twitter.com/search?q=%22haemolymph+trailer%22,,%22haemolymph+trailer%22,
Daily Quordle 107,http://twitter.com/search?q=%22Daily+Quordle+107%22,,%22Daily+Quordle+107%22,
Still With You,http://twitter.com/search?q=%22Still+With+You%22,,%22Still+With+You%22,274314
For Youth,http://twitter.com/search?q=%22For+Youth%22,,%22For+Youth%22,259471
Hayward,http://twitter.com/search?q=Hayward,,Hayward,
Sai Kishore,http://twitter.com/search?q=%22Sai+Kishore%22,,%22Sai+Kishore%22,
Yasin Malik,http://twitter.com/search?q=%22Yasin+Malik%22,,%22Yasin+Malik%22,11083
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,183692
Diaz,http://twitter.com/search?q=Diaz,,Diaz,84926
John Moss,http://twitter.com/search?q=%22John+Moss%22,,%22John+Moss%22,
shaadi mubarak abhira,http://twitter.com/search?q=%22shaadi+mubarak+abhira%22,,%22shaadi+mubarak+abhira%22,52788
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,156995
Villa,http://twitter.com/search?q=Villa,,Villa,140659
y media favours ssr culprit,http://twitter.com/search?q=%22y+media+favours+ssr+culprit%22,,%22y+media+favours+ssr+culprit%22,78926
Keita,http://twitter.com/search?q=Keita,,Keita,14631
sushant had no phobias,http://twitter.com/search?q=%22sushant+had+no+phobias%22,,%22sushant+had+no+phobias%22,
Auba,http://twitter.com/search?q=Auba,,Auba,10419
Puig,http://twitter.com/search?q=Puig,,Puig,13403
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,32025
Daddy Taehyung,http://twitter.com/search?q=%22Daddy+Taehyung%22,,%22Daddy+Taehyung%22,48626
Spotify,http://twitter.com/search?q=Spotify,,Spotify,767496
Aspas,http://twitter.com/search?q=Aspas,,Aspas,10292
Mane,http://twitter.com/search?q=Mane,,Mane,72701
Thiago,http://twitter.com/search?q=Thiago,,Thiago,23587
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
Ings,http://twitter.com/search?q=Ings,,Ings,
GLORY OF NAAMKARANN,http://twitter.com/search?q=%22GLORY+OF+NAAMKARANN%22,,%22GLORY+OF+NAAMKARANN%22,21925
CD 3,http://twitter.com/search?q=%22CD+3%22,,%22CD+3%22,408230
Jota,http://twitter.com/search?q=Jota,,Jota,18087
iPod,http://twitter.com/search?q=iPod,,iPod,44456
