name,url,promoted_content,query,tweet_volume
#NTR31,http://twitter.com/search?q=%23NTR31,,%23NTR31,340402
#HappyBirthdayNTR,http://twitter.com/search?q=%23HappyBirthdayNTR,,%23HappyBirthdayNTR,308145
#AskRavi,http://twitter.com/search?q=%23AskRavi,,%23AskRavi,
#CSKvRR,http://twitter.com/search?q=%23CSKvRR,,%23CSKvRR,
#RealityOfMaharshiDayanand,http://twitter.com/search?q=%23RealityOfMaharshiDayanand,,%23RealityOfMaharshiDayanand,445599
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
namjoon,http://twitter.com/search?q=namjoon,,namjoon,185111
Sushant A Real Life Hero,http://twitter.com/search?q=%22Sushant+A+Real+Life+Hero%22,,%22Sushant+A+Real+Life+Hero%22,21074
First 6,http://twitter.com/search?q=%22First+6%22,,%22First+6%22,33588
Definitely Yes,http://twitter.com/search?q=%22Definitely+Yes%22,,%22Definitely+Yes%22,15685
Next 14,http://twitter.com/search?q=%22Next+14%22,,%22Next+14%22,
Chepauk,http://twitter.com/search?q=Chepauk,,Chepauk,
wtha hits 50,http://twitter.com/search?q=%22wtha+hits+50%22,,%22wtha+hits+50%22,15235
Satyarth Prakash,http://twitter.com/search?q=%22Satyarth+Prakash%22,,%22Satyarth+Prakash%22,69903
IRREPLACEABLE FATEJO,http://twitter.com/search?q=%22IRREPLACEABLE+FATEJO%22,,%22IRREPLACEABLE+FATEJO%22,
Ali bhai,http://twitter.com/search?q=%22Ali+bhai%22,,%22Ali+bhai%22,
McCoy,http://twitter.com/search?q=McCoy,,McCoy,
YOU by Armaan Malik,http://twitter.com/search?q=%22YOU+by+Armaan+Malik%22,,%22YOU+by+Armaan+Malik%22,
दयानंद सरस्वती,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A5%80%22,53962
IPL 2023,http://twitter.com/search?q=%22IPL+2023%22,,%22IPL+2023%22,
Conway,http://twitter.com/search?q=Conway,,Conway,47242
Boult,http://twitter.com/search?q=Boult,,Boult,
STOP USING SIDHARTH SHUKLA,http://twitter.com/search?q=%22STOP+USING+SIDHARTH+SHUKLA%22,,%22STOP+USING+SIDHARTH+SHUKLA%22,146577
Vedas,http://twitter.com/search?q=Vedas,,Vedas,43501
महर्षि दयानंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF+%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BF+%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6%22,90263
London,http://twitter.com/search?q=London,,London,175917
JUNGKOOKIE,http://twitter.com/search?q=JUNGKOOKIE,,JUNGKOOKIE,
TEJRAN ASKED TO RELAX,http://twitter.com/search?q=%22TEJRAN+ASKED+TO+RELAX%22,,%22TEJRAN+ASKED+TO+RELAX%22,26761
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,408681
SHAME ON VISHAL KOTIAN,http://twitter.com/search?q=%22SHAME+ON+VISHAL+KOTIAN%22,,%22SHAME+ON+VISHAL+KOTIAN%22,30112
Pepsi,http://twitter.com/search?q=Pepsi,,Pepsi,13050
Madrid,http://twitter.com/search?q=Madrid,,Madrid,413761
Horizon Level Stabilization,http://twitter.com/search?q=%22Horizon+Level+Stabilization%22,,%22Horizon+Level+Stabilization%22,
xiao,http://twitter.com/search?q=xiao,,xiao,77264
Justice Chandrachud,http://twitter.com/search?q=%22Justice+Chandrachud%22,,%22Justice+Chandrachud%22,
Sushant Name Rattles Bollywood,http://twitter.com/search?q=%22Sushant+Name+Rattles+Bollywood%22,,%22Sushant+Name+Rattles+Bollywood%22,72177
Lalu,http://twitter.com/search?q=Lalu,,Lalu,48725
Perez,http://twitter.com/search?q=Perez,,Perez,72746
Suho,http://twitter.com/search?q=Suho,,Suho,377873
Cred,http://twitter.com/search?q=Cred,,Cred,
Patiala,http://twitter.com/search?q=Patiala,,Patiala,
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,
#Proof_of_RM,http://twitter.com/search?q=%23Proof_of_RM,,%23Proof_of_RM,165918
#HBDMohanlal,http://twitter.com/search?q=%23HBDMohanlal,,%23HBDMohanlal,
#ProofOfInspiration5,http://twitter.com/search?q=%23ProofOfInspiration5,,%23ProofOfInspiration5,101529
#1YearWithButter,http://twitter.com/search?q=%231YearWithButter,,%231YearWithButter,10675
#CSK𓃬,http://twitter.com/search?q=%23CSK%F0%93%83%AC,,%23CSK%F0%93%83%AC,
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,27984
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,
#JusticeforCA,http://twitter.com/search?q=%23JusticeforCA,,%23JusticeforCA,13768
