name,url,promoted_content,query,tweet_volume
#HijabBan,http://twitter.com/search?q=%23HijabBan,,%23HijabBan,84567
#RageCoffeeNFTs,http://twitter.com/search?q=%23RageCoffeeNFTs,,%23RageCoffeeNFTs,
#TelanganaLovesModi,http://twitter.com/search?q=%23TelanganaLovesModi,,%23TelanganaLovesModi,
#100DaysToNTRBday,http://twitter.com/search?q=%23100DaysToNTRBday,,%23100DaysToNTRBday,15017
#ChakDeChanni,http://twitter.com/search?q=%23ChakDeChanni,,%23ChakDeChanni,15300
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
Pant,http://twitter.com/search?q=Pant,,Pant,18647
C. Halle Berry,http://twitter.com/search?q=%22C.+Halle+Berry%22,,%22C.+Halle+Berry%22,
bikini,http://twitter.com/search?q=bikini,,bikini,83064
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,10907
KKSQUAD LOVES KARAN,http://twitter.com/search?q=%22KKSQUAD+LOVES+KARAN%22,,%22KKSQUAD+LOVES+KARAN%22,379954
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,66163
Malala,http://twitter.com/search?q=Malala,,Malala,148514
ANNIVERSARY OF DW RUBINA,http://twitter.com/search?q=%22ANNIVERSARY+OF+DW+RUBINA%22,,%22ANNIVERSARY+OF+DW+RUBINA%22,54212
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Sundar,http://twitter.com/search?q=Sundar,,Sundar,
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
Jersey,http://twitter.com/search?q=Jersey,,Jersey,63500
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,12929
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
2nd ODI,http://twitter.com/search?q=%222nd+ODI%22,,%222nd+ODI%22,
Pinky,http://twitter.com/search?q=Pinky,,Pinky,17944
Italy,http://twitter.com/search?q=Italy,,Italy,49309
Nobel,http://twitter.com/search?q=Nobel,,Nobel,33341
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
felix,http://twitter.com/search?q=felix,,felix,137696
SSR Ki Hatya Pe Chuppi Kyu,http://twitter.com/search?q=%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,,%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,40845
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
School Uniform,http://twitter.com/search?q=%22School+Uniform%22,,%22School+Uniform%22,61777
Babu,http://twitter.com/search?q=Babu,,Babu,76668
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Karnataka High Court,http://twitter.com/search?q=%22Karnataka+High+Court%22,,%22Karnataka+High+Court%22,
Happy Chocolate,http://twitter.com/search?q=%22Happy+Chocolate%22,,%22Happy+Chocolate%22,17733
arrest ssr murder kingpins,http://twitter.com/search?q=%22arrest+ssr+murder+kingpins%22,,%22arrest+ssr+murder+kingpins%22,66568
#NoidaKiJeetPankajSingh,http://twitter.com/search?q=%23NoidaKiJeetPankajSingh,,%23NoidaKiJeetPankajSingh,
#UpYoGi_संकल्प,http://twitter.com/search?q=%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,,%23UpYoGi_%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA,37271
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,27146
#HijabNahiKitaabDo,http://twitter.com/search?q=%23HijabNahiKitaabDo,,%23HijabNahiKitaabDo,37689
#XLExperience,http://twitter.com/search?q=%23XLExperience,,%23XLExperience,
#RedmiSmartTVX43,http://twitter.com/search?q=%23RedmiSmartTVX43,,%23RedmiSmartTVX43,
#Kalaavathi,http://twitter.com/search?q=%23Kalaavathi,,%23Kalaavathi,159184
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,18744
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,210326
#SVPFirstSingle,http://twitter.com/search?q=%23SVPFirstSingle,,%23SVPFirstSingle,134645
#SalamMuskan,http://twitter.com/search?q=%23SalamMuskan,,%23SalamMuskan,70569
#AskStar,http://twitter.com/search?q=%23AskStar,,%23AskStar,
#Vote4BSP,http://twitter.com/search?q=%23Vote4BSP,,%23Vote4BSP,
#RLD_आई_रे,http://twitter.com/search?q=%23RLD_%E0%A4%86%E0%A4%88_%E0%A4%B0%E0%A5%87,,%23RLD_%E0%A4%86%E0%A4%88_%E0%A4%B0%E0%A5%87,
