name,url,promoted_content,query,tweet_volume
#जीने_की_राह_AudioBook,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%B9_AudioBook,,%23%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%B9_AudioBook,127274
#ShaneWarne,http://twitter.com/search?q=%23ShaneWarne,,%23ShaneWarne,43074
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
Smriti Mandhana,http://twitter.com/search?q=%22Smriti+Mandhana%22,,%22Smriti+Mandhana%22,
Shafali Verma,http://twitter.com/search?q=%22Shafali+Verma%22,,%22Shafali+Verma%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,172520
Rupay,http://twitter.com/search?q=Rupay,,Rupay,
PATHAAN STORM ARRIVES,http://twitter.com/search?q=%22PATHAAN+STORM+ARRIVES%22,,%22PATHAAN+STORM+ARRIVES%22,86940
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,84277
RIP Legend,http://twitter.com/search?q=%22RIP+Legend%22,,%22RIP+Legend%22,17778
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,75768
Jeene Ki Raah,http://twitter.com/search?q=%22Jeene+Ki+Raah%22,,%22Jeene+Ki+Raah%22,23579
Boria,http://twitter.com/search?q=Boria,,Boria,
Deji,http://twitter.com/search?q=Deji,,Deji,73457
FAHMAAN HITS 100 AS ASR,http://twitter.com/search?q=%22FAHMAAN+HITS+100+AS+ASR%22,,%22FAHMAAN+HITS+100+AS+ASR%22,101290
BLUEFAMILY 2022 BEGINS,http://twitter.com/search?q=%22BLUEFAMILY+2022+BEGINS%22,,%22BLUEFAMILY+2022+BEGINS%22,11868
Visa,http://twitter.com/search?q=Visa,,Visa,156765
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,88584
tiger will roar on eid2023,http://twitter.com/search?q=%22tiger+will+roar+on+eid2023%22,,%22tiger+will+roar+on+eid2023%22,64637
Deepti Sharma,http://twitter.com/search?q=%22Deepti+Sharma%22,,%22Deepti+Sharma%22,
Sumy,http://twitter.com/search?q=Sumy,,Sumy,55645
Saha,http://twitter.com/search?q=Saha,,Saha,13770
Download,http://twitter.com/search?q=Download,,Download,201267
Mithali Raj,http://twitter.com/search?q=%22Mithali+Raj%22,,%22Mithali+Raj%22,
who conspired against ssr,http://twitter.com/search?q=%22who+conspired+against+ssr%22,,%22who+conspired+against+ssr%22,39398
Sushant Humko Pyara Hai,http://twitter.com/search?q=%22Sushant+Humko+Pyara+Hai%22,,%22Sushant+Humko+Pyara+Hai%22,24849
saint ram rahim singh ji,http://twitter.com/search?q=%22saint+ram+rahim+singh+ji%22,,%22saint+ram+rahim+singh+ji%22,10480
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,50217
C. 6.62,http://twitter.com/search?q=%22C.+6.62%22,,%22C.+6.62%22,
Modric,http://twitter.com/search?q=Modric,,Modric,48168
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Robert Pattinson,http://twitter.com/search?q=%22Robert+Pattinson%22,,%22Robert+Pattinson%22,104554
Christian Bale,http://twitter.com/search?q=%22Christian+Bale%22,,%22Christian+Bale%22,16377
HeartStealer Sushant,http://twitter.com/search?q=%22HeartStealer+Sushant%22,,%22HeartStealer+Sushant%22,30562
OM Shanti,http://twitter.com/search?q=%22OM+Shanti%22,,%22OM+Shanti%22,
Mariupol,http://twitter.com/search?q=Mariupol,,Mariupol,246682
Happy Morning,http://twitter.com/search?q=%22Happy+Morning%22,,%22Happy+Morning%22,35205
प्रभात वंदन,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,
Israeli PM,http://twitter.com/search?q=%22Israeli+PM%22,,%22Israeli+PM%22,14456
श्री राधे कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Jai Shree Krishna,http://twitter.com/search?q=%22Jai+Shree+Krishna%22,,%22Jai+Shree+Krishna%22,
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17303
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
Playstore,http://twitter.com/search?q=Playstore,,Playstore,10183
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,10590
