name,url,promoted_content,query,tweet_volume
#TheHundredOnFanCode,http://twitter.com/search?q=%23TheHundredOnFanCode,,%23TheHundredOnFanCode,
#KejriwalJalBoardGhotala,http://twitter.com/search?q=%23KejriwalJalBoardGhotala,,%23KejriwalJalBoardGhotala,
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,345558
#friendzoned,http://twitter.com/search?q=%23friendzoned,,%23friendzoned,
#Dial100OnZEE5,http://twitter.com/search?q=%23Dial100OnZEE5,,%23Dial100OnZEE5,
Roar For Disha Sushant,http://twitter.com/search?q=%22Roar+For+Disha+Sushant%22,,%22Roar+For+Disha+Sushant%22,132158
Aashiqui Ka Duja Naam SidNaaz,http://twitter.com/search?q=%22Aashiqui+Ka+Duja+Naam+SidNaaz%22,,%22Aashiqui+Ka+Duja+Naam+SidNaaz%22,97544
bighit,http://twitter.com/search?q=bighit,,bighit,290369
7 MAGICAL YEARS OF KYY,http://twitter.com/search?q=%227+MAGICAL+YEARS+OF+KYY%22,,%227+MAGICAL+YEARS+OF+KYY%22,60397
Alaba,http://twitter.com/search?q=Alaba,,Alaba,28558
PETA,http://twitter.com/search?q=PETA,,PETA,99970
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
Khela Hobe,http://twitter.com/search?q=%22Khela+Hobe%22,,%22Khela+Hobe%22,
BLESSED EID WITH ALY GONI,http://twitter.com/search?q=%22BLESSED+EID+WITH+ALY+GONI%22,,%22BLESSED+EID+WITH+ALY+GONI%22,13250
Diwali,http://twitter.com/search?q=Diwali,,Diwali,31443
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
Centre,http://twitter.com/search?q=Centre,,Centre,88739
Hyunjin,http://twitter.com/search?q=Hyunjin,,Hyunjin,243864
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Blockbuster Entertainment,http://twitter.com/search?q=%22Blockbuster+Entertainment%22,,%22Blockbuster+Entertainment%22,
New Launches,http://twitter.com/search?q=%22New+Launches%22,,%22New+Launches%22,
Great Deals,http://twitter.com/search?q=%22Great+Deals%22,,%22Great+Deals%22,
World Universities Summit,http://twitter.com/search?q=%22World+Universities+Summit%22,,%22World+Universities+Summit%22,
23rd July,http://twitter.com/search?q=%2223rd+July%22,,%2223rd+July%22,32792
Eidi,http://twitter.com/search?q=Eidi,,Eidi,12150
Holi,http://twitter.com/search?q=Holi,,Holi,38740
Pogba,http://twitter.com/search?q=Pogba,,Pogba,33839
Ram Ram,http://twitter.com/search?q=%22Ram+Ram%22,,%22Ram+Ram%22,93542
Biryani,http://twitter.com/search?q=Biryani,,Biryani,
Aapko,http://twitter.com/search?q=Aapko,,Aapko,11664
Central Govt,http://twitter.com/search?q=%22Central+Govt%22,,%22Central+Govt%22,
South Korea,http://twitter.com/search?q=%22South+Korea%22,,%22South+Korea%22,209134
#ModiGovtKillingDemocracy,http://twitter.com/search?q=%23ModiGovtKillingDemocracy,,%23ModiGovtKillingDemocracy,26663
#Tamils_Reject_Ramraj_Products,http://twitter.com/search?q=%23Tamils_Reject_Ramraj_Products,,%23Tamils_Reject_Ramraj_Products,
#FanBannJaaoge,http://twitter.com/search?q=%23FanBannJaaoge,,%23FanBannJaaoge,
#KWoodDominatingIndia,http://twitter.com/search?q=%23KWoodDominatingIndia,,%23KWoodDominatingIndia,177123
#MamataBanerjee,http://twitter.com/search?q=%23MamataBanerjee,,%23MamataBanerjee,
#Atlee,http://twitter.com/search?q=%23Atlee,,%23Atlee,
#shahiddibas,http://twitter.com/search?q=%23shahiddibas,,%23shahiddibas,97822
#OxygenShortage,http://twitter.com/search?q=%23OxygenShortage,,%23OxygenShortage,
#Suriya40FLTomorrow,http://twitter.com/search?q=%23Suriya40FLTomorrow,,%23Suriya40FLTomorrow,18815
#DRDO,http://twitter.com/search?q=%23DRDO,,%23DRDO,
#BanglaChayGonotontro,http://twitter.com/search?q=%23BanglaChayGonotontro,,%23BanglaChayGonotontro,54680
#PermissionToDance3rdWin,http://twitter.com/search?q=%23PermissionToDance3rdWin,,%23PermissionToDance3rdWin,121910
#Brisbane,http://twitter.com/search?q=%23Brisbane,,%23Brisbane,
#Nayanthara,http://twitter.com/search?q=%23Nayanthara,,%23Nayanthara,
#RaftaRafta,http://twitter.com/search?q=%23RaftaRafta,,%23RaftaRafta,
#KalyanSingh,http://twitter.com/search?q=%23KalyanSingh,,%23KalyanSingh,
#EidAdhaMubarak,http://twitter.com/search?q=%23EidAdhaMubarak,,%23EidAdhaMubarak,82160
#Olympics2032,http://twitter.com/search?q=%23Olympics2032,,%23Olympics2032,
