name,url,promoted_content,query,tweet_volume
#AavaDe,http://twitter.com/search?q=%23AavaDe,,%23AavaDe,
#SelflessCare,http://twitter.com/search?q=%23SelflessCare,,%23SelflessCare,13927
#NationalTechnologyDay,http://twitter.com/search?q=%23NationalTechnologyDay,,%23NationalTechnologyDay,
#Wednesdayvibe,http://twitter.com/search?q=%23Wednesdayvibe,,%23Wednesdayvibe,
TONY MONTANA,http://twitter.com/search?q=%22TONY+MONTANA%22,,%22TONY+MONTANA%22,416368
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,10708
Who Present At SSR Crime Scene,http://twitter.com/search?q=%22Who+Present+At+SSR+Crime+Scene%22,,%22Who+Present+At+SSR+Crime+Scene%22,
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,13006
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,36986
राष्ट्रीय प्रौद्योगिकी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%22,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,101605
Singapore,http://twitter.com/search?q=Singapore,,Singapore,59225
Taj Mahal,http://twitter.com/search?q=%22Taj+Mahal%22,,%22Taj+Mahal%22,26905
Santoor,http://twitter.com/search?q=Santoor,,Santoor,24738
Sushant A Knowledge Powerhouse,http://twitter.com/search?q=%22Sushant+A+Knowledge+Powerhouse%22,,%22Sushant+A+Knowledge+Powerhouse%22,55778
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,11923
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,44396
Haaland,http://twitter.com/search?q=Haaland,,Haaland,343901
haemolymph trailer,http://twitter.com/search?q=%22haemolymph+trailer%22,,%22haemolymph+trailer%22,
Still With You,http://twitter.com/search?q=%22Still+With+You%22,,%22Still+With+You%22,289856
Yasin Malik,http://twitter.com/search?q=%22Yasin+Malik%22,,%22Yasin+Malik%22,13724
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,13069
Daily Quordle 107,http://twitter.com/search?q=%22Daily+Quordle+107%22,,%22Daily+Quordle+107%22,
sai kishore,http://twitter.com/search?q=%22sai+kishore%22,,%22sai+kishore%22,
Hayward,http://twitter.com/search?q=Hayward,,Hayward,
CD ONLY,http://twitter.com/search?q=%22CD+ONLY%22,,%22CD+ONLY%22,218666
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,143966
Araujo,http://twitter.com/search?q=Araujo,,Araujo,61357
For Youth,http://twitter.com/search?q=%22For+Youth%22,,%22For+Youth%22,297487
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,86618
sushant had no phobias,http://twitter.com/search?q=%22sushant+had+no+phobias%22,,%22sushant+had+no+phobias%22,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
shaadi mubarak abhira,http://twitter.com/search?q=%22shaadi+mubarak+abhira%22,,%22shaadi+mubarak+abhira%22,53569
Spotify,http://twitter.com/search?q=Spotify,,Spotify,760425
Y Media Favours SSR Culprit,http://twitter.com/search?q=%22Y+Media+Favours+SSR+Culprit%22,,%22Y+Media+Favours+SSR+Culprit%22,70137
Donald Trump,http://twitter.com/search?q=%22Donald+Trump%22,,%22Donald+Trump%22,141386
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,16242
iPod,http://twitter.com/search?q=iPod,,iPod,69960
glory of naamkarann,http://twitter.com/search?q=%22glory+of+naamkarann%22,,%22glory+of+naamkarann%22,22820
Daddy Taehyung,http://twitter.com/search?q=%22Daddy+Taehyung%22,,%22Daddy+Taehyung%22,60533
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,14505
khatra khatra with shamita,http://twitter.com/search?q=%22khatra+khatra+with+shamita%22,,%22khatra+khatra+with+shamita%22,34720
Very Good Morning,http://twitter.com/search?q=%22Very+Good+Morning%22,,%22Very+Good+Morning%22,
Shubman Gill,http://twitter.com/search?q=%22Shubman+Gill%22,,%22Shubman+Gill%22,
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,
CD 3,http://twitter.com/search?q=%22CD+3%22,,%22CD+3%22,436163
Dembele,http://twitter.com/search?q=Dembele,,Dembele,39260
Radhe Radhe,http://twitter.com/search?q=%22Radhe+Radhe%22,,%22Radhe+Radhe%22,
Radhe Radhe,http://twitter.com/search?q=%22Radhe+Radhe%22,,%22Radhe+Radhe%22,
