name,url,promoted_content,query,tweet_volume
#HanumanJayanti,http://twitter.com/search?q=%23HanumanJayanti,,%23HanumanJayanti,200683
#RCBvsDC,http://twitter.com/search?q=%23RCBvsDC,,%23RCBvsDC,13631
#DelhiRiots,http://twitter.com/search?q=%23DelhiRiots,,%23DelhiRiots,69765
#MIvsLSG,http://twitter.com/search?q=%23MIvsLSG,,%23MIvsLSG,14712
#हनुमान_जन्मोत्सव,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8_%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%B5,,%23%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8_%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%B5,105499
Happy Easter,http://twitter.com/search?q=%22Happy+Easter%22,,%22Happy+Easter%22,291511
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,536036
Norwich,http://twitter.com/search?q=Norwich,,Norwich,148730
marsh,http://twitter.com/search?q=marsh,,marsh,12376
Selfmusing By Sushant,http://twitter.com/search?q=%22Selfmusing+By+Sushant%22,,%22Selfmusing+By+Sushant%22,55056
Wake Up CBI NCB ED In SSR Case,http://twitter.com/search?q=%22Wake+Up+CBI+NCB+ED+In+SSR+Case%22,,%22Wake+Up+CBI+NCB+ED+In+SSR+Case%22,95002
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,216356
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,12427
shivraj ka rajdand,http://twitter.com/search?q=%22shivraj+ka+rajdand%22,,%22shivraj+ka+rajdand%22,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,30552
Daily Quordle 83,http://twitter.com/search?q=%22Daily+Quordle+83%22,,%22Daily+Quordle+83%22,
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,235273
Mills,http://twitter.com/search?q=Mills,,Mills,10903
continue mhrw saga,http://twitter.com/search?q=%22continue+mhrw+saga%22,,%22continue+mhrw+saga%22,31814
Warner,http://twitter.com/search?q=Warner,,Warner,15462
Spurs,http://twitter.com/search?q=Spurs,,Spurs,56853
RAMNAVMI WITH PRATHA,http://twitter.com/search?q=%22RAMNAVMI+WITH+PRATHA%22,,%22RAMNAVMI+WITH+PRATHA%22,74727
100th IPL,http://twitter.com/search?q=%22100th+IPL%22,,%22100th+IPL%22,
Happy Vishu,http://twitter.com/search?q=%22Happy+Vishu%22,,%22Happy+Vishu%22,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,126329
Pogba,http://twitter.com/search?q=Pogba,,Pogba,60215
PAYAL ACING LOCKUPP,http://twitter.com/search?q=%22PAYAL+ACING+LOCKUPP%22,,%22PAYAL+ACING+LOCKUPP%22,47982
Coachella,http://twitter.com/search?q=Coachella,,Coachella,1498753
Elon,http://twitter.com/search?q=Elon,,Elon,629193
Hindus,http://twitter.com/search?q=Hindus,,Hindus,88492
pant,http://twitter.com/search?q=pant,,pant,10787
Harden,http://twitter.com/search?q=Harden,,Harden,25848
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,10518
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,70178
Ya Allah,http://twitter.com/search?q=%22Ya+Allah%22,,%22Ya+Allah%22,91289
rohingyas,http://twitter.com/search?q=rohingyas,,rohingyas,
Imam Hasan,http://twitter.com/search?q=%22Imam+Hasan%22,,%22Imam+Hasan%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,261058
Bangladeshi,http://twitter.com/search?q=Bangladeshi,,Bangladeshi,
kadi ninda,http://twitter.com/search?q=%22kadi+ninda%22,,%22kadi+ninda%22,
Sehri,http://twitter.com/search?q=Sehri,,Sehri,16270
He is Risen,http://twitter.com/search?q=%22He+is+Risen%22,,%22He+is+Risen%22,
Shobha Yatra,http://twitter.com/search?q=%22Shobha+Yatra%22,,%22Shobha+Yatra%22,18889
Powell,http://twitter.com/search?q=Powell,,Powell,12939
Mavs,http://twitter.com/search?q=Mavs,,Mavs,29114
Grizzlies,http://twitter.com/search?q=Grizzlies,,Grizzlies,40150
Messi,http://twitter.com/search?q=Messi,,Messi,165191
Quran,http://twitter.com/search?q=Quran,,Quran,37123
beshaq,http://twitter.com/search?q=beshaq,,beshaq,
Al Qur'aan,http://twitter.com/search?q=%22Al+Qur%27aan%22,,%22Al+Qur%27aan%22,
