name,url,promoted_content,query,tweet_volume
Taj Mahal,http://twitter.com/search?q=%22Taj+Mahal%22,,%22Taj+Mahal%22,27032
TONY MONTANA,http://twitter.com/search?q=%22TONY+MONTANA%22,,%22TONY+MONTANA%22,181129
#SaveSoilAtCOP15,http://twitter.com/search?q=%23SaveSoilAtCOP15,,%23SaveSoilAtCOP15,191178
#PROOF_TRACKLIST3,http://twitter.com/search?q=%23PROOF_TRACKLIST3,,%23PROOF_TRACKLIST3,232818
STILL WITH YOU,http://twitter.com/search?q=%22STILL+WITH+YOU%22,,%22STILL+WITH+YOU%22,180185
#GyanvapiTruthNow,http://twitter.com/search?q=%23GyanvapiTruthNow,,%23GyanvapiTruthNow,
CD ONLY,http://twitter.com/search?q=%22CD+ONLY%22,,%22CD+ONLY%22,76310
Spotify,http://twitter.com/search?q=Spotify,,Spotify,732353
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,
For Youth,http://twitter.com/search?q=%22For+Youth%22,,%22For+Youth%22,142661
#FabyKhaby,http://twitter.com/search?q=%23FabyKhaby,,%23FabyKhaby,
Sushant A Knowledge Powerhouse,http://twitter.com/search?q=%22Sushant+A+Knowledge+Powerhouse%22,,%22Sushant+A+Knowledge+Powerhouse%22,15162
Quotation Mark,http://twitter.com/search?q=%22Quotation+Mark%22,,%22Quotation+Mark%22,43191
AMBIGUOUS RELATIONSHIP,http://twitter.com/search?q=%22AMBIGUOUS+RELATIONSHIP%22,,%22AMBIGUOUS+RELATIONSHIP%22,25259
rohit shetty,http://twitter.com/search?q=%22rohit+shetty%22,,%22rohit+shetty%22,
SHAADI MUBARAK ABHIRA,http://twitter.com/search?q=%22SHAADI+MUBARAK+ABHIRA%22,,%22SHAADI+MUBARAK+ABHIRA%22,32615
Young Love,http://twitter.com/search?q=%22Young+Love%22,,%22Young+Love%22,38797
Hayward,http://twitter.com/search?q=Hayward,,Hayward,
CELEBRATING AURRISHT,http://twitter.com/search?q=%22CELEBRATING+AURRISHT%22,,%22CELEBRATING+AURRISHT%22,
GLORY OF NAAMKARANN,http://twitter.com/search?q=%22GLORY+OF+NAAMKARANN%22,,%22GLORY+OF+NAAMKARANN%22,
Sai Kishore,http://twitter.com/search?q=%22Sai+Kishore%22,,%22Sai+Kishore%22,
Shubman Gill,http://twitter.com/search?q=%22Shubman+Gill%22,,%22Shubman+Gill%22,
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,
FCRA,http://twitter.com/search?q=FCRA,,FCRA,
CD 3,http://twitter.com/search?q=%22CD+3%22,,%22CD+3%22,252167
Mohsin Khan,http://twitter.com/search?q=%22Mohsin+Khan%22,,%22Mohsin+Khan%22,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,60205
Sadhguru,http://twitter.com/search?q=Sadhguru,,Sadhguru,41489
Ddaeng,http://twitter.com/search?q=Ddaeng,,Ddaeng,50987
Erling Haaland,http://twitter.com/search?q=%22Erling+Haaland%22,,%22Erling+Haaland%22,206628
Qutub Minar,http://twitter.com/search?q=%22Qutub+Minar%22,,%22Qutub+Minar%22,
Jannatul Baqi,http://twitter.com/search?q=%22Jannatul+Baqi%22,,%22Jannatul+Baqi%22,
Singapore,http://twitter.com/search?q=Singapore,,Singapore,53450
Santoor,http://twitter.com/search?q=Santoor,,Santoor,19611
KHATRA KHATRA WITH SHAMITA,http://twitter.com/search?q=%22KHATRA+KHATRA+WITH+SHAMITA%22,,%22KHATRA+KHATRA+WITH+SHAMITA%22,31849
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,10736
NGOs,http://twitter.com/search?q=NGOs,,NGOs,
Spring Day,http://twitter.com/search?q=%22Spring+Day%22,,%22Spring+Day%22,74226
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,
Dettol,http://twitter.com/search?q=Dettol,,Dettol,
CBSE,http://twitter.com/search?q=CBSE,,CBSE,
YEONJUN,http://twitter.com/search?q=YEONJUN,,YEONJUN,182982
Rajapaksa,http://twitter.com/search?q=Rajapaksa,,Rajapaksa,52411
Danish,http://twitter.com/search?q=Danish,,Danish,21847
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,67723
Y Media Favours SSR Culprit,http://twitter.com/search?q=%22Y+Media+Favours+SSR+Culprit%22,,%22Y+Media+Favours+SSR+Culprit%22,77070
Kashmiri,http://twitter.com/search?q=Kashmiri,,Kashmiri,20050
#LSGvGT,http://twitter.com/search?q=%23LSGvGT,,%23LSGvGT,
#asombartalaunched,http://twitter.com/search?q=%23asombartalaunched,,%23asombartalaunched,
