name,url,promoted_content,query,tweet_volume
#JusticeforLavanya,http://twitter.com/search?q=%23JusticeforLavanya,,%23JusticeforLavanya,91972
#MUNWHU,http://twitter.com/search?q=%23MUNWHU,,%23MUNWHU,83912
#wordle218,http://twitter.com/search?q=%23wordle218,,%23wordle218,
#AhmadiyyaKhilafat,http://twitter.com/search?q=%23AhmadiyyaKhilafat,,%23AhmadiyyaKhilafat,41369
Southampton,http://twitter.com/search?q=Southampton,,Southampton,41675
Cavani,http://twitter.com/search?q=Cavani,,Cavani,40926
Rashford,http://twitter.com/search?q=Rashford,,Rashford,84245
Martial,http://twitter.com/search?q=Martial,,Martial,65578
Fergie,http://twitter.com/search?q=Fergie,,Fergie,12796
imran tahir,http://twitter.com/search?q=%22imran+tahir%22,,%22imran+tahir%22,
Sterling,http://twitter.com/search?q=Sterling,,Sterling,24286
Namjoon,http://twitter.com/search?q=Namjoon,,Namjoon,285564
Churchill,http://twitter.com/search?q=Churchill,,Churchill,16298
BB15 TROPHY AWAITS KARAN,http://twitter.com/search?q=%22BB15+TROPHY+AWAITS+KARAN%22,,%22BB15+TROPHY+AWAITS+KARAN%22,3395934
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,104342
HAPPY BIRTHDAY BASANT BHATT,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+BASANT+BHATT%22,,%22HAPPY+BIRTHDAY+BASANT+BHATT%22,11678
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,15929
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,26877
ARMAAN,http://twitter.com/search?q=ARMAAN,,ARMAAN,11583
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,64636
Rashy,http://twitter.com/search?q=Rashy,,Rashy,
Dalot,http://twitter.com/search?q=Dalot,,Dalot,15386
Declan Rice,http://twitter.com/search?q=%22Declan+Rice%22,,%22Declan+Rice%22,
Uganda,http://twitter.com/search?q=Uganda,,Uganda,35659
World Giants,http://twitter.com/search?q=%22World+Giants%22,,%22World+Giants%22,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,40512
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,18271
SHAMITA DESERVES BB VICTORY,http://twitter.com/search?q=%22SHAMITA+DESERVES+BB+VICTORY%22,,%22SHAMITA+DESERVES+BB+VICTORY%22,1019013
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Telles,http://twitter.com/search?q=Telles,,Telles,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,16582
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,68863
abide with me,http://twitter.com/search?q=%22abide+with+me%22,,%22abide+with+me%22,
चुनाव आयोग,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,,%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,19539
Wuhan,http://twitter.com/search?q=Wuhan,,Wuhan,50992
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
Beating Retreat,http://twitter.com/search?q=%22Beating+Retreat%22,,%22Beating+Retreat%22,
Tony,http://twitter.com/search?q=Tony,,Tony,95923
Varane,http://twitter.com/search?q=Varane,,Varane,
Yemen,http://twitter.com/search?q=Yemen,,Yemen,85050
Mark,http://twitter.com/search?q=Mark,,Mark,393520
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,35837
Everton,http://twitter.com/search?q=Everton,,Everton,86613
ASIM X DIVYA SIZZLING COLLAB,http://twitter.com/search?q=%22ASIM+X+DIVYA+SIZZLING+COLLAB%22,,%22ASIM+X+DIVYA+SIZZLING+COLLAB%22,323951
Saudi,http://twitter.com/search?q=Saudi,,Saudi,69277
Kairana,http://twitter.com/search?q=Kairana,,Kairana,
#SOUMCI,http://twitter.com/search?q=%23SOUMCI,,%23SOUMCI,13286
#paadalswithaddictu,http://twitter.com/search?q=%23paadalswithaddictu,,%23paadalswithaddictu,
