name,url,promoted_content,query,tweet_volume
#JavedAkhtar,http://twitter.com/search?q=%23JavedAkhtar,,%23JavedAkhtar,
Panjshir,http://twitter.com/search?q=Panjshir,,Panjshir,184677
Shukriya Sidharth,http://twitter.com/search?q=%22Shukriya+Sidharth%22,,%22Shukriya+Sidharth%22,47625
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,29878
#bumrah,http://twitter.com/search?q=%23bumrah,,%23bumrah,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,384104
#LordShardul,http://twitter.com/search?q=%23LordShardul,,%23LordShardul,
Root,http://twitter.com/search?q=Root,,Root,55316
Rita Maa,http://twitter.com/search?q=%22Rita+Maa%22,,%22Rita+Maa%22,16424
KHILADIs BIRTHDAY CDP,http://twitter.com/search?q=%22KHILADIs+BIRTHDAY+CDP%22,,%22KHILADIs+BIRTHDAY+CDP%22,21334
PVR RELEASE THALAIVII IN HINDI,http://twitter.com/search?q=%22PVR+RELEASE+THALAIVII+IN+HINDI%22,,%22PVR+RELEASE+THALAIVII+IN+HINDI%22,12370
Yorker,http://twitter.com/search?q=Yorker,,Yorker,10716
Man of the Match,http://twitter.com/search?q=%22Man+of+the+Match%22,,%22Man+of+the+Match%22,
100 Test,http://twitter.com/search?q=%22100+Test%22,,%22100+Test%22,10365
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Hameed,http://twitter.com/search?q=Hameed,,Hameed,14755
England,http://twitter.com/search?q=England,,England,231175
Ollie Pope,http://twitter.com/search?q=%22Ollie+Pope%22,,%22Ollie+Pope%22,
2 Days,http://twitter.com/search?q=%222+Days%22,,%222+Days%22,227117
BK Shivani,http://twitter.com/search?q=%22BK+Shivani%22,,%22BK+Shivani%22,
Megastar,http://twitter.com/search?q=Megastar,,Megastar,42815
The Lord,http://twitter.com/search?q=%22The+Lord%22,,%22The+Lord%22,121080
Valtteri,http://twitter.com/search?q=Valtteri,,Valtteri,39899
Malan,http://twitter.com/search?q=Malan,,Malan,
namjoon,http://twitter.com/search?q=namjoon,,namjoon,502012
Draw,http://twitter.com/search?q=Draw,,Draw,191901
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
PRETTIEST,http://twitter.com/search?q=PRETTIEST,,PRETTIEST,48559
Keymaker Mystery In SSR Case,http://twitter.com/search?q=%22Keymaker+Mystery+In+SSR+Case%22,,%22Keymaker+Mystery+In+SSR+Case%22,71882
Kozhikode,http://twitter.com/search?q=Kozhikode,,Kozhikode,
Neel,http://twitter.com/search?q=Neel,,Neel,
पंचायत समिति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF%22,
UNFAIR EVICTION OF AKSHARA,http://twitter.com/search?q=%22UNFAIR+EVICTION+OF+AKSHARA%22,,%22UNFAIR+EVICTION+OF+AKSHARA%22,79082
