name,url,promoted_content,query,tweet_volume
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,21507
#VaxToVote,http://twitter.com/search?q=%23VaxToVote,,%23VaxToVote,37295
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,1249306
#svpfirstnotice,http://twitter.com/search?q=%23svpfirstnotice,,%23svpfirstnotice,591921
#FriendshipDay2021,http://twitter.com/search?q=%23FriendshipDay2021,,%23FriendshipDay2021,
Powerful Soul Sushant,http://twitter.com/search?q=%22Powerful+Soul+Sushant%22,,%22Powerful+Soul+Sushant%22,102545
God Kabir,http://twitter.com/search?q=%22God+Kabir%22,,%22God+Kabir%22,42422
1 year of dil ko karaar aaya,http://twitter.com/search?q=%221+year+of+dil+ko+karaar+aaya%22,,%221+year+of+dil+ko+karaar+aaya%22,74878
Convict Pancholi Justice4Jiah,http://twitter.com/search?q=%22Convict+Pancholi+Justice4Jiah%22,,%22Convict+Pancholi+Justice4Jiah%22,118502
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,134976
Bronze,http://twitter.com/search?q=Bronze,,Bronze,275142
BCCI,http://twitter.com/search?q=BCCI,,BCCI,64860
Horlicks,http://twitter.com/search?q=Horlicks,,Horlicks,
मुंशी प्रेमचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,65932
17yrs of wicked sunnys msk,http://twitter.com/search?q=%2217yrs+of+wicked+sunnys+msk%22,,%2217yrs+of+wicked+sunnys+msk%22,83163
17YEARS OF MSK,http://twitter.com/search?q=%2217YEARS+OF+MSK%22,,%2217YEARS+OF+MSK%22,36953
king of swag sultan mirza,http://twitter.com/search?q=%22king+of+swag+sultan+mirza%22,,%22king+of+swag+sultan+mirza%22,89055
shehnaaz kaur gill,http://twitter.com/search?q=%22shehnaaz+kaur+gill%22,,%22shehnaaz+kaur+gill%22,55088
1YR OF ORIYON MUSIC,http://twitter.com/search?q=%221YR+OF+ORIYON+MUSIC%22,,%221YR+OF+ORIYON+MUSIC%22,11351
vandana katariya,http://twitter.com/search?q=%22vandana+katariya%22,,%22vandana+katariya%22,
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,207148
justice4jiah will save faith,http://twitter.com/search?q=%22justice4jiah+will+save+faith%22,,%22justice4jiah+will+save+faith%22,12031
bournvita,http://twitter.com/search?q=bournvita,,bournvita,
neil bhatt hits 500k,http://twitter.com/search?q=%22neil+bhatt+hits+500k%22,,%22neil+bhatt+hits+500k%22,15984
The Creator,http://twitter.com/search?q=%22The+Creator%22,,%22The+Creator%22,41005
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,65224
Grealish,http://twitter.com/search?q=Grealish,,Grealish,59312
jallianwala bagh,http://twitter.com/search?q=%22jallianwala+bagh%22,,%22jallianwala+bagh%22,
जलियांवाला बाग,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,31557
बाबुल सुप्रियो,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%81%E0%A4%B2+%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%22,12774
Gibbs,http://twitter.com/search?q=Gibbs,,Gibbs,11021
saint rampal ji,http://twitter.com/search?q=%22saint+rampal+ji%22,,%22saint+rampal+ji%22,21996
STAY 3RD ANNIVERSARY,http://twitter.com/search?q=%22STAY+3RD+ANNIVERSARY%22,,%22STAY+3RD+ANNIVERSARY%22,381163
Jamaica,http://twitter.com/search?q=Jamaica,,Jamaica,100954
Gavi,http://twitter.com/search?q=Gavi,,Gavi,17908
Bray Wyatt,http://twitter.com/search?q=%22Bray+Wyatt%22,,%22Bray+Wyatt%22,48419
Satlok,http://twitter.com/search?q=Satlok,,Satlok,55159
same 2,http://twitter.com/search?q=%22same+2%22,,%22same+2%22,31561
city of dreams,http://twitter.com/search?q=%22city+of+dreams%22,,%22city+of+dreams%22,
Saul,http://twitter.com/search?q=Saul,,Saul,15605
Koeman,http://twitter.com/search?q=Koeman,,Koeman,12027
Collado,http://twitter.com/search?q=Collado,,Collado,
Roberto,http://twitter.com/search?q=Roberto,,Roberto,36099
Hafeez,http://twitter.com/search?q=Hafeez,,Hafeez,
Riqui,http://twitter.com/search?q=Riqui,,Riqui,
Barca,http://twitter.com/search?q=Barca,,Barca,51625
Neves,http://twitter.com/search?q=Neves,,Neves,
Demir,http://twitter.com/search?q=Demir,,Demir,20277
Sammie,http://twitter.com/search?q=Sammie,,Sammie,12775
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,137873
