name,url,promoted_content,query,tweet_volume
#KhushiJabBhiTeriOutNow,http://twitter.com/search?q=%23KhushiJabBhiTeriOutNow,,%23KhushiJabBhiTeriOutNow,
#Thalaivii,http://twitter.com/search?q=%23Thalaivii,,%23Thalaivii,
#KBCTonightOnSony,http://twitter.com/search?q=%23KBCTonightOnSony,,%23KBCTonightOnSony,
#AskAkshayonSharechat,http://twitter.com/search?q=%23AskAkshayonSharechat,,%23AskAkshayonSharechat,
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,
NathOn DangalTv,http://twitter.com/search?q=%22NathOn+DangalTv%22,,%22NathOn+DangalTv%22,
Jolly Reddy,http://twitter.com/search?q=%22Jolly+Reddy%22,,%22Jolly+Reddy%22,
ONE MONTH FOR RKV DAY,http://twitter.com/search?q=%22ONE+MONTH+FOR+RKV+DAY%22,,%22ONE+MONTH+FOR+RKV+DAY%22,25512
CBI End Silence In SSR Case,http://twitter.com/search?q=%22CBI+End+Silence+In+SSR+Case%22,,%22CBI+End+Silence+In+SSR+Case%22,80582
राम शरण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,
jongin,http://twitter.com/search?q=jongin,,jongin,30662
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
BTS IS SEVEN,http://twitter.com/search?q=%22BTS+IS+SEVEN%22,,%22BTS+IS+SEVEN%22,24753
HAPPY BIRTHDAY DEVOLEENA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+DEVOLEENA%22,,%22HAPPY+BIRTHDAY+DEVOLEENA%22,18448
Visa,http://twitter.com/search?q=Visa,,Visa,58467
wheein,http://twitter.com/search?q=wheein,,wheein,50388
National Monetisation Pipeline,http://twitter.com/search?q=%22National+Monetisation+Pipeline%22,,%22National+Monetisation+Pipeline%22,
BTS IS 7,http://twitter.com/search?q=%22BTS+IS+7%22,,%22BTS+IS+7%22,34982
Colonel,http://twitter.com/search?q=Colonel,,Colonel,22121
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,10924
Bell Bottom,http://twitter.com/search?q=%22Bell+Bottom%22,,%22Bell+Bottom%22,
Gautam Gambhir,http://twitter.com/search?q=%22Gautam+Gambhir%22,,%22Gautam+Gambhir%22,
BTS IS TALENTED,http://twitter.com/search?q=%22BTS+IS+TALENTED%22,,%22BTS+IS+TALENTED%22,20988
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
Akshara,http://twitter.com/search?q=Akshara,,Akshara,
beyonce,http://twitter.com/search?q=beyonce,,beyonce,346579
Drake,http://twitter.com/search?q=Drake,,Drake,96403
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
Akbar,http://twitter.com/search?q=Akbar,,Akbar,12837
Daddy,http://twitter.com/search?q=Daddy,,Daddy,176748
Yoga,http://twitter.com/search?q=Yoga,,Yoga,30754
Arivu,http://twitter.com/search?q=Arivu,,Arivu,
Kanye,http://twitter.com/search?q=Kanye,,Kanye,61752
Jain,http://twitter.com/search?q=Jain,,Jain,
#4YrsOfValiantVIVEGAM,http://twitter.com/search?q=%234YrsOfValiantVIVEGAM,,%234YrsOfValiantVIVEGAM,
#StopSellingIndia,http://twitter.com/search?q=%23StopSellingIndia,,%23StopSellingIndia,
#Maestro,http://twitter.com/search?q=%23Maestro,,%23Maestro,
#TataPunch,http://twitter.com/search?q=%23TataPunch,,%23TataPunch,
#ThirdWave,http://twitter.com/search?q=%23ThirdWave,,%23ThirdWave,
#TributeToKalyanJi,http://twitter.com/search?q=%23TributeToKalyanJi,,%23TributeToKalyanJi,34089
#UmarKhalid,http://twitter.com/search?q=%23UmarKhalid,,%23UmarKhalid,
#NabhaNatesh,http://twitter.com/search?q=%23NabhaNatesh,,%23NabhaNatesh,
#JusticeForTasleem,http://twitter.com/search?q=%23JusticeForTasleem,,%23JusticeForTasleem,10553
#PanjshirValley,http://twitter.com/search?q=%23PanjshirValley,,%23PanjshirValley,
#HindutvaTerror,http://twitter.com/search?q=%23HindutvaTerror,,%23HindutvaTerror,17747
#MissionMajnu,http://twitter.com/search?q=%23MissionMajnu,,%23MissionMajnu,
#AjithKumar,http://twitter.com/search?q=%23AjithKumar,,%23AjithKumar,176412
#ArvindSwami,http://twitter.com/search?q=%23ArvindSwami,,%23ArvindSwami,
