name,url,promoted_content,query,tweet_volume
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,289653
#JusticeForNEETAspirants,http://twitter.com/search?q=%23JusticeForNEETAspirants,,%23JusticeForNEETAspirants,35622
#DacoitsOfDelhi,http://twitter.com/search?q=%23DacoitsOfDelhi,,%23DacoitsOfDelhi,19254
#भाजपा_का_रोजगार_घोटाला,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%98%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%B0%E0%A5%8B%E0%A4%9C%E0%A4%97%E0%A4%BE%E0%A4%B0_%E0%A4%98%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE,
#TejasviInTelangana,http://twitter.com/search?q=%23TejasviInTelangana,,%23TejasviInTelangana,
VOTE BTS FOR BESTGROUP,http://twitter.com/search?q=%22VOTE+BTS+FOR+BESTGROUP%22,,%22VOTE+BTS+FOR+BESTGROUP%22,126977
#RC15LaunchTomorrow,http://twitter.com/search?q=%23RC15LaunchTomorrow,,%23RC15LaunchTomorrow,
DEATH TO PAKISTAN,http://twitter.com/search?q=%22DEATH+TO+PAKISTAN%22,,%22DEATH+TO+PAKISTAN%22,20041
World Demands 302 In SSR Case,http://twitter.com/search?q=%22World+Demands+302+In+SSR+Case%22,,%22World+Demands+302+In+SSR+Case%22,80862
CBI Custody 4 SSR Killers,http://twitter.com/search?q=%22CBI+Custody+4+SSR+Killers%22,,%22CBI+Custody+4+SSR+Killers%22,93107
SUBHANALLAH OUT NOW,http://twitter.com/search?q=%22SUBHANALLAH+OUT+NOW%22,,%22SUBHANALLAH+OUT+NOW%22,12969
wooyoung,http://twitter.com/search?q=wooyoung,,wooyoung,59552
The Dynamic RAM Expansion,http://twitter.com/search?q=%22The+Dynamic+RAM+Expansion%22,,%22The+Dynamic+RAM+Expansion%22,
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
1 Day,http://twitter.com/search?q=%221+Day%22,,%221+Day%22,387423
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,
aimim,http://twitter.com/search?q=aimim,,aimim,16988
Mohan Bhagwat,http://twitter.com/search?q=%22Mohan+Bhagwat%22,,%22Mohan+Bhagwat%22,
baaz,http://twitter.com/search?q=baaz,,baaz,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,101553
Accounts Like Me,http://twitter.com/search?q=%22Accounts+Like+Me%22,,%22Accounts+Like+Me%22,
Lewis,http://twitter.com/search?q=Lewis,,Lewis,52497
श्री सचिन पायलट,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,21253
Omar Little,http://twitter.com/search?q=%22Omar+Little%22,,%22Omar+Little%22,56114
eunwoo,http://twitter.com/search?q=eunwoo,,eunwoo,38287
#ShikshakParv,http://twitter.com/search?q=%23ShikshakParv,,%23ShikshakParv,53829
#BhupeshBaghel,http://twitter.com/search?q=%23BhupeshBaghel,,%23BhupeshBaghel,
#OwaisiInUttarPradesh,http://twitter.com/search?q=%23OwaisiInUttarPradesh,,%23OwaisiInUttarPradesh,
#Antim,http://twitter.com/search?q=%23Antim,,%23Antim,29721
#DevaODeva,http://twitter.com/search?q=%23DevaODeva,,%23DevaODeva,
#BringBackNitinShukla,http://twitter.com/search?q=%23BringBackNitinShukla,,%23BringBackNitinShukla,33127
#Istam,http://twitter.com/search?q=%23Istam,,%23Istam,
#Karnal,http://twitter.com/search?q=%23Karnal,,%23Karnal,
#nandkumarBaghel,http://twitter.com/search?q=%23nandkumarBaghel,,%23nandkumarBaghel,
#BhootPolice,http://twitter.com/search?q=%23BhootPolice,,%23BhootPolice,
#saifalikhan,http://twitter.com/search?q=%23saifalikhan,,%23saifalikhan,
#realme8s5G,http://twitter.com/search?q=%23realme8s5G,,%23realme8s5G,
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,26982
#GalaxyWatch4,http://twitter.com/search?q=%23GalaxyWatch4,,%23GalaxyWatch4,
#सचिन_पायलट,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F,,%23%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8_%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F,18269
#SivakumarinSabadham,http://twitter.com/search?q=%23SivakumarinSabadham,,%23SivakumarinSabadham,
#AayushSharma,http://twitter.com/search?q=%23AayushSharma,,%23AayushSharma,16324
#KhiladiFirstSingle,http://twitter.com/search?q=%23KhiladiFirstSingle,,%23KhiladiFirstSingle,
#FreeAfghanistan,http://twitter.com/search?q=%23FreeAfghanistan,,%23FreeAfghanistan,15695
#InfinitelyPowerful,http://twitter.com/search?q=%23InfinitelyPowerful,,%23InfinitelyPowerful,
#NoidaKeNamoone,http://twitter.com/search?q=%23NoidaKeNamoone,,%23NoidaKeNamoone,
#Chhattisgarh,http://twitter.com/search?q=%23Chhattisgarh,,%23Chhattisgarh,
#UPElections2022,http://twitter.com/search?q=%23UPElections2022,,%23UPElections2022,
#UltraSlimRealFun,http://twitter.com/search?q=%23UltraSlimRealFun,,%23UltraSlimRealFun,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,16005
