name,url,promoted_content,query,tweet_volume
#FACupFinal,http://twitter.com/search?q=%23FACupFinal,,%23FACupFinal,151868
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,478586
#AskPratikSehajpal,http://twitter.com/search?q=%23AskPratikSehajpal,,%23AskPratikSehajpal,
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,417657
#YNWA,http://twitter.com/search?q=%23YNWA,,%23YNWA,44923
#CHELIV,http://twitter.com/search?q=%23CHELIV,,%23CHELIV,130545
Messi,http://twitter.com/search?q=Messi,,Messi,143657
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,70569
Daily Quordle 111,http://twitter.com/search?q=%22Daily+Quordle+111%22,,%22Daily+Quordle+111%22,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,40497
Mount,http://twitter.com/search?q=Mount,,Mount,98122
Klopp,http://twitter.com/search?q=Klopp,,Klopp,91982
Wembley,http://twitter.com/search?q=Wembley,,Wembley,95989
Diaz,http://twitter.com/search?q=Diaz,,Diaz,117877
Kane,http://twitter.com/search?q=Kane,,Kane,29149
Andre Russell,http://twitter.com/search?q=%22Andre+Russell%22,,%22Andre+Russell%22,
Alisson,http://twitter.com/search?q=Alisson,,Alisson,31189
Trent,http://twitter.com/search?q=Trent,,Trent,49760
Mane,http://twitter.com/search?q=Mane,,Mane,92879
Raktdan Sushant Ke Naam,http://twitter.com/search?q=%22Raktdan+Sushant+Ke+Naam%22,,%22Raktdan+Sushant+Ke+Naam%22,37818
Alonso,http://twitter.com/search?q=Alonso,,Alonso,31405
10YRS OF SIDHARTH AS SHIV,http://twitter.com/search?q=%2210YRS+OF+SIDHARTH+AS+SHIV%22,,%2210YRS+OF+SIDHARTH+AS+SHIV%22,118392
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Milner,http://twitter.com/search?q=Milner,,Milner,10262
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,41977
Thiago,http://twitter.com/search?q=Thiago,,Thiago,39403
Werner,http://twitter.com/search?q=Werner,,Werner,21502
jongin,http://twitter.com/search?q=jongin,,jongin,90223
Tripura,http://twitter.com/search?q=Tripura,,Tripura,24127
Bayern,http://twitter.com/search?q=Bayern,,Bayern,56954
Sharad Pawar,http://twitter.com/search?q=%22Sharad+Pawar%22,,%22Sharad+Pawar%22,
Archie,http://twitter.com/search?q=Archie,,Archie,34029
#LIVCHE,http://twitter.com/search?q=%23LIVCHE,,%23LIVCHE,17191
#Eurovision,http://twitter.com/search?q=%23Eurovision,,%23Eurovision,2473056
#KinnPorscheEP6,http://twitter.com/search?q=%23KinnPorscheEP6,,%23KinnPorscheEP6,1542003
#KKRvSRH,http://twitter.com/search?q=%23KKRvSRH,,%23KKRvSRH,32014
#LittleMixLastShow,http://twitter.com/search?q=%23LittleMixLastShow,,%23LittleMixLastShow,74368
#Wordle330,http://twitter.com/search?q=%23Wordle330,,%23Wordle330,
#KPOPFLEX,http://twitter.com/search?q=%23KPOPFLEX,,%23KPOPFLEX,568167
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#UddhavThackeray,http://twitter.com/search?q=%23UddhavThackeray,,%23UddhavThackeray,25830
#HappyBirthdayRAPO,http://twitter.com/search?q=%23HappyBirthdayRAPO,,%23HappyBirthdayRAPO,14587
#BoycottBollywood,http://twitter.com/search?q=%23BoycottBollywood,,%23BoycottBollywood,
#Nepotism,http://twitter.com/search?q=%23Nepotism,,%23Nepotism,
#thewarriorr,http://twitter.com/search?q=%23thewarriorr,,%23thewarriorr,
