name,url,promoted_content,query,tweet_volume
#ENGvsIND,http://twitter.com/search?q=%23ENGvsIND,,%23ENGvsIND,
#SidharthShuklaTheShiningStar,http://twitter.com/search?q=%23SidharthShuklaTheShiningStar,,%23SidharthShuklaTheShiningStar,24497
#TheStruggleForTruth,http://twitter.com/search?q=%23TheStruggleForTruth,,%23TheStruggleForTruth,413962
#AntiHinduPlotExposed,http://twitter.com/search?q=%23AntiHinduPlotExposed,,%23AntiHinduPlotExposed,41949
NDTV,http://twitter.com/search?q=NDTV,,NDTV,143652
Sushant Now And Forever,http://twitter.com/search?q=%22Sushant+Now+And+Forever%22,,%22Sushant+Now+And+Forever%22,33298
#Justice4AsifSultan,http://twitter.com/search?q=%23Justice4AsifSultan,,%23Justice4AsifSultan,28553
5 Days,http://twitter.com/search?q=%225+Days%22,,%225+Days%22,676867
Sushant In Our Hearts,http://twitter.com/search?q=%22Sushant+In+Our+Hearts%22,,%22Sushant+In+Our+Hearts%22,31302
Hathway,http://twitter.com/search?q=Hathway,,Hathway,
DADA VIRU ON KBC,http://twitter.com/search?q=%22DADA+VIRU+ON+KBC%22,,%22DADA+VIRU+ON+KBC%22,
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,603500
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
Chris Martin,http://twitter.com/search?q=%22Chris+Martin%22,,%22Chris+Martin%22,278154
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
UNWIND WITH AMAAL AND ARMAAN,http://twitter.com/search?q=%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,,%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,
Panjshir,http://twitter.com/search?q=Panjshir,,Panjshir,56569
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,298606
England,http://twitter.com/search?q=England,,England,211108
Pope,http://twitter.com/search?q=Pope,,Pope,18114
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,69972
Coldtan,http://twitter.com/search?q=Coldtan,,Coldtan,14400
हरविंदर सिंह,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%B9%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,
PVR INOX SCREEN THALAIVII,http://twitter.com/search?q=%22PVR+INOX+SCREEN+THALAIVII%22,,%22PVR+INOX+SCREEN+THALAIVII%22,17670
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Tokyo,http://twitter.com/search?q=Tokyo,,Tokyo,350114
Arturo,http://twitter.com/search?q=Arturo,,Arturo,47008
Rita,http://twitter.com/search?q=Rita,,Rita,50615
Men's Individual Recurve,http://twitter.com/search?q=%22Men%27s+Individual+Recurve%22,,%22Men%27s+Individual+Recurve%22,
Satbhakti,http://twitter.com/search?q=Satbhakti,,Satbhakti,14799
Linux,http://twitter.com/search?q=Linux,,Linux,22003
CBI No Mercy 4 SSR Killers,http://twitter.com/search?q=%22CBI+No+Mercy+4+SSR+Killers%22,,%22CBI+No+Mercy+4+SSR+Killers%22,94266
Reliance,http://twitter.com/search?q=Reliance,,Reliance,12249
Harsha Bhogle,http://twitter.com/search?q=%22Harsha+Bhogle%22,,%22Harsha+Bhogle%22,
Tony Greig,http://twitter.com/search?q=%22Tony+Greig%22,,%22Tony+Greig%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Mark Nicholas,http://twitter.com/search?q=%22Mark+Nicholas%22,,%22Mark+Nicholas%22,
Ian Smith,http://twitter.com/search?q=%22Ian+Smith%22,,%22Ian+Smith%22,
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,20648
ian bishop,http://twitter.com/search?q=%22ian+bishop%22,,%22ian+bishop%22,
Richie Benaud,http://twitter.com/search?q=%22Richie+Benaud%22,,%22Richie+Benaud%22,
Drake,http://twitter.com/search?q=Drake,,Drake,1848303
Phantom Black,http://twitter.com/search?q=%22Phantom+Black%22,,%22Phantom+Black%22,
astral white,http://twitter.com/search?q=%22astral+white%22,,%22astral+white%22,
cbi debunk pithani lies,http://twitter.com/search?q=%22cbi+debunk+pithani+lies%22,,%22cbi+debunk+pithani+lies%22,87437
Nairobi,http://twitter.com/search?q=Nairobi,,Nairobi,57190
Season 5,http://twitter.com/search?q=%22Season+5%22,,%22Season+5%22,46415
#EnnaSollaPogirai,http://twitter.com/search?q=%23EnnaSollaPogirai,,%23EnnaSollaPogirai,48834
#SidNaazForever,http://twitter.com/search?q=%23SidNaazForever,,%23SidNaazForever,15569
#SpotifyPodcasts,http://twitter.com/search?q=%23SpotifyPodcasts,,%23SpotifyPodcasts,
